cover,current
"27.10.2021


Молдова закупает еще миллион кубометров газа у Нидерландов

Нидерландская компания Vitol поставит Молдове один миллион кубометров газа. Ранее страна приобрела миллион кубометров газа у польской PGNiG. 
Читать полностью",
,"Роскомнадзор внес Telegram и Livejournal в реестр соцсетей

Соцсети, числящиеся в этом списке, обязаны быстро удалять ""запрещенную"" информацию."
,"В ФРГ сделали еще шаг к сертификации ""Северного потока - 2""

Министерство экономики ФРГ предоставило германскому регулятору результаты анализа надежности газовых поставок."
,"На ком сосредоточится пятый пакет санкций ЕС против Минска

Посол ЕС в Беларуси Дирк Шюбель подчеркнул, что главная для Брюсселя тема - права человека."
,"Суд в Амстердаме решил вернуть ""скифское золото"" Украине

В Амстердаме апелляционный суд отказался возвращать ""скифское золото"" музеям Крыма, аннексированного Россией."
,"Еврокомиссия: Без финансирования бедных стран климатический кризис не преодолеть
26.10.2021"
,"Франция добилась отсрочки исполнения нового закона РФ о шампанском
26.10.2021"
,"Европол задержал по всему миру 150 подозреваемых в преступлениях в даркнете
26.10.2021"
,"В Беларуси предлагают больше людей признавать политзаключенными
26.10.2021"
,"Ангела Меркель официально перестала быть канцлером ФРГ
26.10.2021"
,"Новый состав парламента ФРГ. Как учреждался бундестаг ХХ созыва
26.10.2021


 
Эпатаж правых популистов, охота либералов к перемене мест и канцлер Меркель, пересевшая из правительственной ложи на трибуну для почетных зрителей. DW - о первом заседании бундестага, избранного месяц назад."
,"Создатель ""Голоса"": Нет смысла тратить время на политику - IT захватят мир 26.10.2021


 
Павел Либер, создатель платформы ""Голос"", выявившей фальсификации на выборах президента РБ, рассказал DW о ее задачах при проведении референдума по новой конституции и о ""виртуальной Беларуси""."
,"""Заключенные доведены до исступления"". Что происходит в тюрьмах Саратова
26.10.2021


 
В саратовской системе ФСИН не утихают скандалы. Заключенные перестают бояться организаторов пыток и массово пишут жалобы. DW поговорила с адвокатом осужденных."
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021


 
Минюст федеральной земли Северный Рейн - Вестфалия проводит до 26 октября уникальный аукцион по продаже криптовалюты, конфискованной отделом прокуратуры по борьбе с киберпреступностью. Детали - у DW."
,"Украина и сертификация ""Северного потока - 2"": участие возможно?
25.10.2021


 
""Нафтогаз"" и оператор ГТС Украины подали заявки на участие в сертификации ""Северного потока-2"" в качестве третьей стороны. В Германии их изучают. Что следует знать об этой процедуре, - у DW."
,"Фейковые COVID-сертификаты в Украине: покупатель ""заплатит трижды""
26.10.2021


 
Подделка сертификатов вакцинации от COVID-19 в Украине набирает обороты - несмотря на усилия правоохранителей. Теперь они обещают наказывать не только продавцов, но и покупателей подделок."
,"Лишение гражданства Беларуси: еще одна форма ""борьбы с оппонентами""
26.10.2021


 
Власти Беларуси предложили лишать гражданства белорусов, которые уехали за границу и работают ""в интересах западных стран"". DW разбирается, насколько это возможно и к чему может привести такая инициатива."
,"Прививать или не прививать: массовая вакцинация детей от ковида не за горами
26.10.2021


 
Детей от 5 до 12 лет до сих пор не вакцинируют от коронавируса. Но вскоре это может измениться: производители вакцины BioNTech/Pfizer обратились за разрешением к регуляторам FDA и EMA."
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021


 
Острая нехватка водителей грузовиков уже привела к кризису снабжения в Великобритании. Институт IW предупреждает: схожие проблемы скоро ждут и ФРГ. Пока надежда на Восточную Европу."
,"Как Барак Обама и его друг Босс пытаются склеить Америку
26.10.2021


 
Вслед за популярным подкастом 44-й президент США Барак Обама и легенда рока Брюс Спрингстин издали книгу, в которой заглядывают Америке в душу и рассуждают о ее судьбе."
,"Так выглядит скифское золото (фото)
26.10.2021


 
В Амстердаме апелляционный суд отказался возвращать экспонаты выставки ""Крым. Золото и тайны Черного моря"" музеям Крыма. На фото - артефакты, о которых спор идет уже несколько лет."
,"Фильм ""Разжимая кулаки"" выдвинули на ""Оскар"" от России
25.10.2021


 
Картина молодого режиссера Киры Коваленко уже получила Гран-при программы ""Особый взгляд"" Каннского кинофестиваля."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Штефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"В Беларуси предлагают больше людей признавать политзаключенными
26.10.2021"
,"Самый большой, дорогой, женский и молодой: новый германский бундестаг. DW Новости (26.10.2021)
26.10.2021"
,"""Заключенные доведены до исступления"". Что происходит в тюрьмах Саратова
26.10.2021"
,"Новый состав парламента ФРГ. Как учреждался бундестаг ХХ созыва
26.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021"
,"Коронавирус - предвестник эпохи пандемий? (25.10.2021)
25.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Как Барак Обама и его друг Босс пытаются склеить Америку
26.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"Скифское золото
26.10.2021"
,"Так выглядит скифское золото (фото)
26.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
