cover,current
"01.08.2021


""Газпром"" снизил закачку газа в крупнейшие хранилища Европы

Сократились и поставки по магистральному газопроводу ""Ямал-Европа"", передает ""Интерфакс"". Подземные газохранилища опустошены, а на европейском рынке наблюдается дефицит газа.
 
Читать полностью",
,"Польша заявила о готовности принять Кристину Тимановскую

Белорусская спортсменка Тимановская попросила убежище в Польше после того, как ее попытались силой вывезти в Беларусь."
,"ЕС направит в Турцию самолеты для тушения огня

Количество погибших из-за пожаров достигло десяти человек."
,"В Литве погранзаставы заполнены мигрантами до предела

На погранзаставах Литвы сейчас временно размещены две тысячи нелегальных мигрантов, перебравшихся в страну из Беларуси."
,"США обвиняют Иран в нападении на танкер в Индийском океане

В Израиле заявили, что у разведки есть доказательства нападения Ирана."
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"МВД РФ обязало организаторов митингов давать полные финотчеты
02.08.2021"
,"Олимпиада-2020: Атлеты ROC опустились на 5 место в неофициальном зачете
02.08.2021"
,"МОК обратился к Беларуси за разъяснениями по ситуации с Тимановской
02.08.2021"
,"Коснется ли ужесточение курса властей Беларуси и малого бизнеса
02.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"Сокращение персонала посольства США в России: что это означает
31.07.2021


 
С 1 августа численность персонала дипмиссии США в России сократится в 10 раз. Это отразится не только на выдаче виз россиянам, но и на взаимопонимании между странами, считают эксперты. Детали - у DW."
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"История Юлии Слуцкой. Руководила СМИ, теперь теряет зрение за решеткой
30.07.2021


 
Основательница белорусского Пресс-клуба Юлия Слуцкая находится в СИЗО в Минске уже больше семи месяцев. DW поговорила о редакторе известных СМИ и медиаменеджере с ее друзьями и коллегами."
,"Защищают ли вакцины от дельта-варианта коронавируса? Фактчекинг DW
21.07.2021


 
В Великобритании свыше ста человек умерли после заражения дельта-вариантом, несмотря на вакцинацию. Прививка не эффективна от новых мутаций? Фактчекинг DW показывает - эффективна. Но риск заразиться есть."
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021


 
После взрыва на химзаводе в Леверкузене власти расследуют возможное загрязнение жилых районов. Почему многие индустриальные парки в ФРГ расположены рядом с крупными городами и насколько это опасно?"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021


 
Заслуженный профессор МГУ Ясен Засурский, работавший на факультете журналистики с его основания в 1952 году, скончался на 92-м году жизни."
,"Курортная архитектура ""Северного Сорренто""
31.07.2021


 
В Бинце на немецком острове Рюген сохранилось много старых вилл и резиденций - памятников так называемой курортной архитектуры."
,"Дунайский лимес стал Всемирным наследием ЮНЕСКО
30.07.2021


 
Пограничные укрепления Римской империи вдоль берегов Дуная по заявке от Германии, Австрии и Словакии внесли в список Всемирного культурного наследия ЮНЕСКО."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Российским властям удалось запугать своих граждан
29.07.2021

Общество не реагирует на новые обыски и аресты в РФ и из-за эффективности машины подавления, пишет Татьяна Фельгенгауэр."
,"Блокировки сайтов будут не только у сторонников Навального
26.07.2021

Блокировка сайтов команды Навального - пример силового давления на любых оппонентов власти, считает Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Коснется ли ужесточение курса властей Беларуси и малого бизнеса
02.08.2021"
,"Воскресный выпуск открыток от наших героев – ""Заповедник"" в отпуске, первая неделя
01.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021"
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021"
,"Сокращение персонала посольства США в России: что это означает
31.07.2021"
,"Якутия и Турция в огне: как остановить пожары? DW Новости (30.07.2021)
30.07.2021"
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021"
,"Излишки вакцины в Германии: что будут делать с ней немецкие земли
30.07.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"Потери безвозвратны? Что говорят эксперты о вырубке лесов в Беларуси
27.07.2021"
,"Сделка по ""Северному потоку 2"": о чем конкретно договорились США и Германия (22.07.2021)
22.07.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Гении, которые были трудными учениками (фотогалерея)
09.07.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Деревенский фахверк в музее под открытым небом
30.07.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
,"В Тюрингии оцифруют памятники на еврейских кладбищах (фото)
22.07.2021"
