cover,current
"20.10.2021


Facebook оштрафовали на 14 млн долларов за дискриминацию

Facebook предпочитал нанимать иностранцев, отказывая гражданам США, заявили в Минюсте. IT-концерн должен выплатить по делу о дискриминации более 14 миллионов долларов. 
Читать полностью",
,"Врачи рекомендуют госпитализировать Саакашвили

Врачи советуют отправить Саакашвили в больницу из-за риска осложнений. Экс-президент продолжает голодовку в тюрьме."
,"В Москве для невакцинированных вводится ""домашний режим"" 
Не прошедшие вакцинацию москвичи старше 60 лет с 25 октября 2021 года до 25 февраля 2022 года должны находиться дома."
,"Дизельный скандал: Opel выплатил штраф в 65 млн евро

Opel избежал суда по обвинению в манипуляциях с занижением оксида азота, однако выплатил штраф в размере 64,8 млн евро."
,"ФБР пришло с обыском в дом Олега Дерипаски в Вашингтоне

Согласно заявлению представителя ФБР, в доме российского бизнесмена Дерипаски проводятся ""следственные действия""."
,"В Германии переговоры о создании новой коалиции начнутся 21 октября
19.10.2021"
,"Латвия продлила режим ЧС на границе с Беларусью
19.10.2021"
,"Глава Пентагона заверил Киев в ""непоколебимой поддержке""
19.10.2021"
,"Разрыв контактов между Россией и НАТО. Что будет дальше?
19.10.2021"
,ЕСПЧ частично удовлетворил иск осужденных за терроризм к России 19.10.2021
,"Московский формат. О чем талибы договариваются с Кремлем
19.10.2021


 
После прихода к власти в Афганистане талибов влияние России в регионе растет. Организовать конференцию ""Московский формат"" РФ помогли многолетние контакты с ""Талибаном""."
,"""Опасный шаг"" и его последствия: СМИ ФРГ об эскалации между РФ и НАТО
19.10.2021


 
Какие цели преследует Кремль, закрывая представительство РФ при штаб-квартире НАТО, и чем обернется для Европы эскалация отношений между Москвой и Североатлантическим альянсом? Обзор прессы."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"В Германии начался суд над бывшей секретаршей концлагеря Штутгоф
19.10.2021


 
Со второй попытки начался процесс по делу экс-сотрудницы канцелярии нацистского концлагеря. Первый раз 96-летняя женщина не явилась в суд, попытавшись сбежать. На этот раз ее привезли в суд в сопровождении санитаров."
,"Эксперт: Контакты между НАТО и Россией не прекратятся
18.10.2021


 
Россия приостановила работу своего представительства при НАТО. Интервью DW с экс-чиновником НАТО Джейми Ши о последствиях и рисках этого шага, а также о том, останутся ли еще контакты между НАТО и РФ."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Малый Тростенец: от советского - к общеевропейскому мемориалу
19.10.2021


 
Историк из Минска Александр Долговский рассказал, как Малый Тростенец трансформируется из советского в общеевропейское место памяти."
,"Прививка от коронавируса не помогла. Почему это возможно?
18.10.2021


 
Некоторые люди заразились коронавирусом, несмотря на полную вакцинацию. Как это произошло и почему прививка не защитила их от ковида? DW собрала факты, на которые опираются в ФРГ."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Археологические находки, о которых говорит весь мир (фотогалерея)
19.10.2021


 
В баварском Аугсбурге обнаружены 15 кг серебряных монет времен Римской империи. Клад стал еще одной сенсационной находкой в 2021 году, богатом на уникальные археологические раскопки. Фотогалерея DW."
,"Игра в ""Фауста"": в Германии поэму Гете адаптировали для геймеров
19.10.2021


 
Теперь даже самый далекий от литературы геймер сможет узнать, почему Фауст продал свою душу Мефистофелю: Немецкая национальная библиотека адаптировала поэму для компьютерной игры с использованием виртуальной реальности."
,"Дмитрий Глуховский: Нам предлагают жить в страхе и не вякать
19.10.2021


 
Писатель Дмитрий Глуховский представит на Франкфуртской ярмарке немецкое издание романа ""Пост"". DW поговорила с ним о постмире, нашумевшей речи на премии GQ, отравлении Дмитрия Быкова и Нобелевской премии."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему в России запретили ""Мужское государство""
19.10.2021

Режим не допускает конкуренции в том, что касается применения насилия, указывает Лола Тагаева."
,"После ""развода"" с НАТО Путин поднимет градус напряженности
18.10.2021

Заморозка отношений с НАТО - карт-бланш Путина самому себе. Комментарий Константина Эггерта."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Ковидный максимум в России и московское ""нет"" НАТО. DW Новости (19.10.2021) 19.10.2021"
,"Разрыв контактов между Россией и НАТО. Что будет дальше?
19.10.2021"
,"Меры против коронавируса в России: кто просит их соблюдать?
19.10.2021"
,"Комментарий: Почему в России запретили ""Мужское государство""
19.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Археологические сенсации 2021 года
19.10.2021"
,"Археологические находки, о которых говорит весь мир (фотогалерея)
19.10.2021"
