cover,current
"17.08.2022


Одесса подверглась ракетному удару

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 17 августа. 
Читать полностью",
,"Uniper потерял миллиарды из-за снижения поставок газа из РФ

Только за первое полугодие убытки составили 12 миллиардов евро, сообщил немецкий концерн."
,"Россия отказывается забирать турбину для ""Северного потока"" 
Москва препятствует транспортировке, выдвигая нелепые требования, заявили в компании Siemens Energy."
,"Впервые за почти 10 лет солдаты бундесвера размещаются в БиГ

К сентябрю в Боснии и Герцеговине планируется разместить 28 военнослужащих бундесвера в рамках миссии EUFOR."
,"Подписано соглашение о передаче активов Каримовой Ташкенту

Узбекистан и Швейцария подписали в Берне соглашение о возврате Ташкенту 131 млн долларов США."
,"Откуда в Одере мертвая рыба? Что известно об экологической катастрофе
16.08.2022


 
Лаборатории в Польши и Германии ищут ответ на вопрос, что могло послужить причиной гибели рыбы в Одере. Что известно об экологической катастрофе на одной из крупнейших рек восточной Европы?"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Почему договор об экспорте зерна из Украины не дает желаемых результатов
16.08.2022


 
Для транспортировки украинского зерна не хватает судов, а большая часть того, что удается вывезти, не попадает в бедствующие страны. Еще Украина подозревает Россию в вывозе через крымские порты украденного зерна."
,"""Перемены продолжаются"". Белорусы вспоминают первые протесты 2020 года
16.08.2022


 
С начала массовых протестов после президентских выборов-2020 в Беларуси прошло два года. DW собрала истории участников первых протестных выступлений."
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022


 
Множество препятствий мешает реализации проекта Транссахарского газопровода, о котором договорились Нигерия, Нигер и Алжир. Если трудности смогут преодолеть, лет через 10 в Европу потечет газ из Нигерии."
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Немецкий режиссер Вольфганг Петерсен скончался в США
16.08.2022


 
Создатель ""Подводной лодки"", ""Трои"", ""Идеального шторма"" скончался в Лос-Анджелесе на 82-м году жизни."
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022


 
Еще недавно Германия считалась дождливой страной. Однако сейчас немецкие эксперты и политики обеспокоены последствиями засухи в ФРГ."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В Испании начали экономить энергию. На чем это уже отразилось
17.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Газовый удар по немцам, Крым охвачен взрывами, Лобода высказалась о России. DW Новости (16.08.2022)
16.08.2022"
,"Откуда в Одере мертвая рыба? Что известно об экологической катастрофе
16.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Немецкий режиссер Вольфганг Петерсен скончался в США
16.08.2022"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022"
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
