cover,current
"06.10.2021


В России впервые умерли от ковида более 900 человек за сутки

За минувшие 24 часа в России с диагнозом COVID-19 скончались 929 человек. Это максимальный показатель с начала пандемии. 
Читать полностью",
,"Суд оштрафовал Романа Доброхотова на 156 тысяч рублей

Дело о клевете, где основатель The Insider выступает свидетелем, возбудили по заявлению нидерландского блогера."
,"Музыкант Гил Офарим обвинил отель в Лейпциге в антисемитизме

Немецкий певец Гил Офарим заявил, что его отказались заселять в гостиницу из-за цепочки со звездой Давида."
,"Видео с пытками заключенных под Саратовом: возбуждены 7 дел

Видеоролики об издевательствах над заключенными в туберкулезной больнице ФСИН опубликовал проект Gulagu.net."
,"В ФРГ ""зеленые"", СДПГ и СвДП прозондируют шансы на коалицию

Представители трех партий обсудят модернизацию страны, защиту климата и другие темы."
,Конституционный референдум в Беларуси: спасет ли он Лукашенко? 06.10.2021
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021"
,"Бабий Яр: музыка Дмитрия Шостаковича и арт-объект Марины Абрамович
06.10.2021"
,"Цены на газ в Европе превысили исторический максимум
06.10.2021"
,За стихи и поддержку студентов. За что увольняли белорусских преподавателей 06.10.2021
,"Без нефти: в ФРГ начали производить керосин путем электролиза воды
06.10.2021


 
Стартовало первое в мире промышленное производство синтетического авиационного топлива. Клиент - Lufthansa. Германия намерена широко экспортировать новую ""зеленую"" технологию."
,"Трибунал для Лукашенко и ""полезные идиоты"" в ЕС - дебаты в Европарламенте
05.10.2021


 
Европарламент провел дебаты о ситуации в Беларуси. Часть депутатов спорила о мигрантах на границах с ЕС, тогда как другие обещали не забывать об ужасах, совершаемых режимом Лукашенко. Репортаж DW."
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021


 
Задержание журналиста ""Комсомольской правды в Беларуси"" Геннадия Можейко вызвало бурную реакцию в России. Что известно на данный момент? И что может сделать Кремль для его освобождения?"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
