cover,current
"06.08.2021


США осудили решение РФ сократить число наблюдателей ОБСЕ

Вашингтон поддержал позицию БДИПЧ, состоящую в том, что эксперты ОБСЕ не смогут обеспечить эффективный мониторинг выборов при резком ограничении числа наблюдателей.  
Читать полностью",
,"CNN сообщает о ""лагере для политзаключенных"" под Минском

Журналисты получили записи с изображением огороженного колючей проволокой строения на территории поселка Новоколосово."
,"Кристина Тимановская: Моя мечта - Олимпиады-2024 и 2028

Белорусская легкоатлетка Кристина Тимановская после прибытия из Токио в Варшаву рассказала в интервью DW о своих планах."
,"Двух тренеров Тимановской выслали из олимпийской деревни

На фоне ситуации вокруг Тимановской МОК принял решение лишить аккредитации ее тренеров Артура Шумака и Юрия Моиcевича."
,"В Минобороны РФ опровергли данные о потерявшей ход подлодке

АПЛ ""Орел"" прошла датские проливы в штатном режиме и сейчас выполняет поставленные задачи, заявили источники РБК."
,"Хмельная тайна немецкого пива (фотогалерея)
06.08.2021"
,"На олимпийский Токио надвигается тропический шторм
06.08.2021"
,"Заболеваемость коронавирусом в Германии вновь растет
06.08.2021"
,"Украина рассекретит документы о событиях в ""Иловайском котле""
06.08.2021"
,"Наркобарон из детской комнаты снялся в документальном фильме
06.08.2021"
,"Коронавирус: новый лямбда-вариант опаснее дельта-мутации?
06.08.2021


 
Согласно японскому исследованию, лямбда-вариант коронавируса из Южной Америки не только более заразен, но и более устойчив к антителам, чем все прочие. Пора ли начинать его бояться?"
,"Шпракебюлль: поселок, где будущее ""зеленой"" энергетики уже наступило
06.08.2021


 
В Шпракебюлле переход на ""зеленую"" энергию давно совершен: ветер, солнце и биогаз обеспечивают подачу электричества и тепла, а электромобильность стала нормой. И все это - с сохранением рабочих мест и доходов."
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021


 
В Германии пришли к выводу: Россия искусственно создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2"". DW - о возможных сценариях развития событий."
,"Немецкая коллега о Колесниковой: Политик был в ней всегда
05.08.2021


 
До протестов в Беларуси Мария Колесникова 12 лет прожила в Германии. Ее немецкая коллега вспоминает, как происходила трансформация Колесниковой из музыканта и куратора арт-проектов в политика."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
,"На рубеже: как живут в селах у линии разграничения в Донецкой области
05.08.2021


 
Международный Красный Крест уже несколько лет выделяет гранты на поддержку экономических инициатив украинцев, живущих рядом с линией разграничения в Донбассе. Репортаж DW о некоторых проектах."
,"Власти Беларуси закрывают ""Имена"", лишая помощи тысячи белорусов
05.08.2021


 
В Беларуси ликвидируют некоммерческую благотворительную медиаплатформу ""Имена"", которая помогала тысячам нуждающихся. DW - о последствиях этого решения властей."
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"""Грязное вино"" по благотворительным ценам: кто продает и зачем покупают?
05.08.2021


 
Все, кто хочет подержать виноделов из Арской долины, могут купить вино в бутылках из затопленных погребов - ""Flutwein"" со следами от катастрофы."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021


 
Оперный театр, издательство, архив, трамвайный музей… От катастрофического наводнения в Германии пострадали многие учреждения культуры. Как они справляются с последствиями?"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Об истории России - либо ничего, либо только хорошее?
04.08.2021

Виктор Ерофеев - о новой комиссии во главе с помощником президента России Владимиром Мединским."
,"Высшее руководство Ирана ждет жесткости от нового президента
05.08.2021

Высшее руководство Ирана выбрало президентом Эбрахима Раиси, чтобы подавить протесты в стране, пишет Райнер Херман."
