cover,current
"19.09.2021


ЦИК РФ публикует закодированные данные о результатах выборов

Данные о результатах выборов на страницах ЦИК РФ зашифрованы, обнаружил специалист по электоральной статистике. Это затрудняет автоматический сбор данных и их анализ. 
Читать полностью",
,"СЕ призвал РФ освободить Навального и выплатить деньги ЮКОС

Росия обязана выполнять обязательства, вытекающие из международных договоров, подчеркнул СЕ."
,"Мощные DDoS-атаки заблокировали работу сайта ""Новой газеты""

Редактор отдела политики ""Новой газеты"" Кирилл Мартынов связывает хакерскую атаку с публикациями издания о выборах в РФ."
,"Явка на выборах в РФ: между регионами большой разброс

К середине заключительного дня голосования на выборах в России средняя явка по стране превысила 40 процентов."
,"""Умное голосование"" разблокировано в Telegram за рубежом

Telegram-бот ""Умного голосования"" вновь доступен, но только для пользователей с номерами нероссийских операторов связи."
,"Михаил Дегтярев побеждает на выборах губернатора Хабаровского края
19.09.2021"
,"В РФ проходит итоговый день голосования
19.09.2021"
,"Великобритания выступила в защиту нового пакта с США и Австралией
19.09.2021"
,"Google Docs заблокировал рекомендации ""Умного голосования""
19.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021


 
Отсутствие наблюдателей от ОБСЕ, экономия на видеонаблюдении и отсев несистемных кандидатов - чем уже отметилась кампания по выборам в Госдуму и чего ждать от трехдневного голосования?"
,"Прививка от ковида: вакцинироваться - несмотря на риск миокардита?
18.09.2021


 
Опасность развития миокардита после прививки мРНК-вакцинами для мальчиков гораздо выше вероятности заболеть тяжелой формой ковида. Почему же эксперты все же советуют прививать детей?"
,"Выборы в России: как прошел первый день голосования
17.09.2021


 
Очереди на участках и вбросы бюллетеней под камерами - главное, чем запомнился первый день трехдневного голосования в России. Репортаж DW из Москвы и Петербурга."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021


 
DW сняла документальный фильм, посвященный Ангеле Меркель. Что рассказали в нем об уходящем канцлере ФРГ мировые лидеры, эксперты и журналисты?"
,"Международные наблюдатели подтверждают обострение ситуации в Донбассе
17.09.2021


 
Случаи нарушения режима прекращения огня в Донбассе участились, выросло число жертв среди мирного населения. Таковы выводы СММ ОБСЕ и европейских участников международной мониторинговой миссии."
