cover,current
"28.10.2021


В Москве начался локдаун из-за коронавируса

На фоне роста заражаемости и смертности от COVID-19 в столице начался период нерабочих дней. Приостановлена работа предприятий, в том числе в сфере торговли и услуг, в школах объявлены каникулы. 
Читать полностью",
,"Франция обвинила семью Лукашенко в торговле людьми

Родные Александра Лукашенко целенаправленно отвозят мигрантов к границам Беларуси со странами ЕС, заявили в МИД Франции."
,"Cиловики в Беларуси после подавления протестов борются с ПТС

Насилие на улицах городов РБ в августе 2020 года дорого обходится всем участникам тех событий. В том числе - силовикам."
,"""Газпром"" планирует заполнять европейские ПХГ после 8 ноября

Глава ""Газпрома"" сообщил, что компания начнет закачку газа в подземные хранилища Европы после заполнения российских ПХГ."
,"Немецкий эксперт против вывода ядерного оружия США из ФРГ

Если Германия откажется от американских атомных бомб, то их могут разместить в Польше, указал Вольфганг Ишингер."
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"США опасаются прекращения работы посольства в Москве
28.10.2021"
,"Армия Судана отстранила дипломатов, поддержавших демонстрантов
28.10.2021"
,"Иран готов возобновить переговоры о ядерной сделке в ноябре
28.10.2021"
,"ЕС выделит Молдове 60 млн евро для преодоления газового кризиса
27.10.2021"
,"Украинец против России: внезапные откровения на суде по делу об убийстве чеченца в Берлине
27.10.2021


 
Сенсация в берлинском суде по делу об убийстве Зелимхана Хангошвили: свидетель из Харькова заявил, что обвиняемый ""выполнил преступный приказ"" и что ""Россия должна нести ответственность""."
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021


 
В октябре 1961 года в Берлине возникла опасная ситуация. Мир был на пороге Третьей мировой войны. Американские и советские танки стояли друг напротив друга и были готовы открыть огонь."
,"Эксперт: Не думаю, что ""Женевская киберконвенция"" скоро появится 27.10.2021


 
Кибератаки на систему GPS, больницы и иные объекты критической инфраструктуры - для избежания их нужна ""Женевская киберконвенция"", заявил в интервью DW Питер Сингер, эксперт по вопросам обороны."
,"Неонацистская партия ""Третий путь"": насколько она сильна в Германии?
27.10.2021


 
Правые экстремисты, прибывшие 24 октября к немецко-польской границе для ""защиты"" ее от нелегальных мигрантов, - члены неонацистской партии ""Третий путь"". Что о ней известно?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Фейковые COVID-сертификаты в Украине: покупатель ""заплатит трижды""
26.10.2021


 
Подделка сертификатов вакцинации от COVID-19 в Украине набирает обороты - несмотря на усилия правоохранителей. Теперь они обещают наказывать не только продавцов, но и покупателей подделок."
,"В Беларуси административный арест может обернуться смертью от ковида
27.10.2021


 
В белорусских ИВС, судя по показаниям заключенных и правозащитников, коронавирусом болеют целыми камерами. Есть и смертельные случаи."
,"Прививать или не прививать: массовая вакцинация детей от ковида не за горами
26.10.2021


 
Детей от 5 до 12 лет до сих пор не вакцинируют от коронавируса. Но вскоре это может измениться: производители вакцины BioNTech/Pfizer обратились за разрешением к регуляторам FDA и EMA."
,"Инвестиции в атомную энергетику: зачем Франции мини-реакторы
27.10.2021


 
На фоне отказа многих стран от использования атомной энергии и вопреки критике экспертов Франция планирует вкладывать деньги в развитие ядерных мини-реакторов. Зачем это Парижу?"
,"Полицейское государство и потерянный нос: где посмотреть новую оперу Серебренникова?
27.10.2021


 
""Нос"" - новая постановка Кирилла Серебренникова в Германии. Находясь в России, ее тоже можно посмотреть."
,"Жизнь после тюрьмы: как дела у самого известного мошенника Германии?
27.10.2021


 
В Германии его называют ""королем подделки"". 10 лет назад Вольфганг Бельтракки, долгое время водивший за нос ведущие аукционные дома мира, был разоблачен и осужден. Чем он занимается после тюрьмы?"
,"Барак Обама и Брюс Спрингстин написали правду об Америке
26.10.2021


 
Вслед за популярным подкастом 44-й президент США Барак Обама и легенда рока Брюс Спрингстин издали книгу, в которой заглядывают Америке в душу и рассуждают о ее судьбе."
