cover,current
"16.01.2022


Дростен считает возможным конец пандемии в 2022 году

Ведущий немецкий вирусолог считает, что Германия уже в 2022 году сможет вернуться к жизни, которая была до пандемии COVID-19. Однако следующей зимой ученый ожидает нового всплеска заболеваемости. 
Читать полностью",
,"Дания выделяет Украине 22 миллиона евро

Средства, которые выделят Украине МИД и Минобороны Дании, будут направлены на укрепление обороноспособности страны."
,"Извержение подводного вулкана в Полинезии привело к цунами

После извержения вулкана Хунга-Тонга-Хунга-Хаапай цунами зафиксированы у берегов архипелага Тонга и на побережье Японии."
,"США и Британия назвали захват заложников в Техасе терактом

Байден отметил, что захват заложников в синагоге Килльвилля связан ""с неким человеком, которого задержали 15 лет назад""."
,"Gulagu.net опубликовал данные о пытках в омской ИК-7

Происходящее в ИК-7 в Омске основатель проекта Gulagu.net Владимир Осечкин называет ""омским концлагерем"" и ""адом""."
,"Роскомнадзор призвал Facebook разблокировать страницу делегации РФ
16.01.2022"
,"Глава МИД Украины: Никакие бизнес-интересы не стоят новой войны в Европе
16.01.2022"
,"Песков в интервью CNN: Войска РФ останутся около границ Украины
16.01.2022"
,"Киев обвинил Москву в кибератаке на правительственные сайты Украины
16.01.2022"
,"Будущий лидер ХДС призвал не отключать Россию от системы SWIFT
16.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022


 
С 16 января 2021 года, согласно закону о языке, вся сфера услуг в Украине должна была перейти на украинский. DW выясняла, как выполняется эта норма в магазинах и заведениях общепита в центре Киева."
,"В Германии появился уполномоченный по квир-сообществу
16.01.2022


 
Впервые в истории страны в ФРГ назначен уполномоченный по вопросам сексуального и гендерного многообразия. Им стал депутат от ""зеленых"" Свен Леман."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, Литва нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022


 
Ответ на этот животрепещущий вопрос дали в Ганноверском зоопарке после проведенной здесь переписи населения."
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022


 
Многие животные и птицы обладают уникальным зрением. Они видят намного лучше людей."
,"Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022


 
Лоран Симонс прошел пробный курс и принял участие в разработке сильнейшего лазера в мире для борьбы с раком кишечника. По словам мальчика, теперь он хочет спасать жизни людей. DW собрала интересные факты о вундеркинде."
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"В Казахстане поменяли замки. Ультиматум России к НАТО. Фокусы для народа - ""Заповедник"", выпуск 200, 16.01.22
16.01.2022"
,"Права ЛГБТК+: В Германии появился уполномоченный по квир-сообществу
16.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022"
,Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022"
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022"
,Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022"
,"Игельская колонна - очень древний римский монумент (фото)
14.01.2022"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
