cover,current
"27.10.2021


Франция обвинила семью Лукашенко в торговле людьми

Родственники Александра Лукашенко целенаправленно организуют поездки мигрантов к границам Беларуси со странами ЕС, заявили в МИД Франции. 
Читать полностью",
,"""Газпром"" планирует заполнять европейские ПХГ после 8 ноября

Глава ""Газпрома"" сообщил, что компания начнет закачку газа в подземные хранилища Европы после заполнения российских ПХГ."
,"ЕС выделит Молдове 60 млн евро на фоне газового кризиса

Брюссель пообещал Кишиневу финансовую помощь на фоне газового кризиса после провала переговоров с ""Газпромом""."
,"Германия обеспокоена участившимися боями в Донбассе

Власти ФРГ призвали стороны конфликта в Донбассе к конструктивным политическим переговорам."
,"Грузия отказала украинскому журналисту Гордону во въезде

Украинский журналист планировал посетить экс-президента Грузии Михаила Саакашвили в тюрьме Рустави."
,"Иран готов возобновить переговоры о ядерной сделке в ноябре
28.10.2021"
,"Сенат Италии отклонил закон об уголовном наказании за гомофобию
27.10.2021"
,"Число политзаключенных в России выросло почти впятеро за пять лет
27.10.2021"
,"В Беларуси административный арест может обернуться смертью от ковида
27.10.2021"
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021"
,"Украинец против России: внезапные откровения на суде по делу об убийстве чеченца в Берлине
27.10.2021


 
Сенсация в берлинском суде по делу об убийстве Зелимхана Хангошвили: свидетель из Харькова заявил, что обвиняемый ""выполнил преступный приказ"" и что ""Россия должна нести ответственность""."
,"Эксперт: Не думаю, что ""Женевская киберконвенция"" скоро появится 27.10.2021


 
Кибератаки на систему GPS, больницы и иные объекты критической инфраструктуры - для избежания их нужна ""Женевская киберконвенция"", заявил в интервью DW Питер Сингер, эксперт по вопросам обороны."
,"""Заключенные доведены до исступления"". Что происходит в тюрьмах Саратова
26.10.2021


 
В саратовской системе ФСИН не утихают скандалы. Заключенные перестают бояться организаторов пыток и массово пишут жалобы. DW поговорила с адвокатом осужденных."
,"Неонацистская партия ""Третий путь"": насколько она сильна в Германии?
27.10.2021


 
Правые экстремисты, прибывшие 24 октября к немецко-польской границе для ""защиты"" ее от нелегальных мигрантов, - члены неонацистской партии ""Третий путь"". Что о ней известно?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Фейковые COVID-сертификаты в Украине: покупатель ""заплатит трижды""
26.10.2021


 
Подделка сертификатов вакцинации от COVID-19 в Украине набирает обороты - несмотря на усилия правоохранителей. Теперь они обещают наказывать не только продавцов, но и покупателей подделок."
,"В Беларуси предлагают больше людей признавать политзаключенными
26.10.2021


 
Инициативы помощи политзаключенным выступили с заявлением, направленным на изменение подхода к получению статуса политического заключенного в Беларуси."
,"Прививать или не прививать: массовая вакцинация детей от ковида не за горами
26.10.2021


 
Детей от 5 до 12 лет до сих пор не вакцинируют от коронавируса. Но вскоре это может измениться: производители вакцины BioNTech/Pfizer обратились за разрешением к регуляторам FDA и EMA."
