cover,current
"07.07.2022


Зеленский больше не ожидает поставок авиации Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 7 июля. 
Читать полностью",
,"Основатель ""Проекта"" Баданин получит премию Media Foundation

Жюри назвало Романа Баданина ""маяком независимой журналистки в России и за Россию""."
,"Генпрокурор Великобритании требует отставки Бориса Джонсона

Все больше консерваторов требуют ухода премьера Джонсона. Теперь к ним присоединилась и генпрокурор Суэлла Браверман."
,"Осло и Москва разрешили спор из-за поставок на Шпицберген

Норвегия пропустила задержанные контейнеры с продуктами и оборудованием для проживающих на архипелаге россиян."
,"В Болгарии заблокирован перевод посольству РФ на 890 тысяч

Болгария заблокировала перевод для посольства РФ на основании санкций ЕС за войну России в Украине."
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Куда и почему уехала экс-глава МИД Австрии, танцевавшая с Путиным
06.07.2022


 
Карин Кнайсль заявила, что покинула свою страну из-за ""смертельных угроз и запрета на работу"". Когда уехала бывшая глава МИД Австрии и что известно о ее местонахождении, выяснила DW."
,"Леонид Невзлин: Если Путин проиграет войну, его сметет его же население
06.07.2022


 
Бизнесмен Леонид Невзлин рассказал DW о том, нажмет ли Путин на ядерную кнопку, что должен сделать Запад, чтобы остановить войну в Украине, и почему верит в Учредительное собрание 2.0 в РФ."
,"Чем грозит война в Украине немцам? Канцлер отвечал на вопросы депутатов
06.07.2022


 
Последствия российского вторжения в Украину для жителей Германии стали главной темой для немецких парламентариев, которые задавали вопросу канцлеру Олафу Шольцу."
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022


 
Канцлер ФРГ Шольц хочет бороться с инфляцией путем ""согласованных действий"" с профсоюзами и бизнесом. Одно из предложений - разовая выплата гражданам. А как поступают власти других стран Европы?"
,"Помощь военным: как волонтеры завозят в Украину оружие
05.07.2022


 
Фонд ""Вернись живым"" стал первой в Украине волонтерской организацией, которая получила лицензию на закупку за границей товаров военного назначения. Нужно ли разрешать волонтерам покупать оружие для ВСУ?"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022


 
В Германии предлагают нанимать на работу айтишников из Беларуси и России. На каких условиях, и как это может работать, DW объяснила Адель Холдампф-Вендель из ассоциации Bitkom."
,"Отношения ФРГ и США на фоне войны в Украине: лучше, чем было раньше 05.07.2022


 
Вторжение России в Украину укрепило западный альянс, прежде всего - отношения Вашингтона и Берлина, которые испортились при Трампе. Солидарность с Киевом вновь сблизила Германию и США."
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022


 
Немецкой промышленности, даже химической отрасли, природный газ нужен не столько как сырье, сколько как топливо. А топливо можно заменить, но далеко не на всех предприятиях."
,"Бетховен вернулся в Бонн!
06.07.2022


 
На центральную площадь Мюнстерплац в Бонне через полгода реставрационных работ вернулась знаменитая бронзовая статуя Бетховена."
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022


 
Жить за шведскими гардинами или, лучше, как бог во Франции? DW знакомит с немецкими выражениями, которые помогают расширить кругозор."
,"Планы по восстановлению Украины - символ поддержки Запада
06.07.2022

ЕС посылает Украине дополнительный сигнал, что она должна войти в ряды свободного Запада, пишет Николас Буссе из FAZ."
,"Дневник войны. Голод как оружие
04.07.2022

""За что?!"" - спрашиваю я, глядя на еду, которую нарисовали дети, сидя в подвалах Мариуполя"", пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как делают фейки ""под брендом"" известных медиакомпаний? Фактчек DW
07.07.2022"
,"Аномальные засухи и изменение климата лишают Европу воды
07.07.2022"
,"Таблетки от ковида Paxlovid. Почему их почти не выписывают в Германии
07.07.2022"
,Остановка нефтепровода: как Путин наказывает Токаева. DW Новости (06.07.2022) 06.07.2022
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Бетховен вернулся в Бонн!
06.07.2022"
,Как уберечь себя от вредных бактерий 06.07.2022
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Lonely Planet советует отпуск в глэмпинге
05.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
