cover,current
"03.03.2022


При обстреле Харькова погибла член миссии наблюдателей ОБСЕ

Россия ведет войну в Украине, начатую 24 февраля по приказу Владимира Путина. Он назвал вторжение ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 3 марта. 
Читать полностью",
,"ЕС приветствует резолюцию ООН в поддержку Украины

ЕС призвал и дальше поддерживать Украину, ее демократические институты и представителей."
,"Ходорковский: Путин совершил политическое ""самоубийство""

Путин не сможет победить в войне против Украины, даже если захватит Киев и Харьков, заявил оппозиционер."
,"Forbes сообщил об аресте яхты Усманова в Германии

Алишер Усманов 28 февраля попал в санкционный список ЕС в связи с нападением России на Украину."
,"ЕС отключил семь банков из РФ от SWIFT: как это работает

Что такое SWIFT, как работает отключение от него и почему ЕС не отключил от этого сервиса всю Россию."
,"Болгария высылает двух российских дипломатов
02.03.2022"
,"США вводят санкции в отношении 22 оборонных предприятий России
02.03.2022"
,"Генассамблея ООН требует от РФ вывести войска из Украины
02.03.2022"
,"Wintershall Dea спишет финансирование ""Северного потока - 2""
02.03.2022"
,"Власти регионов России сообщили о погибших солдатах в Украине
02.03.2022"
,"Как Путин оправдывает вторжение в Украину. Фактчекинг DW
02.03.2022


 
Вторжение России в Украину Владимир Путин обосновывает необходимостью России ""защитить себя"", остановить ""геноцид"" и ""денацифицировать"" Украину. DW разбирает утверждения президента РФ."
,"Как нападение РФ на Украину повлияло на политику в Германии
02.03.2022


 
Война России против Украины стала причиной целого ряда коренных изменений в политической повестке ФРГ. В каких областях это проявляется особенно рельефно - у DW."
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022


 
Девальвация, дефицит валюты, контроль за движением капитала. После введения беспрецедентных международных санкций на финансовый рынок РФ обрушилось несколько мощных ударных волн."
,"Германия закупает СПГ на 1,5 миллиарда евро и продает часть госрезервов нефти
02.03.2022


 
Для пополнения запасов газа немецкие правительство приняло решение срочно выделить дополнительные средства, а для стабилизации цен на нефть - продать часть госрезервов."
,"ЕС поставляет оружие Украине: какое именно и как?
01.03.2022


 
Война России против Украины заставила Евросоюз отказаться от ряда табу. Одно из них - не поставлять третьим странам летальное оружие. DW рассказывает, как ЕС будет предоставлять помощь ВСУ."
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Как российское вторжение в Украину изменило статус Лукашенко
02.03.2022


 
После того как войска РФ с территории Беларуси нанесли ракетные удары по целям в Украине, многие посчитали, что Александр Лукашенко полностью стал марионеткой Кремля. Так ли это - у DW."
