cover,current
"17.02.2022


США: заявления Москвы о ""геноциде"" - предлог для вторжения

Утверждения о ""геноциде"" и ""массовых захоронениях"" в Донбассе нужны РФ как предлог для вторжения в Украину, заявили в американском Госдепе. 
Читать полностью",
,"В ФРГ из-за урагана парализовано железнодорожное сообщение

Сразу в семи федеральных землях Германии приостановлено движение поездов дальнего следования."
,"Британия и США заметили переброску новых войск РФ к Украине

По данным США и Великобритании, Россия продолжает перебрасывать к украинской границе солдат и военную технику."
,"Шольц и Байден: Отвода войск РФ от Украины не наблюдается

Угроза российского вторжения в Украину сохраняется, заявили в правительстве ФРГ после беседы лидеров Германии и США."
,"В ФРГ начинается суд над ученым из РФ, обвиняемым в шпионаже

Судебный процесс в Мюнхене по делу ученого из России Ильнура Н. проливает свет на методы работы спецслужб РФ."
,"Европарламент одобрил помощь Украине в размере 1,2 млрд евро
17.02.2022"
,"Разведка Эстонии: Россия может нанести по Украине точечные удары
17.02.2022"
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022"
,"Украина обратилась в Совбез ООН из-за решения Госдумы РФ
16.02.2022"
,"НАТО планирует усилить восточный фланг
16.02.2022"
,"Правозащитники: 2021-й - год массовых и неприкрытых репрессий в России
16.02.2022


 
Положение гражданского общества в России в прошлом году резко ухудшилось, указали участники конференции в Берлине. По их данным, власти усиливают репрессии против независимых НКО, СМИ и активистов."
,"Немецкий историк: Обвинения в адрес ""Мемориала"" абсурдны
16.02.2022


 
Профессор истории, директор фонда памяти ""Бухенвальд - Дора-Миттельбау"" Йенс-Кристиан Вагнер рассказал DW, как немецкое научное сообщество хочет помочь российским коллегам из ""Мемориала""."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"В Германии решили выходить из пандемии в три этапа
16.02.2022


 
Во многих странах Евросоюза отменяют или уже отменили почти все эпидемиологические ограничения. Теперь и в Германии решено начать постепенное возвращение к почти допандемийному образу жизни."
,"Несут ли Украина и НАТО угрозу России? Дебаты в Европарламенте
16.02.2022


 
Стало ли расширение НАТО на восток причиной нынешней эскалации российско-украинского конфликта? Лидеры ЕС и большинство евродепутатов считают, что войска НАТО - не то, чего боится Путин."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Белорусский политолог: В 2021 году произошел распад белорусской политической модели
15.02.2022


 
Директор института ""Политическая сфера"" Андрей Казакевич о структурных переменах в белорусской политике, ситуации в экономике, роли и возможностях новой оппозиции."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022


 
Мина Хен, недавно переболевшая короной, отпраздновала свое 109-летие в кругу самых близких."
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022


 
В немецком языке для описания этой проблемы используется слово Gaffer, но все стандартные варианты перевода на русский не передают негативную окраску должным образом."
,"У мальчиков - пенис, а у девочек? В немецких учебниках появился клитор
16.02.2022


 
В немецких учебниках теперь есть изображение и подробное описание не только мужского полового органа."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германии надо обсуждать вопрос об оружии для Украины
16.02.2022

В ФРГ уже много лет не хотят вести серьезные дискуссии по щекотливой теме экспорта вооружений, считает Йенс Турау."
,"Шольц у Путина - война с Украиной пока откладывается
16.02.2022

Возможно, именно сдержанная позиция канцлера помогла Путину согласиться на продолжение диалога, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"В Мюнхене начинается процесс по делу ученого из РФ, обвиняемого в шпионаже
17.02.2022"
,"В Германии решили выходить из пандемии в три этапа
16.02.2022"
,"Несут ли Украина и НАТО угрозу России? Дебаты в Европарламенте
16.02.2022"
,"Шольц Путину - не Шрёдер: Немецкие СМИ о жестких сигналах канцлера в Кремле. DW Новости (16.02.2022)
16.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
