cover,current
"01.07.2022


В ФРГ назвали военным преступлением обстрел Одесской области

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 июля. 
Читать полностью",
,"В ""ДНР"" еще двоих британцев обвинили в наемничестве

Ранее двое граждан Великобритании и один марокканец были приговорены в ""ДНР"" к смертной казни."
,"Еврокомиссия призвала Украину усилить борьбу с коррупцией

Антикоррупционному механизму в Украине нужны ""правильные люди на ответственных постах"", заявила глава ЕК."
,"Deutsche Welle начинает радиовещание на русском языке

Радиовещание DW на русском языке в совместном проекте с американским ""Радио Свобода"" начинается с 1 июля."
,"Навальный описал свой быт в колонии строгого режима

Политик, которого перевели в колонию строгого режима, рассказал о созданной для него ""тюрьмы в тюрьме""."
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022


 
МИД Украины публично дистанцировался от заявлений посла в Берлине Андрея Мельника о том, что Бандера не был массовым убийцей евреев и поляков. Но в СМИ и соцсетях набирает обороты бурная дискуссия на эту тему."
,"Остров Змеиный: в чем его стратегическая важность для Украины?
01.07.2022


 
ВСУ утверждают, что россияне покинули остров Змеиный после многочисленных атак украинских войск. В Минобороны РФ называют свой шаг ""жестом доброй воли"". В чем стратегическая значимость острова?"
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022


 
VW медлит c решением судьбы своего завода в Калуге. У главы концерна Херберта Диса сейчас другой приоритет: он видит шанс догнать и перегнать Илона Маска на рынке электромобилей."
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022


 
Впервые с 2009 года Чехия по ротации снова становится главой Совета ЕС. Как правительство в Праге распорядится полномочиями председателя Евросоюза в ближайшие полгода?"
,"Сколько в Украине пропавших без вести? Уполномоченный - о новых данных
01.07.2022


 
С началом войны многие украинцы потеряли связь с родными и близкими. DW пообщалась с уполномоченным правительства Украины по делам лиц, пропавших без вести при особых обстоятельствах."
,"За пуском ракет - два диктатора. Как белорусы реагируют на хейт украинцев
30.06.2022


 
Российские ракеты снова полетели в Украину с территории Беларуси и нанесли удары по городам, а на белорусов обрушился поток негативных комментариев в соцсетях от украинцев."
,"Бундесвер - ведущая сила миротворцев ООН в Мали 01.07.2022


 
После продления миссии в Мали Совбезом ООН Германия представляет наибольшее число военных для MINUSMA. Для безопасности ""голубых касок"" не хватает воздушного прикрытия, которое обеспечивала Франция."
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022


 
Продажи электроавтомобилей в мире удвоились за год, но могли бы и больше - тормозит высокая цена. А что если поменять старый бензиновый или дизельный двигатель на электрический?"
,"50 лет поединку ""Фишер против Спасского"": холодная война на шахматной доске
01.07.2022


 
1 июля 1972 года в Рейкьявике состоялся шахматный турнир, вошедший в историю как поединок века. Американец Бобби Фишер бросает вызов Борису Спасскому, а в его лице - СССР, десятилетиями доминировавшему в мире шахмат."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Пекин должен ответить за действия в Гонконге
01.07.2022

В 25-ю годовщину передачи Гонконга КНР политика Пекина делает жизнь гонконгцев невыносимой, пишет Чун Чин Квонг."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022"
,"Критики Кремля в России: упреки со всех сторон?
01.07.2022"
,Бундесвер - ведущая сила миротворцев ООН в Мали 01.07.2022
,"Комментарий: Пекин должен понести ответственность за действия в Гонконге
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"50 лет поединку ""Фишер против Спасского"": холодная война на шахматной доске
01.07.2022"
,"Лидер Tequilajazzz: Буква Z висит над нами, как проклятье
01.07.2022"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
