cover,current
"20.05.2022


Шрёдер и Варниг выходят из совета директоров ""Роснефти""

Экс-канцлер Германии Герхард Шрёдер оказался под огнем критики в ФРГ и Европе из-за нежелания отказаться от постов в российских концернах после начала военной агрессии РФ против Украины. 
Читать полностью",
,"Командир ""Азова"": Есть приказ прекратить оборону Мариуполя

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 20 мая."
,"Первые немецкие ЗСУ ""Гепард"" Украина получит в июле

До конца лета Германия поставит Украине 30 ЗСУ ""Гепард"". Первые 15 установок должны быть готовы к развертыванию в июле."
,"По искам СМИ в России арестовано 2 млрд рублей ООО ""Гугл""

Девять российских телекомпаний добиваются разблокирования своих каналов на YouTube."
,"Экспорт ФРГ в Россию упал почти на две трети на фоне санкций

С февраля по апрель Россия опустилась с 5-го на 14-е место в списке главных импортеров немецкой продукции."
,"NYT опубликовала новые свидетельства убийств в Буче военными РФ
20.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"МОК угрожает спортсменам наказанием за поддержку войны РФ в Украине
20.05.2022"
,"Удобрено Россией, или Без чего Москва оставляет Европу?
20.05.2022"
,"Николай Халезин: Имеет значение лишь то, на какой ты стороне - добра или зла
20.05.2022"
,"Эвакуация из Мариуполя: на микроавтобусе в ад и обратно
20.05.2022


 
За несколько раз Михаил Пуришев вывез на своем микроавтобусе более сотни мирных жителей из осажденного Мариуполя. DW - о человеке, который просто взял и поехал спасать людей из пекла войны."
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Пленные с ""Азовстали"": в России им грозит смертная казнь?
18.05.2022


 
В Госдуме РФ предлагают судить бойцов украинского добровольческого полка ""Азов"" без учета моратория на смертную казнь. Что думают в Германии о таком варианте суда и его возможных последствиях для РФ?"
,"Без бюро и сотрудников: чего лишится Шрёдер в ФРГ из-за дружбы с Путиным
19.05.2022


 
Герхард Шрёдер не хочет дистанцироваться от политики Владимира Путина и оставить высокооплачиваемые посты в российских госкомпаниях. За это его лишают привилегий экс-канцлеров Германии."
,"Почетный король Испании оправдан и возвращается на родину
19.05.2022


 
Бывший король Испании Хуан Карлос I, c которого сняты все подозрения по делу о коррупции, получил возможность вернуться на родину после почти двух лет добровольной ссылки в Абу-Даби."
,"Фотохроника войны в Украине - 19 мая
19.05.2022


 
После двух недель на передовой, эксгумации в Малой Рогани, вице-президент США и кадет-выпускник из Украины, кто делает пряники для Октоберфеста и другие снимки. Фотогалерея DW."
,"""Может коснуться любого"". Юристы о ""расстрельных поправках"" в Беларуси
20.05.2022


 
Кого коснутся поправки в закон о терроризме, по которым расстреливать можно за покушение на теракт? В списке ""террористов"" Беларуси Тихановская, Латушко, Автухович, Мотолько, ""рельсовые партизаны"" - чего ждать им?"
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022


 
Leipzig/Halle Airport, давний партнер украинской грузовой авиакомпании, временно заменит ей разрушенный ""Гостомель"". ""Авиалиния Антонова"" переводит сюда пять Ан-124, оборудование и персонал."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022


 
В этом году к Кириллу Серебренникову в Каннах приковано особое внимание - из-за его личной ситуации и политической обстановки. А как восприняли его новый фильм? DW собрала мнения немецких критиков."
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022


 
Шесть национальных жюри, по сути, распределили между своими странами высшие оценки по итогам второго полуфинала ""Евровидения-2022"" в Турине. Среди этих стран - Азербайджан и Грузия."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022"
,"Удобрено Россией, или Без чего Москва оставляет Европу?
20.05.2022"
,"Пленные с ""Азовстали"": что говорят на Западе о судьбе украинских военных. DW Новости (19.05.2022)
20.05.2022"
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022"
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022"
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022"
,"Виктор Ерофеев ко Дню пионерии: Преображение Павлика Морозова
19.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
