cover,current
"12.11.2021


Атака прокуратуры России на ""Мемориал"" возмутила Германию

Планы российских властей ликвидировать авторитетную правозащитную организацию вызвали волну протеста в Германии с требованием прекратить преследование ""Мемориала"". DW собрала реакцию. 
Читать полностью",
,"Прокуратура обвинила ""Мемориал"" в оправдании экстремизма 
Заявление прокуратуры касается списка политических заключенных, который ведут правозащитники, объяснили в “Мемориале”."
,"Посол Украины в ФРГ возмущен инициативой по мигрантам 
Политик из СДПГ Нильс Шмид предложил размещать бегущих в ЕС мигрантов на территории Украины."
,"Турция запретила брать на рейсы в Минск иракцев и сирийцев

""Белавиа"" сообщила, что не будет брать на рейсы из Турции граждан Ирака, Сирии и Йемена."
,"В ФРГ заражаемость ковидом обновляет максимумы пятый день 
Институт Роберта Коха призвал отменить массовые мероприятия и ограничить контакты."
,"Компартия Китая приняла резолюцию о ведущей роли Си Цзиньпина
12.11.2021"
,"Польша предотвратила новые попытки мигрантов пересечь границу
12.11.2021"
,"Готова ли Украина принять мигрантов с белорусско-польской границы?
12.11.2021"
,"Мигранты в Беларуси: Еврокомиссия назвала авиалинии, к которым обращалась
12.11.2021"
,"В Австрии введут локдаун для непривитых
12.11.2021"
,"Светлана Тихановская: Белорусы продолжают бороться подпольно
11.11.2021


 
В интервью DW Светлана Тихановская рассказала о своих надеждах на Германию, сегодняшних носителях протеста, эффективности западных санкций, роли Кремля и сказке, которой живет ее дочка."
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021


 
Евросоюз не признает российские вакцины, но для привитых ""Спутником V"" появилась возможность получить европейский COVID-сертификат в Италии и Австрии. DW поинтересовалась планами ФРГ."
,"Комментарий: Путинская вертикаль придет в каждую деревню
10.11.2021


 
Эффективно управлять из Москвы бюджетом Хабаровского края или вывозом мусора в Калининграде сложно. Но именно к этому стремится путинская вертикаль власти, считает Иван Преображенский."
,"""Мы не Лукашенко"": в бундестаге обсудили ситуацию на белорусско-польской границе
11.11.2021


 
В парламенте ФРГ обменялись мнениями по ситуации с прибытием мигрантов и беженцев к внешним границам Евросоюза. Депутаты попытались разобраться, кто виноват и что теперь делать. За дебатами наблюдала DW."
,"От борьбы с диктатурой до феминизма: как Тихановская сорвала овации на лекции в Берлине
11.11.2021


 
Публика несколько раз прерывала выступление Светланы Тихановской аплодисментами. При этом речь шла не только о политике. О том, что так впечатлило политический истеблишмент Берлина, - в репортаже DW."
,"Пытки на Светлом пути: что такое ""Изоляция"" и в чем обвиняют ее экс-главаря
11.11.2021


 
Суд в Украине арестовал задержанного накануне экс-главаря секретной тюрьмы ""Изоляция"" в ""ДНР"" Дениса Куликовского на два месяца. Ему вменяют, в частности, пытки, изнасилования и убийства заключенных."
,"Год без Романа Бондаренко. Есть ли надежда на правду?
12.11.2021


 
Год назад минчанин Роман Бондаренко был избит на протестной ""Площади перемен"" - и погиб от травм. Выяснять, что произошло, власти не стремятся. Сестра Романа Ольга Кучеренко - о том, как прошел год в поисках правды."
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021


 
Большинство тех, кто не хочет вакцинироваться от коронавируса, объясняют свое нежелание страхом перед долгосрочными последствиями прививки. Существует ли этот риск на самом деле, выясняла DW."
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021


 
Премьер Узбекистана Абдулла Арипов и другие гости из Центральной Азии рассказывали во Франкфурте о стабильности региона, развитии ВИЭ, ""зеленом"" водороде и изучении немецкого языка."
,"Онлайн-экскурсии по музеям Германии: где и что можно посмотреть
12.11.2021


 
На фоне новых карантинных ограничений все больше музеев в Германии предлагают посетить их в виртуальном формате. Сопоставимы ли онлайн-экскурсии с реальными и как на них попасть?"
,"С глаз долой - из дома вон: почему немцы избавляются от кошек и собак
12.11.2021


 
Немецкие приюты для животных во время пандемии оказались переполнены буквально до отказа. Это вынуждает их идти на самые разные меры. В Мюнхене, например, используют ""Тиндер""."
,"Саша Филипенко: Белорусская культура - культура пилигримов
12.11.2021


 
Белорусские писатели Ольгерд Бахаревич и Саша Филипенко встретились в Берлине и задались вопросом, что такое белорусская культура в новой Беларуси. Подробности - в материале DW."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Атака прокуратуры России на ""Мемориал"" возмутила Германию
12.11.2021"
,"Готова ли Украина принять мигрантов с белорусско-польской границы?
12.11.2021"
,"Мигранты в Беларуси: ""Белавиа"" и Turkish Airlines дали задний ход
12.11.2021"
,"На два года в тюрьму. Как Лукашенко расправился со студентами
12.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Онлайн-экскурсии по музеям Германии: где и что можно посмотреть
12.11.2021"
,"С глаз долой - из дома вон: почему немцы избавляются от кошек и собак
12.11.2021"
,"Саша Филипенко: Белорусская культура - культура пилигримов
12.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
