cover,current
"09.10.2021


В России - новый пик смертей от коронавируса

Смертность в России в августе увеличилась на треть в сравнении с августом 2020 года, 82% прироста - смерти от коронавируса, сообщила вице-премьер Голикова. 
Читать полностью",
,"В Чехии завершаются двухдневные парламентские выборы

Согласно предвыборным опросам, наибольшей поддержкой пользуется движение АНО премьер-министра Андрея Бабиша."
,"В Ливане полностью отключено электричество

Запасы топлива для двух крупнейших ливанских электростанций были исчерпаны, и их работу пришлось остановить."
,"Си Цзиньпин призвал к ""воссоединению"" с Тайванем

Тайвань в ответ на призыв лидера КНР указал на свою независимость. Ранее Китай посылал боевую авиацию к Тайваню."
,"В Грузии объявлен день траура после трагедии в Батуми

Число погибших при обрушении подъезда жилого дома в Батуми возросло до шести. Спасатели ищут еще трех человек."
,"Замгоссекретаря США Виктория Нуланд прилетит 11 октября в Москву
09.10.2021"
,"Власти Хорватии подтвердили нелегальную депортацию беженцев
09.10.2021"
,"В Техасе вновь временно вступил в силу закон о запрете абортов
09.10.2021"
,"Волна новых вирусов в Германии: чаще болеть стали дошкольники
09.10.2021"
,"Изменение климата: как оно связано с конфликтами на планете
09.10.2021"
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021


 
Что говорят немецкие журналисты, представители правительства Германии и Евросоюза о главном редакторе ""Новой газеты"" Дмитрии Муратове - лауреате Нобелевской премии мира 2021 года."
,"""Муратов - настоящий миротворец"". Как в РФ отреагировали на нобелевку главреду ""Новой""
08.10.2021


 
Главному редактору ""Новой газеты"" Дмитрию Муратову была присуждена Нобелевская премия мира. Что думают об этом его российские коллеги, оппозиционеры и те, кому он помог?"
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021


 
Андрей Макаревич рассказал DW о своих проектах, взгляде на музыку и рэперов, а также о том, почему надо прививаться от коронавируса."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Варшава хочет выхода из ЕС? Вердикт КС Польши и реакция Брюсселя
08.10.2021


 
Решение КС Польши о примате законодательства этой страны над законами ЕС вызвало бурную реакцию в Брюсселе. Многие опасаются, что выход Польши из ЕС - не за горами. Это действительно так?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021


 
В Берлине на фестивале Radar Ost с аншлагом состоялась премьера спектакля знаменитых белорусских ""Купалаўцаў"". Как живет театр в изгнании? Репортаж DW."
,"Нобелевский лауреат Мария Ресса: борец за свободу слова из Манилы
08.10.2021


 
Филиппинская журналистка Мария Ресса удостоена Нобелевской премии за ""усилия по защите свободы слова"". Ее сайт Rappler власти не раз пытались закрыть, а саму ее судили, обвинив в киберпреступлениях."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
