cover,current
"08.07.2022


Шольц поможет Украине несмотря на рост проблем в экономике 
Германия будет проявлять солидарность с Украиной столько, сколько это потребуется, заявил канцлер ФРГ Олаф Шольц в эфире канала ZDF. Он пообещал немцам помощь в газовом кризисе. 
Читать полностью",
,"Канада готова возвратить турбину для ""Северного потока""

Россия продолжает военное вторжение в Украину. DW следит за событиями 8 июля."
,"Bloomberg: В ЕС блокируют кредит Украине на 1,5 млрд евро

Бюджетное подразделение Еврокомиссии опасается финансовой несостоятельности Украины."
,"134-й день войны России против Украины: главные события

Минобороны России объявило о паузе в боях. Киев предупредил о возможном наступлении войск РФ на Запорожье."
,"Кремль запрещает публиковать ""плохие"" результаты опросов

Российские социологи скрывают ""плохие"" результаты опросов и манипулируют данными, сообщило издание ""Проект""."
,"Чем грозит война в Украине немцам? Канцлер отвечал на вопросы депутатов
06.07.2022


 
Последствия российского вторжения в Украину для жителей Германии стали главной темой для немецких парламентариев, которые задавали вопросу канцлеру Олафу Шольцу."
,"Математик Марина Вязовская: Использую премию в поддержку Украины 07.07.2022


 
Украинский ученый-математик Марина Вязовская, награжденная престижной медалью Филдса, в интервью DW рассказала о значении этой награды, а также о том, чем она занимается и как поддерживает Украину во время войны."
,"Главред ""НГ. Европа"": Путин добился того, что журналистика в России уничтожена
07.07.2022


 
Что происходит со СМИ в РФ, есть ли будущее у редакций в эмиграции и какова опасность для журналистов в России? Интервью DW c главным редактором ""Новой Газеты. Европа"" Кириллом Мартыновым."
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
07.07.2022


 
Редко дипломаты так активны в СМИ и известны, как посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Похоже, что скоро Мельника переведут в МИД в Киеве."
,"Аномальные засухи и изменение климата лишают Европу воды
07.07.2022


 
Власти стран Южной Европы ограничивают потребление воды населением и даже входят режим ЧП. Причины - сильная жара, длительное отсутствие дождей и последствия изменения климата."
,"Сергей Жадан: Украинцев убивают за то, что они украинцы
07.07.2022


 
Издание Die Zeit опубликовало ответ известного украинского поэта Сергея Жадана на открытое письмо немецких интеллектуалов, призвавших закончить войну в Украине дипломатическим путем."
,"Отличница в вузе, ""террористка"" для КГБ. Что известно о белоруске, которую осудили на 6,5 лет за репост
07.07.2022


 
20-летнюю студентку Дануту Передню отправили в колонию на долгий срок. Кто эта девушка и в чем ее обвинили - у DW."
,"Как делают фейки ""под брендом"" известных медиакомпаний? Фактчек DW
07.07.2022


 
На фоне войны России против Украины в соцсетях активно распространяется пророссийская пропаганда. Иногда ее маскируют под информационные материалы западных СМИ. Как это происходит?"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022


 
Эту совместную инициативу создали два крупных университета - в Кельне и Бонне. Их цель - дать возможность работать тем, кто ее потерял из-за войны или репрессий в своей стране. Сейчас идет прием заявок."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,"Планы по восстановлению Украины - символ поддержки Запада
06.07.2022

ЕС посылает Украине дополнительный сигнал, что она должна войти в ряды свободного Запада, пишет Николас Буссе из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"А если будем мерзнуть? Как популисты в ФРГ ""Северный поток - 2"" спасали
07.07.2022"
,"Отставка Бориса Джонсона: ярый критик Путина уходит с поста, как это скажется на войне в Украине 07.07.2022"
,"Комментарий: Борис Джонсон затянул со своей отставкой
07.07.2022"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
07.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"Сергей Жадан: Украинцев убивают за то, что они украинцы
07.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
