cover,current
"06.01.2022


Российские и белорусские десантники отправлены в Казахстан

В Казахстане введен режим ЧП из-за массовых протестов, которые вспыхнули после повышения цен на автогаз и переросли в беспорядки. Президент Токаев попросил помощи у ОДКБ. DW следит за событиями 6 января. 
Читать полностью",
,"Суд в Киеве наложил арест на имущество Порошенко

Печерский суд арестовал все имущество и активы экс-президента Украины. Защита Порошенко намерена обжаловать это решение."
,"Сербскому теннисисту Джоковичу не дали въехать в Австралию

Отказывающийся прививаться от ковида спортсмен не сыграет в Открытом чемпионате Австралии по теннису."
,"ЕС призывает Россию уважать суверенитет Казахстана

По мнению главы дипломатии ЕС Жозепа Борреля, следует осторожно относиться к присутствию иностранных войск в Казахстане."
,"В ФРГ вновь растут показатели заражаемости коронавирусом

За 24 часа в Германии зафиксировано 64 340 новых случаев ковида. ""Зеленые"" призывают работать удаленно."
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022"
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022"
,"Протестующие в Казахстане - кто они?
06.01.2022"
,"Латушко о Казахстане: Крах авторитарных систем в регионе уже не остановить
06.01.2022"
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022"
,"Транзит власти Назарбаева был ""фиктивным""
05.01.2022


 
Массовые протесты в Казахстане некоторые наблюдатели уже называют ""революцией"". Что стало триггером волнений и какие уроки извлечет из них Кремль? Оценки экспертов из ФРГ и РФ."
,"Светлана Алексиевич о протестах в Беларуси: Свобода - это долгий путь
06.01.2022


 
Известная белорусская писательница дала большое интервью DW. Читайте первую часть - о достижениях и ошибках 2020-го, философии Лукашенко, любви к белорусам и героях ее новой книги."
,"Комментарий: Путин гонит финнов в НАТО
04.01.2022


 
В своей борьбе за Украину Кремль забыл, что вокруг России есть и другие страны, не входящие в военные союзы. Дипломатия РФ при Путине стала похожа на слона в посудной лавке, сокрушается Иван Преображенский."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
,"Поездка Борреля в Донбасс: Европа проводит свои ""красные линии""
06.01.2022


 
Глава европейской дипломатии Жозеп Боррель в ходе визита в Украину впервые побывал на линии разграничения в Донбассе, где заявил о поддержке украинского суверенитета и территориальной целостности."
