cover,current
"11.08.2021


Ирак вывозит из Беларуси своих граждан

Спецрейсами, организованными властями Ирака, на родину вылетели более 300 иракских граждан, которые ранее прибыли в Беларусь с целью отправиться дальше в страны ЕС. Но у них ничего не вышло. 
Читать полностью",
,"Певицу Буланову не зарегистрировали кандидатом на выборах

Буланова выдвигалась в Петербурге от партии ""Родина"", поддерживаемой Пригожиным."
,"Ученый назвал невозможным коллективный иммунитет от COVID-19

Штамм ""дельта"" будет заражать и тех, кто привился, заявил директор группы Оксфорда по разработке вакцины Эндрю Поллард."
,"Талибы заявили о захвате девятой столицы афганской провинции

""Талибан"" заявил о захвате Файзабада, центра провинции Бадахшан на северо-востоке Афганистана."
,"Советник госсекретаря США займется ""Северным потоком - 2""

Амос Хохштейн должен снизить риски от завершения строительства газопровода."
,"Больше 40 человек погибли из-за лесных пожаров в Алжире
11.08.2021"
,"Умер от выстрела, но признан виновным. Год после протестов в Бресте
11.08.2021"
,"Вакцина BioNTech/Pfizer. Нужна ли третья прививка от коронавируса?
11.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Узники Окрестина рассказывают, что там творилось год назад
11.08.2021"
,"""Я буду вести себя честно"". Куда же Лукашенко поведет Беларусь?
10.08.2021


 
Каким путем обещает вести Беларусь Александр Лукашенко, сохранивший власть благодаря подавлению массовых протестов, через год после выборов президента? Об этом DW поговорила с экспертами."
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021


 
В Казахстане уже третью неделю ежедневно обновляются рекорды по выявлению новых случаев заражения коронавирусом. Врачи опасаются, что к середине августа число инфицированных может увеличиться в 1,5 раза."
,"Не было ощущения хеппи-энда: семья из рекламы ""ВкусВилл"" об отъезде из РФ
10.08.2021


 
После угроз в соцсетях квир-семья, снявшаяся в рекламе ""ВкусВилл"", улетела из России в Испанию. О новой жизни после скандала в интернете семья рассказала в интервью DW."
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021


 
Большинство крупных СМИ ФРГ осуждают решение США и их партнеров по НАТО вывести войска из Афганистана. Они уверены: трагические последствия этого шага ощутит на себе и Европа, и весь мир."
,"Массовые увольнения госчиновников в Молдове: смена элит? 10.08.2021


 
Правительство освободило от должности почти всех госсекретарей министерств и глав некоторых ведомств. Может лишиться поста и генпрокурор. DW - с оценками и прогнозами экспертов."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
