cover,current
"07.12.2021


Начался видеосаммит Джо Байдена и Владимира Путина

Перед онлайн-встречей с Путиным Байден согласовал позиции с лидерами Германии, Франции, Великобритании и Италии. В Кремле назвали переговоры ""рабочими"". 
Читать полностью",
,"США готовят ответ на случай вторжения России в Украину

Среди мер ответа США в случае вторжения РФ в Украину называются санкции против окружения Путина и отключение от SWIFT."
,"Будущий канцлер ФРГ призвал РФ соблюдать целостность Украины

Германия, ЕС и США встревожены высокой концентрацией российских войск близ украинской границей, заявил Олаф Шольц."
,"Польша: До 7000 мигрантов все еще надеются проникнуть в ЕС

По оценкам Варшавы, Беларусь отправила домой лишь около 3000 мигрантов из Ирака и Сирии."
,"Партии нового кабинета ФРГ подписали коалиционное соглашение

Представители СДПГ, ""зеленых"" и СвДП подписали коалиционный договор, который станет ""дорожной картой"" правительства."
,"Пишите от руки и складывайте в ящик: как защищены данные белорусов?
07.12.2021"
,"Роскомнадзор пригрозил Tor блокировкой
07.12.2021"
,"Комиссар Совета Европы призвала генпрокурора РФ прекратить ликвидацию ""Мемориала""
07.12.2021"
,"Китай пообещал, что США заплатят за дипломатический бойкот Олимпиады
07.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"Антиваксеры в Германии: что делать с агрессивным меньшинством?
07.12.2021


 
В ФРГ на фоне дискуссии об обязательной вакцинации от коронавируса участились выходки радикальных противников прививок. Некоторые политики даже сравнивают их с нацистскими штурмовиками."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Суд по делу ""Мемориала"": что говорят в Берлине
07.12.2021


 
Немецкие партнеры ""Мемориала"" усматривают в возможной ликвидации историко-правозащитной организации продолжение курса на самоизоляцию России - и готовят очередной митинг у посольства РФ."
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021


 
Хорошие перспективы для ""Газпрома"" на ближайшее десятилетие: газ останется ключевым энергоносителем для немецкой промышленности и значительно увеличит долю в электроэнергетике ФРГ."
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021


 
Что происходит на автомобильных грузовых переходах на границе Беларуси со странами Евросоюза и как реагируют дальнобойщики на очереди, в которых они стоят сутками, - в репортаже DW."
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021


 
Привычные для большинства украинских покупателей бесплатные полиэтиленовые пакеты с 10 декабря должны исчезнуть из торговых заведений. Эксперты считают это лишь ""первым шагом к циркулярной экономике""."
,"Мать Софьи Сапеги: Моя последняя надежда, что Россия ее не оставит
06.12.2021


 
Россиянке Софье Сапеге, задержанной вместе с журналистом Романом Протасевичем, предъявили в Минске окончательное обвинение - разжигание ненависти. DW поговорила об этом с ее матерью Анной Дудич."
,"Маски и социальная дистанция - помогают или нет? Новые данные ученых 07.12.2021


 
Ученые из Австралии и Великобритании провели исследование, чтобы понять, насколько эффективны антиковидные меры. Поможет ли ношение маски и соблюдение дистанции не заразиться коронавирусом?"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021


 
Новая правящая в Германии коалиция СДПГ, СвДП и ""зеленых"" видит себя ""климатическим"" правительством. Ключевой фигурой в нем должен стать министр экономики Роберт Хабек. Какие задачи ему предстоит решить?"
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021


 
Линда несколько лет жила на улицах Кельна. Поэтому о жизни бездомных эта женщина знает всё. Ей удалось вырваться из этого ада, и теперь она помогает другим нуждающимся в поддержке людям."
,"Шоколад ощутимо подорожает. Почему?
06.12.2021


 
Немецкие предприятия по выпуску шоколада бьют тревогу: из-за глобального логистического кризиса, наступившего в результате пандемии, они недополучают сырье."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
