cover,current
"05.02.2022


В Германии назвали запрет DW в РФ попыткой запугивания

Вместо атаки на свободу выражения мнений России нужно наладить диалог с ФРГ, указала госминистр по вопросам культуры и СМИ Рот. 
Читать полностью",
,"Олимпиада в Пекине: первые медали спортсменов из ФРГ и РФ

Первый медальный день зимних Игр принес серебро немецкой лыжнице Катарине Альтхаус и две награды команде ОКР."
,"Омикрон-вариант коронавируса выявлен у президента Турции

У Реджепа Тайипа Эрдогана и его супруги Эмине - легкие симптомы ковида. Президент сделал бустерный укол летом 2021 года."
,"Елена Милашина: Кадырову дан карт-бланш в отношении чеченцев

Журналистка ""Новой газеты"" в интервью DW - о причинах отъезда из РФ, опасности Кадырова для страны и молчании Путина."
,"В России зафиксирован резкий рост заражений COVID-19

В РФ продолжает расти число заболеваний коронавирусом, что связано с распространением варианта ""омикрон""."
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
05.02.2022"
,"Госдеп: США восстановят исключения из санкций против Ирана
05.02.2022"
,"Глава Всемирной медицинской ассоциации выступил за обязательные прививки для взрослых
05.02.2022"
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022"
,"В Австрии вступил в силу закон об обязательной вакцинации от COVID-19
05.02.2022"
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"""Меры против DW необоснованны"". Как канцлер ФРГ отреагировал на запрет РФ 04.02.2022


 
Официальный Берлин считает неправомочным сравнивать запрет на вещание RT DE в Германии с лишением журналистов DW возможности работать в России. Что думает по этому поводу канцлер Шольц?"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022


 
ВВП вырастет, воздух станет чище, смертей будет меньше. В рамках германо-российского проекта ученые представили механизм сокращения выбросов парниковых газов в РФ."
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022


 
Считается, что в ФРГ среди выходцев из других стран, в том числе среди русскоговорящих, много тех, кто не желает прививаться от коронавируса. Новое исследование частично это опровергает."
,"Санкции Запада против Беларуси: изменили ли они правила игры
04.02.2022


 
Страны Запада расширяют санкции против Беларуси, а эксперты и политики продолжают дискутировать о том, насколько эффективны такие меры и какова их главная цель. Подробности - у DW."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"Как Лукашенко решил хайпануть на белорусском языке
05.02.2022


 
Почему Лукашенко, который всегда пренебрежительно относился к белорусскому языку, вдруг озаботился этой темой? И какова на самом деле позиция национального языка в сегодняшней Беларуси?"
,"Токаев проводит кадровые перестановки. Олигархи готовы к бунту?
04.02.2022


 
В Казахстане идут крупные кадровые изменения. Многие относятся к ним настороженно, население выражает недовольство рядом назначений. Эксперты не исключают новых волнений в стране."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"100 лет музею Фолькванг 05.02.2022


 
Как один немецкий филантроп превратил провинциальный немецкий город в центр мирового художественного авангарда и основал самый прекрасный в мире музей."
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022


 
Суд в Гамбурге вынес приговор по делу о попытке дачи взятки в виде двух сладких булочек - францбрётхен."
,"Зимняя Германия. Сказка! (фотографии)
04.02.2022


 
У каждого немецкого города своя особая привлекательность. Мы собрали для вас топ-10 самых красивых зимних городских пейзажей."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
