cover,current
"29.03.2022


Офис Зеленского о месяце войны: план нападения РФ провалился

Украина продолжает отражать нападение войск России, начавшееся 24 февраля. О ситуации спустя более месяца после вторжения DW рассказал советник Офиса президента Украины Алексей Арестович. 
Читать полностью",
,"Жертв преступлений РФ поддержат ведущие правоведы

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 29 марта."
,"Украина предложила новую систему гарантий безопасности

В Стамбуле представители Киева передали делегации РФ предложение о международном механизме с гарантиями для Украины."
,"Байден предложил увеличить расходы на оборону США

В проекте нового бюджета США на оборону и национальную безопасность планируется выделить более 800 млрд долларов."
,"В Obi опровергли сообщения о возобновлении работы в России

В руководстве Obi заявили, что российские магазины немецкой торговой сети вопреки сообщениям в СМИ не возобновят работу."
,"Почему россияне поддерживают войну в Украине, а белорусы - нет
29.03.2022"
,"Каких цензурных и нецензурных успехов добился Роскомнадзор
29.03.2022"
,"Омбудсмен Украины: Нужно создать трибунал для Путина
29.03.2022"
,"В ФРГ расследуют нанесение буквы Z на автомобили беженцев из Украины
29.03.2022"
,"Фотохроника войны в Украине - 29 марта
29.03.2022"
,"План из 10 пунктов для беженцев из Украины: о чем договорился Совет ЕС
28.03.2022


 
Главы МВД стран ЕС договорились создать единую систему регистрации беженцев и не допустить их эксплуатации. DW рассказывает, будут ли их перераспределять в другие страны и как позаботятся об их безопасности."
,"""Это была дорога ужаса"". 3 истории эвакуированных из пригородов Киева
28.03.2022


 
Напуганы, шокированы, истощены… Так описывают психологи состояние жителей пригородов Киева - Гостомеля, Бучи, Ирпеня, Макарова, эвакуированных в марте в безопасные места. DW удалось пообщаться с несколькими из них."
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022


 
Немецкий уголовный кодекс предусматривает наказание за поощрение или публичное одобрение противоправных действий, к числу которых относится и российское вторжение в Украину."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Комментарий: Нельзя дать Лукашенко чувствовать себя хозяином
29.03.2022


 
Президент Украины Владимир Зеленский дал интервью российским журналистам. В длившемся полтора часа разговоре помянули и Беларусь - но так, что у части белорусов это вызвало возмущение, считает Саша Романова."
,"Почему россияне и украинцы едут в Казахстан
29.03.2022


 
В городах Казахстана заметно увеличилось количество граждан России и Украины. Особенно много россиян. Почему казахстанцы обеспокоены массовым переездом, прежде всего граждан РФ, выяснял корреспондент DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022


 
Что значит слово ""родина"" для тех, кто живет в Германии? И могут ли здесь стать ""своими"" люди, приехавшие из других стран? Выставка в Музее современной истории Германии заставляет задуматься."
