cover,current
"17.02.2022


ООН: Напряженность вокруг Украины самая высокая с 2014 года

В Совбезе ООН призвали все стороны конфликта ""проявить максимальную сдержанность и избежать односторонних действий"". Глава Госдепа США заявил, что Россия ""планирует создать предлог для для вторжения в Украину"". 
Читать полностью",
,"Киев и сепаратисты сообщают об обстрелах в Донбассе

Украинские военные и власти самопровозглашенных ""ДНР"" и ""ЛНР"" обвиняют друг друга в нарушении режима прекращения огня."
,"Россия потребовала вывести войска США из Восточной Европы

В Москве считают, что Вашингтон не готов договариваться и грозят военно-техническими мерами."
,"ФРГ предостерегает от наивности в отношении России

Глава Минобороны ФРГ заявила, что с российской стороны в отношении Украины пока только слова и никаких действий."
,"Анна Щербакова принесла России пятую золотую медаль в Пекине

Российские фигуристки не смогли занять весь пьедестал в одиночном катании среди женщин."
,"Большинство немцев не поддерживают вступление Украины в НАТО
17.02.2022"
,"Россия отводит войска от границ с Украиной или нет? Как реагируют в НАТО
17.02.2022"
,"Зеленский: Украина нуждается в международных гарантиях безопасности
17.02.2022"
,"Канцлер ФРГ вновь пригрозил России санкциями из-за Украины
17.02.2022"
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"Что известно о массовых захоронениях в Донбассе, о которых говорит СК РФ
17.02.2022


 
В России впервые официально заговорили о массовых захоронениях в Донбассе. СК РФ прямо обвиняет в убийствах украинских военных. Сообщения эти не новы и противоречивы. DW подытожила, что о них известно."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"В Германии призывают конфисковать недвижимость Назарбаева в Баден-Бадене
17.02.2022


 
В ландтаге Баден-Вюртемберга требуют от правительства реакции на статью DW об элитной недвижимости семьи Назарбаева. Среди требований - конфискация памятника национального значения."
,"В Германии решили выходить из пандемии в три этапа
16.02.2022


 
Во многих странах Евросоюза отменяют или уже отменили почти все эпидемиологические ограничения. Теперь и в Германии решено начать постепенное возвращение к почти допандемийному образу жизни."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Защищать птиц - в Беларуси уже экстремизм? Что будет, если закроют АПБ
17.02.2022


 
Белорусские власти хотят ликвидировать ""Ахову птушак Бацькаўшчыны"" - самую известную природоохранную организацию страны. Что потеряет Беларусь, если это произойдет? Разбирались вместе с экспертами."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"""Мир Стоунхенджа"" - выставка года: артефакты из Германии уехали в Лондон
17.02.2022


 
Выставка ""Мир Стоунхенджа"" в Британском музее объединила свыше 430 предметов бронзового века. Среди экспонатов - золотая ""шляпа"" и древняя карта звездного неба из Германии."
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022


 
""Золотого медведя"" в Берлине получила картина испанского режиссера Карлы Симон ""Алькаррас""."
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022


 
Во время раскопок в древнем немецком городе Шпайер обнаружены человеческие скелеты, возраст которых оценивается в 5000 лет."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Безжалостность и агрессивность как программа Кремля
17.02.2022

Приговор Юрию Жданову подтверждает готовность Кремля следовать жестким курсом, считает Федор Крашенинников."
,"Шольц у Путина - война с Украиной пока откладывается
16.02.2022

Возможно, именно сдержанная позиция канцлера помогла Путину согласиться на продолжение диалога, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Россия отводит войска от границ с Украиной или нет? Как реагируют в НАТО
17.02.2022"
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022"
,"Путин грозит США ""военно-техническими"" мерами: угроза войны (НЕ) снизилась? DW Новости (17.02.2022)
17.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"""Мир Стоунхенджа"" - выставка года: артефакты из Германии уехали в Лондон
17.02.2022"
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
