cover,current
"05.01.2022


Токаев: Я возглавил Совбез Казахстана вместо Назарбаева

В Казахстане митинги за снижение цен на сжиженный газ переросли в массовые протесты. DW следит за событиями среды, 5 января. 
Читать полностью",
,"Власти США удвоили заказ на поставку таблеток Paxlovid

По словам президента США Джозефа Байдена, Вашингтон в общей сложности купит у Pfizer 20 млн упаковок таблеток от ковида."
,"В Беларуси признали экстремистским сайт Союза поляков

Портал znadniemna.pl внесен в список экстремистских материалов, который ведет Мининформации Беларуси."
,"Тайвань готов инвестировать в экономику Литвы

Наиболее перспективными для инвестиций в Тайване считают области высоких технологий."
,"Глава МИД ФРГ призвала дать четкий сигнал России

Действия России в отношении Украины должны иметь конкретную цену, уверена Анналена Бербок."
,"Комментарий: Протесты в Казахстане снизили опасность войны в Украине
05.01.2022"
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022"
,"Лех Валенса жалуется, что пандемия его разорила. А на самом деле?
05.01.2022"
,"Деменция: в Германии ищут новые методы работы с пациентами
05.01.2022"
,"Протесты в Казахстане: в Алма-Атинской области - режим ЧП
05.01.2022"
,"Новый вариант коронавируса из Франции: что о нем известно
05.01.2022


 
Выявленный во Франции вариант коронавируса B.1.640.2 отличается большим количеством мутаций. Однако является ли он более опасным, чем его предшественник ""омикрон"", сказать пока трудно."
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022


 
Немцы должны есть больше биопродуктов, меньше полуфабрикатов, требует Джем Оздемир. По мнению ""зеленого"" министра, цена на продукты должна отражать экологическую реальность."
,"Из ректоров в убийцы: в чем обвиняют экс-главу старейшего российского вуза
04.01.2022


 
Ильшат Гафуров - не единственный ректор российского вуза, который в 2021 году попал под уголовное преследование. За неделю до конца года он оказался в СИЗО по обвинению в преступлениях 20-летней давности."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
,"Как в мире пытаются бороться с распространением ""омикрона""
04.01.2022


 
Локдаун в Нидерландах, бустерные прививки в Израиле, обязательное ношение масок во Франции, уменьшение срока действия ПЦР-теста в РФ - в борьбе с ""омикроном"" сегодня используются все возможные способы."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"""Мама и папа в тюрьме, мы хотим, чтобы их отпустили""
04.01.2022


 
Как встретили новый год дети белорусских политзаключенных? О чем они мечтают, какие подарки подготовили для своих мам и пап? Несколько историй - на DW."
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022


 
Концентрация на главном - так в Германии сформулировали цели председательства в G7. Немецкая внешняя политика должна стать при новом правительстве более активной и действенной."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"Rammstein: с чего все начиналось
04.01.2022


 
Тиль Линдеман, которому сегодня исполнилось 59 лет, во времена ГДР был активным участником андеграунда. О том, как зарождалась панк-сцена, сформировавшая стиль Rammstein, - в этой статье DW."
,"2022 год: события, которые нельзя пропустить
03.01.2022


 
""Страсти Христовы"", Documenta и Октоберфест, - DW представляет афишу культурных событий на 2022 год. Надеемся, что все случится!"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022


 
Городок-деревня Штольберг расположен в федеральной земле Саксония-Анхальт на востоке Германии."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Понимать истинные цели Москвы
05.01.2022

Украина для Кремля - сцена масштабного противостояния с Западом, уверен обозреватель FAZ Райнхард Фезер."
,"Путин гонит финнов в НАТО
04.01.2022

Никто не сделал больше для усиления Североатлантического альянса, чем нынешний лидер РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Протесты в Казахстане снизили опасность войны в Украине
05.01.2022"
,"Лех Валенса жалуется, что пандемия его разорила. А на самом деле?
05.01.2022"
,"Комментарий: Понимать истинные цели Москвы
05.01.2022"
,"Новый вариант коронавируса из Франции: что о нем известно
05.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022"
,"Деменция: в Германии ищут новые методы работы с пациентами
05.01.2022"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Rammstein: с чего все начиналось
04.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
