cover,current
"16.03.2022


Международный суд ООН обязал РФ прекратить войну в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу ее президента. Путин назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 16 марта. 
Читать полностью",
,"E.On прекращает закупки российского газа

Глава немецкого энергоконцерна E.On заявил о необходимости покончить с зависимостью от импорта энергоносителей из РФ."
,"Норвегия планирует летом увеличить поставки газа в Европу

Компания-оператор намерена расширить разработку газовых месторождений."
,"В компаниях, покидающих Россию, работают 200 тысяч человек 
Крупнейшим иностранным работодателем россиян является McDonalds, сообщает Forbes."
,"Берлин одобрил выделение 100 млрд евро на нужды бундесвера

Законопроект предусматривает создание спецфонда для финансирования крупных проектов по модернизации германской армии."
,"У берегов Японии зафиксировано сильное землетрясение
16.03.2022"
,"Комментарий: Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022"
,"Немецкий бизнес призывает Россию не вводить внешнее управление компаниями
16.03.2022"
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022"
,"Киев настаивает на украинской модели гарантий безопасности
16.03.2022"
,"Как волонтеры в Киеве помогают выжить больным и старикам во время войны
16.03.2022


 
Люди пожилого возраста, нетранспортабельные больные и одинокие выживают в Киеве во время войны с помощью волонтеров. Развитие таких местных структур ускорилось по всей столице Украины."
,"Экс-сотрудница Первого канала: ""Руководству наверняка мало не показалось""
16.03.2022


 
Как устроен эфир вечерних новостей на Первом канале и могла ли антивоенная акция редактора Марины Овсянниковой быть постановкой? Интервью DW с бывшей главой дирекции креативного планирования канала."
,"Выход РФ из Совета Европы: к чему готовиться россиянам
15.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022


 
После введения Евросоюзом санкций против России в Германии участились случаи бойкота местными магазинами российских продуктов. Иногда он вредит совсем не тем, против кого задуман."
,"Трюфели, премиум-авто и энергетика: что в 4-м пакете санкций ЕС против России
16.03.2022


 
Евросоюз ввел четвертый пакет санкций за войну России против Украины. DW рассказывает, какие продукты роскоши теперь запрещено поставлять в РФ и как ЕС будет тормозить развитие российской энергетики."
,"Какие уроки извлекает бундесвер из войны в Украине
15.03.2022


 
Российская агрессия против Украины привела к переоценке прежних представлений о задачах вооруженных сил ФРГ. В Германии осознали реальность угрозы миру в Европе и принимают необходимые меры."
,"""Операционные работают нон-стоп"". Что известно о российских солдатах в больницах Беларуси?
16.03.2022


 
С началом войны в белорусские медучреждения стали поступать раненые российские военные. Но известно об этом крайне мало. Почему, куда и с какими травмами их госпитализируют? Что удалось узнать DW."
,"Возвращение ядерной угрозы: какие способы защититься есть у Запада
15.03.2022


 
Страх перед ядерным оружием исчез с окончанием холодной войны, но после угроз Кремля он вернулся в общественное сознание. У ядерных держав-членов НАТО существуют разные стратегии сдерживания."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"Берлинская неделя моды: минута молчания и солидарность с Украиной 15.03.2022


 
В Берлине проходит неделя моды - Mercedes-Benz Fashion Week. В ее рамках проведут несколько благотворительных акций по сбору средств и гуманитарной помощи для жителей Украины."
,"Кинокритик Антон Долин: Россия проживает гнусную и унизительную трагедию
15.03.2022


 
Известный кинокритик надеется, что Украину все-таки ждет хеппи-энд. В России на хеппи-энд рассчитывать не приходится, уверен Антон Долин."
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022


 
Решение о выдвижении кандидатуры Сергея Жадана выдвинула Польская академия наук. ""Свободная Украина во многом говорит и думает словами Жадана"", - говорится в заявлении академии."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Марина Овсянникова - гостья из будущего России
16.03.2022

Четыре секунды правды на Первом канале не изменят отношение россиян к войне, начатой Путиным, пишет Иван Преображенский."
,"Путин хочет, чтобы о Навальном все поскорее забыли
16.03.2022

Чем хуже будут идти дела у Путина, тем важнее для него будет полная изоляции Навального, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"""Операционные работают нон-стоп"". Что известно о российских солдатах в больницах Беларуси?
16.03.2022"
,"Комментарий: Марина Овсянникова - гостья из будущего России
16.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022"
,"Что скрывают картины, изъятые или украденные во времена ""третьего рейха""?
16.03.2022"
,Берлинская неделя моды: минута молчания и солидарность с Украиной 15.03.2022
,"Кинокритик Антон Долин: Россия проживает гнусную и унизительную трагедию
15.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
