cover,current
"02.11.2021


100 стран договорились прекратить вырубку лесов к 2030 году

Greenpeace критикует договоренность, достигнутую на климатическом саммите в Глазго, как недостаточную. Участники COP26 приняли декларацию о прекращении вырубки лесов через 8 лет. 
Читать полностью",
,"Аккаунт основателя Gulagu.net Осечкина в Facebook исчез

Правозащитный проект Gulagu.net сообщает о пытках в российских колониях."
,"СМИ США сообщили о наращивании войск РФ у границы с Украиной

По данным журнала Politico, снимки, сделанные в Ельне, указывают на переброску российских войск к границе с Украиной."
,"Googlе из-за санкций заблокировал YouTube-канал СК Беларуси

Google-аккаунт Следственного комитета Беларуси отключен и не может быть восстановлен."
,"Верховный суд РФ не принял иск ""детей ГУЛАГа"" к Госдуме

""Дети ГУЛАГа"" обвиняют Госдуму в бездействии в связи с неисполнением решения Конституционного суда России."
,"ЕСЧП приступил к рассмотрению жалобы Януковича против Украины
02.11.2021"
,"Джулиан Ассанж стал почетным членом немецкого ПЕН-центра
02.11.2021"
,"Москва, туман, Путин: куда идем, Россия?
02.11.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"Facebook: Казахстану не давали эксклюзивного доступа к системе уведомления о контенте
02.11.2021"
,"Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021


 
Путь, по которому нелегалов из Ирака и Сирии доставляют в Беларусь, а затем - в Польшу и Германию, полон рисков и опасностей. Расследование DW о сомнительной выдаче белорусских виз и аренде самолетов."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021


 
Из-за продолжающихся репрессий независимые медиа больше не могут находиться в Беларуси и вынуждены работать из-за границы. Три истории белорусских медиа-проектов в эмиграции - у DW."
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Реальная история сталкинга: где жертвы ищут помощи в Германии
02.11.2021


 
Ежегодно немецкая полиция регистрирует около 20 000 случаев сталкинга. Однако эксперты учерены, что реальные цифры в разы больше! Как в Германии пытаются помочь жертвам сталкинга?"
,"Символ плодородия, святая, жертва: как менялся образ матери в искусстве
02.11.2021


 
Под влиянием изменений в обществе образ матери не раз трансформировался и в искусстве. Выставка в немецком Мангейме прослеживает этот путь - от прославления до реализма, поднимая при этом и сложные темы, как бездетность."
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021


 
Первого ноября в Германии принято посещать могилы близких - и не в костюмах зомби."
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Москва, туман, Путин: куда идем, Россия?
02.11.2021"
,Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021"
,Ковидные каникулы в России и заочная дискуссия Байдена с Путиным по климату. DW Новости (01.11.2021) 01.11.2021
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"Реальная история сталкинга: где жертвы ищут помощи в Германии
02.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Cамые красивые осенние маршруты для прогулок в Европе
02.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
