cover,current
"23.11.2021


США вводят новые санкции в отношении ""Северного потока - 2""

Вашингтон намерен ввести новый пакет ограничительных мер в отношении российского проекта ""Северный поток - 2"". Санкции затронут компанию, которая участвовала в строительстве трубопровода, и одного судна.  
Читать полностью",
,"Украина получит от МВФ около 700 млн долларов

Выделяемые деньги направляются в том числе на помощь в борьбе с коронавирусом и восстановление экономики."
,"В Болгарии в результате автокатастрофы погибли 45 человек

Автобус, следовавший в Cеверную Македонию, перевернулся после аварии на автомагистрали."
,"В ФРГ - уже 16 дней новый пик заражаемости коронавирусом

В Германии коэффициент заражаемости коронавирусом вплотную приблизился к 400 на 100 тысяч населения."
,"CNN: США намерены отправить Украине оружие

Администрация Байдена может отправить в Украину противотанковые ракетные комплексы Javelin, минометы, другую технику."
,"Украина пересмотрит планы отказа от угля до 2035 года
23.11.2021"
,"Срок за комментарии: как в Беларуси массово судят за диффамацию
23.11.2021"
,"В Австрии проводят ""коронавирусную"" лотерею: главные призы – дом и электромобиль
23.11.2021"
,"Оппозиция Беларуси хочет сорвать референдум по конституции. Это сработает?
23.11.2021"
,"15 лет после отравления Литвиненко: что известно сегодня
23.11.2021"
,"Германия и ее проблемы с четвертой волной коронавируса
22.11.2021


 
Коронавирус захлестнул Германию с небывалой силой. Сбить волну пока не удается. На горизонте - новый локдаун и обязательная вакцинация?"
,"Санкции, мигранты, Лукашенко: о чем шла речь на конференции в Вене
22.11.2021


 
В Вене прошла конференция по урегулированию политического кризиса в Беларуси, организованная правительством Австрии. О ее участниках и ключевых моментах их выступлений - DW."
,"Как устроены вакцинные туры в Европу для россиян
21.11.2021


 
Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм. Кому это нужно, и где привиться признанным ВОЗ или европейской EMA препаратом?"
,"С приходом Байдена немцы снова увидели в США партнера
22.11.2021


 
В том, что касается оценки трансатлантических связей, общественное мнение в ФРГ изменилось. По данным опроса, все больше немцев говорят о важности отношений с США, и все меньше - с РФ."
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021


 
Жители испанского острова Пальма, пострадавшие от извержения вулкана, пытаются с помощью властей и военных наладить быт и восстановить хозяйство региона. Удается ли им это?"
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"В Минск вернулся кинофестиваль ""Листопад"". Что на нем показывают
22.11.2021


 
После годового перерыва, с новыми устроителями и без аккредитации Международной федерации ассоциаций кинопродюсеров в Минске проходит международный кинофестиваль ""Листопад"". Как он изменился?"
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021


 
Большинство энергокомпаний ФРГ повысят розничные тарифы к новому году, но не так сильно, как можно было ожидать, показывают подсчеты трех немецких сайтов сравнения цен."
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021


 
Девятый форт Ковенской крепости во время Второй мировой войны стал лагерем смерти, где были уничтожены десятки тысяч людей. Памяти жертв нацизма посвящена фотоинсталляция в Еврейском музее в Мюнхене."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021


 
Старейшая немецкая ярмарка искусства открылась в Кельне после двухлетнего перерыва. Что сегодня волнует художников?"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Убийство Литвиненко парализовало Запад
23.11.2021

Отравление Александра Литвиненко 15 лет назад убедило Кремль в трусости Запада, пишет Константин Эггерт."
,"Почему ""Мемориал"" нужен всем жителям России
23.11.2021

Политическая амнезия для российских властей опасней, чем для граждан и правозащитников, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Срок за комментарии: как в Беларуси массово судят за диффамацию
23.11.2021"
,"Комментарий: Почему ""Мемориал"" нужен всем жителям России
23.11.2021"
,"Оппозиция Беларуси хочет сорвать референдум по конституции. Это сработает?
23.11.2021"
,"Комментарий: Убийство Литвиненко парализовало Запад
23.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Девятый форт: нацистский лагерь смерти под Каунасом
22.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
