cover,current
"26.04.2022


Правительство ФРГ намерено поставить Украине ЗСУ ""Гепард""

Зенитные самоходные установки будут поставляться со склада производителя. Принципиальное решение об отправке ""Гепардов"" в Украину уже принято. 
Читать полностью",
,"Зеленский: Каждый день борьбы - это годы мира после войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 26 апреля."
,"В Приднестровье взорваны две антенны на радиотелецентре

Разрушены вышки, транслировавшие российское радио. Накануне прогремели взрывы в здании МГБ ""Приднестровской республики""."
,"Лавров заявил о реальной опасности ядерной войны

Глава МИД РФ указал на ""существенные риски ядерной войны"". Он также заявил, что НАТО ведет ""прокси-войну против РФ""."
,"Почему нефтяное эмбарго ЕС ударит по РФ сильнее, чем газовое

В ЕС уже на этой неделе могут принять шестой пакет санкций против РФ, включающий в себя нефтяное эмбарго."
,"Ким Чен Ын пообещал ускорить разработку ядерной программы КНДР
26.04.2022"
,"Число ходатайств об убежище от россиян в Германии не выросло
26.04.2022"
,"Rheinmetall готов поставить Украине десятки танков Leopard
26.04.2022"
,"Илон Маск купил Twitter
25.04.2022"
,"61-й день войны России против Украины: главные события
25.04.2022"
,"Война, мобилизация, призыв: как Донецк переживает вторжение в Украину
26.04.2022


 
В преддверие полномасштабной российской агрессии в Украину в сепаратистских ""республиках"" Донбасса объявили всеобщую мобилизацию. К чему она привела, DW рассказали жители региона."
,"Светлана Тихановская: Нам нужно искать союзников на будущее
26.04.2022


 
Беларуси стоит определиться: она с Россией или Евросоюзом, заявила в интервью DW Светлана Тихановская. Но это должен быть выбор самих белорусов."
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022


 
Страх, унижение, бесправие - так описывают свой опыт жители Мариуполя, которые эвакуировались из города и прошли процесс фильтрации, устроенный оккупационными войсками. DW записала их монологи."
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Комментарий: Победа Макрона на выборах - это шанс для Европы
25.04.2022


 
Переизбрание Макрона - это ответ демократии на нападение РФ на Украину и выражение желания французов продолжать работу над проектом по достижению европейского единства, считает Франк Хофман."
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022


 
Немецкая газета Süddeutsche Zeitung опубликовала статью Владимира Сорокина под заголовком ""Наша война"". В ней писатель объясняет, почему Европа должна помочь Украине победить."
,"Комментарий: Лукашенко - новый Жириновский российской политики
25.04.2022


 
Отношения Путина и Лукашенко изменились после протестов в Беларуси. Теперь задача белорусского правителя - оправдывать политику Кремля, пишет в колонке для DW политолог Павел Усов."
,"Комментарий: В поездках западных политиков в Москву нет смысла
25.04.2022


 
Украина продолжает сопротивляться агрессии РФ. Для этого ей нужно больше оружия. Важны и визиты в Киев западных политиков. Но в их поездках в Москву нет смысла, считает обозреватель FAZ Петер Штурм."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022


 
Для того чтобы Всевышнего не идентифицировали с мужчиной, в Католическом молодежном сообществе его решили называть ""Бог+"". Это вызвало неоднозначные реакции."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война стучится в дома россиян
25.04.2022

В российские города придут не только бедность и похоронки, но и могут прилететь бомбы, считает Федор Крашенинников."
,"Дневник войны: Вечное возвращение
26.04.2022

Возврат к нормальности - это естественное желание, залог жизни, пишет в своем дневнике Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Дневник войны: Вечное возвращение
26.04.2022"
,"Почему нефтяное эмбарго ЕС ударит по России сильнее, чем газовое
26.04.2022"
,"Светлана Тихановская: Нам нужно искать союзников на будущее
26.04.2022"
,"Война, мобилизация, призыв: как Донецк переживает вторжение в Украину
26.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022"
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022"
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022"
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
