cover,current
"23.03.2022


США выступают за исключение России из G20

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 23 марта. 
Читать полностью",
,"Евросоюз осудил новый приговор Алексею Навальному

Суд в закрытом режиме создает возможности для фабрикации обвинений, заявил Жозеп Боррель."
,"Пуск завода Tesla под Берлином: новая эра для автопрома ФРГ

Своими электромобилями Made in Germany Илон Маск бросает вызов автостроителям Германии и приближает отказ Европы от ДВС."
,"Российскому хакеру грозят в США 20 лет заключения

Прокуратура в Техасе обвиняет россиянина Игоря Дехтярчука в торговле украденными цифровыми данными."
,"США и Великобритания достигли тарифного соглашения

Новое соглашение Вашингтона и Лондона отменит пошлины для британских стали и алюминия на рынке США."
,"Первая ракетка мира Барти внезапно закончила спортивную карьеру
23.03.2022"
,"В Израиле четыре человека убиты в результате нападения
23.03.2022"
,"Журналистка Светлана Прокопьева покинула Россию
22.03.2022"
,"СК РФ возбудил дело в отношении журналиста Невзорова
22.03.2022"
,"Зеленский призвал Италию к жестким мерам против богатых россиян
22.03.2022"
,"Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022


 
Своими электромобилями Made in Germany Илон Маск бросает вызов немецким автостроителям, приближает отказ Европы от двигателей внутреннего сгорания и ускоряет развитие бывшей ГДР."
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022


 
Секретарь Испано-Португальской епархии РПЦ протоиерей Андрей Кордочкин - один из 286 представителей духовенства РФ, подписавших призыв прекратить войну в Украине. В интервью DW он объяснил свою позицию."
,"""И в тюрьме он опасен для Путина"": эксперты о приговоре Навальному
22.03.2022


 
Приговор Навальному считают в Европе очередным шагом России в сторону тоталитаризма. Мнения экспертов о возможности новых санкций и будущем российской оппозиции - у DW."
,"Вице-канцлер ФРГ Хабек: Политика отказа от российского газа - это надолго
22.03.2022


 
Министр экономики Германии Роберт Хабек рассказал DW об итогах переговоров в Катаре и ОАЭ, которые, в том числе, призваны были снизить зависимость ФРГ от энергоносителей из России."
,"Украинские беженцы в Польше: теплый прием, туманные перспективы
21.03.2022


 
В Польше украинцы получают разрешение на работу, а также доступ к системе соцобеспечения и здравоохранения. Однако перспективы украинских мигрантов в стране неопределенны."
,"Свадьба во время войны: ""Кто такой Путин, чтобы ломать наши планы?""
22.03.2022


 
За время войны в Украине зарегистрированы тысячи новых браков. Почему многие пары именно сейчас решаются на этот важный шаг и как проходит свадьба в условиях войны? У DW - несколько историй."
,"Как агрессия России влияет на торговлю Беларуси с Украиной
22.03.2022


 
Из-за войны в Украине торговые связи РБ с этой страной фактически заморожены. Опрошенные DW экономисты считают, что Беларусь ждет спад ВВП и рост цен на продукты питания."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022


 
Дефицит долларов обостряется как из-за отказа Запада от российской нефти, так и из-за решений правительства РФ ограничить или прекратить вывоз других ключевых экспортных товаров."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022


 
Ряд учреждений ФРГ объединяются в сеть, задача которой - защитить культурные ценности в Украине. Сейчас над ними нависла угроза уничтожения, предупредила госминистр по вопросам культуры и СМИ Клаудия Рот."
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022


 
От популярных мультфильмов и уроков немецкого - до новостей об Украине и советов по обустройству жизни в Германии. Специально для беженцев из Украины медиапорталы в Германии стартовали проекты на украинском языке."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Свободный человек Алексей Навальный
22.03.2022

Алексей Навальный бросает вызов российским цинизму, разобщенности и трусливому эгоизму, пишет Константин Эггерт."
,"Если немцы откажутся от газа, это не остановит Путина 21.03.2022

Немцы требуют запрета на импорт газа, но это безрассудно, считает Неманя Руевич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,"Комментарий: Свободный человек Алексей Навальный
22.03.2022"
,"""И в тюрьме он опасен для Путина"": эксперты о приговоре Навальному
22.03.2022"
,"Показания игнорировали, адвокатов задержали: как приговорили Навального
22.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
