cover,current
"27.01.2022


США обещают добиться остановки ""Северного потока - 2""

Замгоссекретаря США Виктория Нуланд заявила, что Вашингтон вместе с Берлином не допустят реализации проекта ""Северного потока - 2"" в случае любого вторжения России в Украину. 
Читать полностью",
,"Виталий Кличко: Мир не должен быть достигнут в ущерб Украине

В интервью DW мэр Киева назвал Россию агрессором, преследующим геополитические цели."
,"В бундестаге почтили память жертв Холокоста

В бундестаге в Международный день памяти жертв Холокоста выступила бывшая узница концлагеря Инге Ауэрбахер."
,"Из-за стрельбы на киргизско-таджикской границе погиб человек

Киргизия и Таджикистан уже провели переговоры и договорились о прекращении огня."
,"""Мемориал"" выдвинут на Нобелевскую премию мира

Инициатором выдвижения ""Мемориала"" на Нобелевскую премию мира стала депутатская группа в парламенте Эстонии."
,"Совет Европы хочет участвовать в разрешении кризиса между РФ и Западом
27.01.2022"
,"Швеция построит могильник для захоронения ядерных отходов на 100 тысяч лет
27.01.2022"
,"Россия договорилась с ирландскими рыбаками о маневрах ВМФ РФ
27.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"США заранее ознакомили Украину с ответом Москве
27.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022


 
Немецкие газохранилища заполнены менее чем на 42%, на объектах ""Газпрома"" уровень намного ниже. Интервью DW о том, каковы шансы ФРГ завершить отопительный сезон без перебоев."
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022


 
В ПАСЕ считают, что Навальный был отравлен ""Новичком"" на территории России. На дебатах депутаты ассамблеи призвали Москву немедленно освободить оппозиционера. Делегация РФ от участия в дебатах отказалась."
,"""Мемориал"" после закрытия: о чем рассказала немцам его соосновательница
27.01.2022


 
Форум им. Льва Копелева в Кельне провел виртуальную встречу с Ириной Щербаковой из ""Мемориала"". В беседе с немецкой публикой она говорила о причинах ликвидации и дальнейших действиях сотрудников НКО."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"Катастрофа MH17: ЕСПЧ рассмотрел позиции сторон по иску против России
26.01.2022


 
ЕСПЧ рассмотрел вопрос о приемлемости иска ""Украина и Нидерланды против России"" об ответственности за катастрофу ""Боинга-777"", сбитого в небе над Донбассом. Стороны изложили свои позиции."
,"Что говорят украинцы об угрозе вторжения России
27.01.2022


 
Киевский международный институт социологии опросил украинцев, как они воспринимают скопление российских войск на границе своей страны и готовятся ли к вероятному вторжению РФ. DW - о результатах соцопроса."
