cover,current
"28.07.2022


HIMARS - решающий фактор в повышении военной мощи Украины? 
Поставленные США Киеву РСЗО HIMARS уже оказывают заметное влияние на ситуацию в войне в Украине, позволив ее армии наносить удары по российским объектам глубоко за линией фронта. 
Читать полностью",
,"По ряду областей Украины нанесены ракетные удары

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 июля."
,"154-й день войны России против Украины: главные события

Движение по мосту около Херсона закрыли после обстрелов из HIMARS. ФРГ одобрила поставку Украине 100 САУ PzH 2000."
,"Siemens ответил на обвинения ""Газпрома"" из-за турбин

""Газпром"" обвинил Siemens в невыполнении ремонта турбин для ""Северного потока"". Siemens опроверг обвинения."
,"Мэры с Рюгена предложили задействовать ""Северный поток - 2""

Мэры семи городов считают, что для энергобезопасности ФРГ необходим ""Северный поток - 2""."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022


 
Заявление главы МИД РФ о том, что Москва поможет украинцам избавиться ""от антинародного режима"", вызвало бурную реакцию немецкой прессы. ЕС нужно отреагировать на эти слова, уверены журналисты."
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022


 
Обозреватели немецких газет, комментируя российский ракетный удар по порту Одессы, скептически оценивают ценность соглашений, подписываемых с Москвой. Обзор печати от DW."
,"Немецкий эксперт: У Путина нет плана ни по Украине, ни по Грузии
27.07.2022


 
На фоне войны в Украине опасения вторжения со стороны РФ сохраняются в Грузии. При этом Тбилиси не поддержал санкции Запада против нее. В чем тут причина и как изменилось отношение грузин к РФ, DW объяснил Филипп Аммон."
,"Подоляк: Нужно военное поражение РФ, тогда сядем за стол переговоров
26.07.2022


 
Советник главы Офиса президента Украины Михаил Подоляк рассказал DW о том, как изменилась ситуация на фронте, идет ли контрнаступление на юге, возможны ли мирные переговоры с РФ."
,"""Все равны в своей бедности"". Что происходит с доходами белорусов
27.07.2022


 
Хотя номинально зарплаты белорусов растут, реальные их доходы стремительно падают, констатируют экономисты. Почему так происходит и чего ждать дальше - у DW."
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022


 
Исследования, проведенные в Португалии и Великобритании, позволили получить захватывающие новые сведения о вирусе оспы обезьян. DW рассказывает, что удалось узнать ученым."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Елена Зеленская и другие сильные женщины на обложках Vogue
27.07.2022


 
На обложках Vogue появляются только особенные женщины. Каждая из них так или иначе изменила мир. Елена Зеленская, Грета Тунберг, Малала Юсуфзай, Мадонна - журнал представляет этих и других сильных личностей."
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022


 
Фестиваль, основанный Рихардом Вагнером в Байройте для исполнения исключительно своих собственных произведений, обеспечил композитору мировую известность - при этом его любят и ненавидят почти одинаково."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022

Восточная Европа разочарована Германией. И виновата в этом СДПГ, партия канцлера Шольца, считает Франк Хофман."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Под угрозой центр Петербурга. Почему Смольный борется с градозащитниками
28.07.2022"
,"Немцы в шоке: ""Газпром"" на самом деле уменьшил поставки по ""Северному потоку"". DW Новости (27.07.22)
27.07.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Уникальное фарфоровое панно вернулось в Берлин через 130 лет
28.07.2022"
,"Устроителей выставки documenta вновь обвиняют в антисемитизме
28.07.2022"
,"Елена Зеленская и другие сильные женщины на обложках Vogue
27.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
