cover,current
"11.10.2021


Германия первой в Европе вышла на ЧМ-2022 по футболу

Подопечные Ханса-Дитера Флика в Скопье разгромили сборную Северной Македонии 4:0 в рамках отбора к ЧМ-2022 в Катаре. Семь побед и 21 очко обеспечили бундестим первое место в группе J. 
Читать полностью",
,"В Варшаве заявили о попытке штурма границы мигрантами

Погранслужба Польши сообщила о пресечении попыток силового перехода границы большими группами нелегальных мигрантов."
,"В Нюрнберге призвали наказать Лукашенко за преступления

Участники правовой конференции требуют использовать универсальную юрисдикцию для расследования преступлений в Беларуси."
,"Меркель и Макрон поочередно поговорили с Зеленским и Путиным

В ходе переговоров стороны выразили заинтересованность в проведении саммита в ""нормандском формате""."
,"ЕС расширил санкции против РФ из-за Крыма

В новый санкционный список Евросоюза добавлены еще восемь россиян."
,"Германия провела переговоры с талибами о правах человека
12.10.2021"
,"Латвия ввела режим ЧП на 3 месяца в свете всплеска заболеваний COVID-19
11.10.2021"
,"ХДС переизберет все руководство партии
11.10.2021"
,"ЕСПЧ отклонил жалобу Баку по делу блогера Лапшина
11.10.2021"
,"Комментарий: Себастьян Курц подорвал доверие австрийцев к политике
11.10.2021"
,"Инцидент в Керченском проливе: эксперт из США о шансах Киева в Гааге
11.10.2021


 
Нарушила ли Россия одну из конвенций ООН, задержав украинские корабли в Керченском проливе? На фоне арбитража в Гааге эксперт из США объяснил DW, почему ситуация неоднозначная."
,"Мы не хотели крови. Алексиевич о событиях в Минске год спустя
11.10.2021


 
В Берлине на фестивале Radar Ost показали спектакль по роману Алексиевич ""Цинковые мальчики"". Нобелевский лауреат после премьеры поделилась мыслями о ситуации в Беларуси год назад."
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021


 
Андрей Макаревич рассказал DW о своих проектах, взгляде на музыку и рэперов, а также о том, почему надо прививаться от коронавируса."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
