cover,current
"08.08.2021


Эксперты в США предупреждают о провале борьбы с SARS-CoV-2

Прирост заражений SARS-CoV-2 в США вновь преодолел порог в 100 тысяч случаев в сутки. Глава Национальных институтов здравоохранения сетует на недостаточную эффективность прививочной кампании. 
Читать полностью",
,"В России возобновили авиасообщение с египетскими курортами

Авиасообщение между Россией и египетскими курортами Хургада и Шарм-эш-Шейх возобновляется."
,"СМИ: Любовь Соболь улетела из России

Соратница Алексея Навального вылетела из Внуково рейсом в Турцию, утверждают журналисты телеканала РЕН-ТВ."
,"ЕС назвал фальсифицированными выборы президента Беларуси 
Голос и волю народа Беларуси не удастся заглушить, отмечается в декларации ЕС в годовщину фальсифицированных выборов."
,"Глава МИД Германии высоко отозвался о силе воли белорусов

По словам министра иностранных дел Германии Хайко Маса, Александр Лукашенко держит в заложниках всю страну."
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"Показатель заражаемости коронавирусом в Германии продолжает расти
09.08.2021"
,"Вакцинация от ковида. Ученые опровергли миф, что она вызывает бесплодие
09.08.2021"
,"Север Калифорнии охвачен крупным лесным пожаром
09.08.2021"
,"Минск дал объяснение стрельбе на границе с Литвой
08.08.2021"
,"Есть ли выход из белорусского тупика?
09.08.2021


 
Прошел год с момента начала протестов в Беларуси, но репрессии только усиливаются. ЕС нужно больше решимости, а белорусам - продолжать сопротивление режиму, говорят опрошенные DW эксперты."
,"Олимпиада вопреки всему
08.08.2021


 
Закончившаяся в Токио ХХХII летняя Олимпиада, в само проведение которой многие не верили до последнего момента, стала самой необычной за всю историю Игр. Ее основные итоги, не только чисто спортивные, - у DW."
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021


 
В Германии пришли к выводу: Россия искусственно создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2"". DW - о возможных сценариях развития событий."
,"Акция белорусов в Берлине: ""Всякая диктатура заканчивается""
08.08.2021


 
В столице Германии прошла акция, приуроченная к годовщине с момента начала массовых протестов против переизбрания Лукашенко на очередной президентский срок"
,"Франция усложнила жизнь невакцинированным. Что произошло?
08.08.2021


 
Опасаясь четвертой волны коронавируса, власти Франции хотят побудить сограждан вакцинироваться. ""Санитарные пропуска"" ограничат доступ в общественные места лицам без прививки. Это нравится не всем."
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"""По ДНК легко опознать труп"": зачем в Беларуси составляют списки активистов
07.08.2021


 
Людей, задержанных на акциях протеста после 9 августа 2020 года, заставляют сдать тесты ДНК и пройти дактилоскопию. Как силовики в Беларуси запугивают инакомыслящих - в материале DW."
,"Сколько нужно антител, чтобы быть надежно защищенным от коронавируса?
07.08.2021


 
Можно ли после вакцинации не бояться заразиться коронавирусом? Понять это помогает тест на антитела. Проблема в том, что с ними пока что многое неясно. Еще одна проблема - дельта-вариант."
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021


 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Швейцарская компания среагировала. Ролики немецкой Henkel на белорусских госканалах оплачивают из России."
,"Что сказал бы Буковски? Писателю посвятили набережную на Рейне
07.08.2021


 
Немецкий город Андернах назвал свою набережную в честь Чарльза Буковски. Скандальный писатель из США до сих пор не удостаивался такой чести нигде в мире. DW побывала на торжествах."
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021


 
Шахта ""Цольферайн"" в Рурской области - не только памятник индустриальной истории, но и уникальный биотоп."
,"Зачем домашним животным - аккаунты в ""Тиндере""?
06.08.2021


 
Приют для домашних животных в Мюнхене решил творчески подойти к поиску новых владельцев для своих подопечных."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,"Зеленский идет на окончательный разрыв с Россией
06.08.2021

Предложение Зеленского жителям ""ЛНР"" и ""ДНР"" уехать в Россию - окончательный разрыв с Москвой, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Вакцинация от ковида. Ученые опровергли миф, что она вызывает бесплодие
09.08.2021"
,"Год протестов, кризиса, репрессий. Есть ли выход из белорусского тупика?
09.08.2021"
,"Воскресный выпуск открыток от наших героев - ""Заповедник"" в отпуске, вторая неделя
08.08.2021"
,"Акция белорусов в Берлине: ""Всякая диктатура заканчивается""
08.08.2021"
,"Итоги Токио-2020: Олимпиада вопреки всему
08.08.2021"
,"Тюрьма, заграница, партия. Что стало с экс-кандидатами в президенты Беларуси?
08.08.2021"
,"Франция усложнила жизнь невакцинированным. Что произошло?
08.08.2021"
,"Сколько нужно антител, чтобы быть надежно защищенным от коронавируса?
07.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Что сказал бы Буковски? Писателю посвятили набережную на Рейне
07.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
