cover,current
"10.06.2022


Восточноевропейские страны НАТО призвали признать РФ угрозой

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 10 июня. 
Читать полностью",
,"Немцев призвали экономить энергию, чтобы «насолить Путину»

Вице-канцер ФРГ Хабек начал кампанию по энергосбережению. Его министерство отключило кондиционеры и освещение фасада."
,"Лондон обсудит судьбу британцев в ""ДНР"" с Киевом

В ООН осудили смертные приговоры трем воевавшим за Украину иностранцам, которые были вынесены в ""ДНР""."
,"В Канаде заблокированы российские активы на 328 млн долларов

Заблокированные средства находились на российских счетах или фигурировали в сделках с участием лиц из черного списка."
,"Спецслужба РФ охраняет сведения об экскрементах Путина

Собирая экскременты Путина во время его поездок, ФСО стремится засекретить данные о его здоровье, полагают журналисты."
,"Глава Минздрава ФРГ пообещал Украине обширную помощь в медицинской сфере
10.06.2022"
,"Немецкий эксперт: Смертная казнь для пленных - военное преступление
10.06.2022"
,"Центробанк РФ понизил ключевую ставку до довоенного уровня в 9,5 процента
10.06.2022"
,"Суд в Москве арестовал дачу Невзорова на Финском заливе
10.06.2022"
,"Удастся ли Путину ""подсидеть"" Петра Первого в истории России?
10.06.2022"
,"Глава Минюста: В ФРГ могут судить россиян за военные преступления в Украине
09.06.2022


 
Германия собирает доказательства военных преступлений в Украине, чтобы в будущем и перед немецким судом могли предстать виновные в их совершении, заявил в интервью DW Марко Бушман."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022


 
Аршак Макичян требует ввести эмбарго на ископаемое топливо из России, потому что на деньги от его продажи финансируется война. В мае он узнал, что его хотят лишить гражданства РФ. Интервью DW."
,"Звезда Ангелы Меркель померкла. СМИ о выступлении экс-канцлера
09.06.2022


 
Впервые после ухода с поста канцлера ФРГ Ангела Меркель дала большое интервью. Его значительная часть была об отношениях с Владимиром Путиным. DW - с обзором немецкой и зарубежной прессы."
