cover,current
"25.02.2022


Хакеры из Anonymous объявили кибервойну правительству России

Россия продолжает военное вторжение в Украину, начатое в ночь на 24 февраля по приказу Владимира Путина. Путин назвав эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 25 февраля. 
Читать полностью",
,"ЕС согласовал новые санкции против РФ за войну с Украиной

Второй пакет санкций Евросоюза затронет, в частности, финансовый, транспортный и энергетический секторы России."
,"Байден объявил о введении ""сокрушительных"" санкций против РФ

Новый пакет штрафных мер США направлен против российских банков, олигархов и сферы высоких технологий."
,"Первый день вторжения России. Что происходило в Киеве 
Репортаж DW из Киева, одни жители которого уехали из города, а другие приспосабливаются к прифронтовой жизни."
,"Великобритания ввела санкции против ""Аэрофлота"" и ВТБ 
Санкции включают заморозку активов около 100 российских физических лиц и компаний, включая ВТБ и ""Ростех""."
,"Канцлер Германии: Путин не победит
24.02.2022"
,"Светлана Алексиевич: Красный человек опять поднялся и дает нам бой. Надеюсь, последний
24.02.2022"
,"В Киеве объявлен комендантский час
24.02.2022"
,"Комиссар ООН по правам человека призвала прекратить насилие в Украине
24.02.2022"
,"В ЕС заговорили уже о третьем пакете санкций за нападение России на Украину
24.02.2022"
,"Немецкий аналитик: Пора обсуждать риски столкновения России и НАТО
24.02.2022


 
Россия ведет войну с Украиной, которая граничит со странами НАТО. Риски прямого столкновения войск РФ и альянса резко возросли, предупредил в интервью DW эксперт по безопасности Ульрих Кюн."
,"Очереди и пикеты. Как в России реагируют на вторжение в Украину
24.02.2022


 
На юге России выстраиваются очереди к заправкам, а селебритис и журналисты публично выступают против войны. DW - о реакция россиян на вторжение в Украину."
,"Путин врал, что войны с Украиной не будет. Хронология обмана президента РФ
24.02.2022


 
Российские власти на протяжении последних месяцев опровергали сведения о готовящемся вторжении в Украину. DW собрала их заявления, которые 24 февраля стали откровенной ложью."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Польша готовится принять беженцев из Украины. Помогать им хотят не все
24.02.2022


 
Война России против Украины может заставить многих украинцев искать убежище в Польше. Власти страны начали зарнее готовиться к их приему. Но солидарность с украинцами испытывают не все поляки."
,"""Зря Россия на нас напала"". Как я в Киеве пережила начало войны
24.02.2022


 
Россия начала полномасштабную войну против Украины. Об этом украинцы узнали в 5 утра, разбуженные мощными взрывами по всей стране. Как начало войны пережила киевская журналистка DW."
,"Беларусь участвует в войне против Украины или нет? Объяснение экспертов
24.02.2022


 
Предоставление территории РБ для российских войск - это тоже акт агрессии. А в случае ухудшения ситуации в стране может начаться военная мобилизация."
,"Почему Казахстан вряд ли станет признавать ""ДНР"" и ""ЛНР"" 23.02.2022


 
Нур-Султан пока не выработал официальной позиции в отношении признания Россией самопровозглашенных республик Донбасса. Но опрошенные DW аналитики считают, что Казахстан не пойдет на поводу у Москвы."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Нет войне! Услышьте голоса миллионов
24.02.2022


 
24 февраля 2022 года Россия начала войну против Украины. Это война, которая не нужна россиянам. Это война, которую не хотят русские люди. Мы собрали реакции в социальных сетях."
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022


 
Знаменитый фотограф Конрад Мюллер, который несколько десятилетий фотографировал канцлеров ФРГ, запечатлел в объективе своей камеры свидетелей Холокоста. Все фотографии он отдал в дар Еврейскому музею."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
