cover,current
"13.05.2022


Российские военные пытаются прорваться на ""Азовсталь""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 мая. 
Читать полностью",
,"Северная Корея сообщила о первой смерти от COVID-19

В КНДР от вспышки ""неизвестной лихорадки"" с конца апреля скончались 6 человек. У одного из них выявлен ""омикрон BA.2""."
,"78-й день войны России против Украины: главные события

СПЧ ООН принял резолюцию о расследовании возможных преступлений со стороны российских войск."
,"Эксперты опасаются роста голода в мире из-за войны в Украине

Многие страны, особенно в Северной Африке, зависят от дешевой пшеницы из Украины, предупреждает Welthungerhilfe."
,"Второй полуфинал ""Евровидения"": победили сильные голоса

Большинство из них - мужские. Многие кандидатки не справились с волнением, в том числе - одна из фавориток конкурса."
,"Сенатор США заблокировал выделение Украине помощи на 40 млрд долларов
13.05.2022"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022"
,"Опрос: Немцы опасаются втягивания Германии в войну в Украине
13.05.2022"
,"Минимум 11 человек погибли при крушении лодки у берегов Пуэрто-Рико
13.05.2022"
,"Германию не устраивает роль ""беззубого тигра""
12.05.2022


 
В ФРГ сумма активов российских олигархов, замороженных из-за войны в Украине, гораздо меньше, чем в других странах ЕС. В бундестаге обсудили шаги, которые могут это изменить."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Спор о поставках оружия Украине: Болгария нашла компромисс
13.05.2022


 
На фоне войны РФ против Украины Болгария - страна-член ЕС и НАТО - оказалась расколота в вопросе поставок оружия Киеву. Власти в Софии нашли компромисс, но будет ли он работать?"
,"Бандера на ""Азовстали"": Имя и миф в центре войны России против Украины
13.05.2022


 
Его воспевают защитники Мариуполя, на его сторонников охотятся российские военные. Факты о жизни самого известного украинского националиста - Степана Бандеры - в материале DW."
,"Репрессии, война, изоляция. Что угрожает белорусским историкам
13.05.2022


 
Что стало с белорусской исторической наукой за время политического кризиса в Беларуси и войны России против Украины? Эксперты обсудили это во время онлайн-дискуссии."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Второй полуфинал ""Евровидения - 2022"" начался в Турине
12.05.2022


 
По итогам второго полуфинала станут известны все финалисты конкурса. Украина уже получила путевку в финал ""Евровидения"". В нем выступает и Германия."
,"Речи украинского президента Владимира Зеленского издадут в Германии
12.05.2022


 
В конце мая в Германии выйдет книга ""Ради Украины - ради свободы"", целиком состоящая из речей президента Украины Владимира Зеленского, переведенных на немецкий язык."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022"
,"Репрессии, война, изоляция. Что угрожает белорусским историкам
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022"
,"На ""Евровидении-2022"" в Турине стали известны все финалисты
12.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
