cover,current
"06.06.2022


В ФРГ и Австрии - против немедленного эмбарго на газ из РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 6 июня. 
Читать полностью",
,"США не снимут санкции с России в обмен на сделку по зерну

Собеседник издания Politico заявил, что США не пойдут на сделку, снимающую любое экономическое давление с Кремля."
,"Южная Корея и США запустили ракеты в ответ на испытания КНДР

Совместный запуск ракет класса ""земля-земля"" стал ответом Южной Кореи и США на испытания баллистических ракет КНДР."
,"FT: Ryanair тестирует пассажиров из ЮАР на африкаансе

Пассажирам с паспортами ЮАР отказывают в посадке на рейсы Ryanair при невыполнении теста на языке африкаанс, пишет FT."
,"102-й день войны России против Украины: главные события

Россия впервые с конца апреля нанесла удары по Киеву. Украинские войска в Северодонецке перешли в контрнаступление."
,"В Казахстане участники референдума одобрили реформу Конституции
06.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,"Десятки человек погибли в результате нападения на церковь в Нигерии
06.06.2022"
,"Пять человек погибли в результате стрельбы в двух городах США
05.06.2022"
,"Зеленский посетил командование в Запорожской области
05.06.2022"
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
05.06.2022


 
Почему в Казахстане проводят референдум по внесению поправок в конституцию, как он повлияет на жизнь казахстанцев, и что изменится в стране после 5 июня? DW с ответами на эти вопросы."
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
,"""Независимое государство"" в центре Вильнюса: что известно об Ужуписе
05.06.2022


 
Как устроено ""независимое государство"" в центре литовской столицы, где каждый может жить свободно, когда оно появилось и кем основано? Репортаж DW из республики Ужупис."
,"Восстановление Украины во время войны: что и как уже возможно
05.06.2022


 
После вторжения войск РФ в Украину уже освобождены более тысячи населенных пунктов. Каким образом в условиях войны идет восстановление страны и что восстанавливают в первую очередь - у DW."
,"Дело БелаПАН. За что судят старейшее информагентство Беларуси
06.06.2022


 
В Беларуси начинается суд над сотрудниками независимого информагентства БелаПАН, разгромленного белорусскими силовиками летом 2021 года. В чем суть претензий властей - у DW."
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Воскресные прогулки на природе - важная немецкая традиция
05.06.2022


 
Семейные посиделки (или, скорее, ""походилки"") выходного дня - один из самых популярных немецких обычаев. Что же особенного в этих прогулках?"
,"10 причин любить Балтийское море
04.06.2022


 
От пляжных корзин - до сувениров из янтаря. Чем интересны прибрежные балтийские регионы и острова в Германии?"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны России против Украины только начинается и будет долгой, считает Роман Гончаренко."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
