cover,current
"10.08.2021


РФ вводит санкции против представителей Великобритании

Санкции вводятся против неуточненного количества неназванных лиц в ответ на британские санкции за преследование ЛГБТ в Чечне и по ""списку Магнитского"", сообщил МИД РФ. 
Читать полностью",
,"Сына Елизаветы II обвиняют в сексуальном надругательстве

Иск подан американкой Верджинией Джуффре, утверждающей, что принц Эндрю насиловал ее, когда ей было 17 лет."
,"Верховный суд Беларуси ликвидировал ПЕН-центр

Организация продолжит деятельность, заявили в ПЕН-центре под руководством Светланы Алексиевич."
,"COVID-19: 9 пациентов умерли без кислорода во Владикавказе

В реанимации одной из больниц Владикавказа произошел прорыв трубы, по которой подавался кислород больным с COVID-19."
,"В США тяжело болели или умерли до 0,01% привитых от ковида

99,99% американцев не заболевали тяжело, если заражались после прививки от SARS-CoV-2."
,"""Я буду вести себя честно"". Куда же Лукашенко поведет Беларусь?
10.08.2021"
,"Там, где горит лес. Разрушительные пожары 2021 года (фотогалерея)
10.08.2021"
,"Вдова Тарайковского: ""Саша никогда не взял бы в руки оружие""
10.08.2021"
,"В армии США введут обязательную вакцинацию от коронавируса
09.08.2021"
,"Легкоатлетка Тимановская призвала жителей Беларуси последовать ее примеру
09.08.2021"
,"Есть ли выход из белорусского тупика?
09.08.2021


 
Прошел год с момента начала протестов в Беларуси, но репрессии только усиливаются. ЕС нужно больше решимости, а белорусам - продолжать сопротивление режиму, говорят опрошенные DW эксперты."
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021


 
В Казахстане уже третью неделю ежедневно обновляются рекорды по выявлению новых случаев заражения коронавирусом. Врачи опасаются, что к середине августа число инфицированных может увеличиться в 1,5 раза."
,"Комментарий: ""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021


 
Покойный Сергей Ковалев раздражал и чиновников, и значительную часть российского общества. Это мало говорит о самом Ковалеве, и много - о государстве и обществе в России, пишет Константин Эггерт."
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021


 
Большинство крупных СМИ ФРГ осуждают решение США и их партнеров по НАТО вывести войска из Афганистана. Они уверены: трагические последствия этого шага ощутит на себе и Европа, и весь мир."
,"Фирма из Литвы поставляла оборудование в Крым
09.08.2021


 
Литовская компания экспортировала оборудование для электростанций в Крыму в обход предписаний ЕС, выяснило расследование LRT.*"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
