cover,current
"29.11.2021


Прививка от коронавируса - каждые полгода?

После вакцинирования от ковида число антител уменьшается, и через полгода рекомендована бустерная прививка. Сколько раз ее нужно будет делать и какую роль играют Т-клетки? 
Читать полностью",
,"Украина предупредила о возможном вторжении российских войск

Потенциальная военная операция РФ может включать военные действия в Черном море, сказал глава МИД Украины."
,"Саакашвили в суде: хаос и перцовый газ на улице 
Репортаж DW из Тбилиси, где впервые после приезда в Грузию на публике появился Михаил Саакашвили."
,"ОЗХО призвала РФ дать разъяснения по делу Навального

Применение яда типа ""Новичок"", которым был отравлен Алексей Навальный, неприемлемо, говорится в заявлении 55 стран ОЗХО."
,"Вариант ""омикрон"": G7 призвала действовать немедленно 
В борьбе с омикрон-вариантом коронавируса главная задача - сделать вакцину доступной для всех, говорится в заявлении G7."
,"Власти РФ оштрафовали Google еще на 3 миллиона рублей
30.11.2021"
,В Берлине почтили память жертв Голодомора 29.11.2021
,"Инфляция в Германии достигла 29-летнего максимума
29.11.2021"
,"Магдалена Андерссон вновь избрана премьер-министром Швеции
29.11.2021"
,"Спасет ли обязательная вакцинация Германию от нового локдауна?
29.11.2021"
,"Политолог об уроках войны в Донбассе: ""Нормандский формат"" основан на иллюзиях
29.11.2021


 
Меркель уходит из политики. Был ли адекватным ответ Запада на аннексию Россией Крыма и конфликт в Донбассе, который был дан с активным участием канцлера. Об этом в ФРГ выйдет книга. Один из авторов дал интервью DW."
,"За что судят студента Боярского, отказавшегося от стипендии Лукашенко?
29.11.2021


 
Суд над стипендиатом президентского фонда, 20-летним Артемом Боярским начался в Минске в понедельник, 29 ноября. Его история - у DW."
,"Музей в Берлине: ""Мы боимся за людей из ""Мемориала""
29.11.2021


 
Против закрытия ""Мемориала"" в России выступил Германо-российский музей ""Берлин-Карлсхорст"". Судебный процесс здесь называют началом борьбы с альтернативным взглядом на советскую историю. Подробнее - в материале DW."
,"Без пяти минут глава МИД Германии: с чем идет во власть Анналена Бербок
27.11.2021


 
Анналена Бербок могла стать первым канцлером ФРГ от партии ""зеленых"". Но станет первой женщиной во главе немецкого МИДа. Каких новых импульсов во внешней политике Германии от нее можно ожидать?"
,"Новый премьер Чехии Фиала: профессор, католик, сторонник компромисса
28.11.2021


 
Консервативный политик Петр Фиала сменил 28 ноября популиста Андрея Бабиша на посту главы правительства Чехии. Самое важное о Фиале и его политических предпочтениях - у DW."
,"Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021


 
На неподконтрольных Киеву территориях ""ДНР"" и ""ЛНР"" сепаратисты удерживают около 300 украинцев. Последний обмен был осуществлен более 1,5 года назад. Возможен ли прорыв в этом вопросе?"
,"Павлу Шеремету 50. Акция памяти состоялась в Киеве
29.11.2021


 
28 ноября Павлу Шеремету исполнилось бы 50 лет. Акция в память об убитом журналисте прошла в Киеве в день его рождения."
,"Байден vs Кремль? Чего ждать РФ и ее соседям от ""саммита за демократию""
27.11.2021


 
Президент США Байден созывает ""саммит за демократию"", чтобы дать отпор авторитаризму. Изначально он говорил о противостоянии России. Что изменится после саммита на постсоветском пространстве?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Contergan: необратимые последствия одной таблетки
29.11.2021


 
Эта трагедия произошла 60 лет назад. Препарат от бессонницы немецкой фирмы Grünenthal привел к тому, что около 10 тысяч детей в мире родились с пороками развития."
,"Комик Slavik Junge: Юмор в России хорош, потому что идет от боли
29.11.2021


 
В интервью DW комик, звезда немецких соцсетей Марк Филатов (Slavik Junge) рассказал о том, как добиться успеха в Германии, о немецком и русском юморе и о своем новом проекте - сериале ""Das Gefangenenexperiment""."
,"Скончался российский кинорежиссер Владимир Наумов
29.11.2021


 
Известный российский кинематографист, снявший легендарные фильмы ""Бег"" и ""Тегеран-43"", умер в Москве на 94-м году жизни."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
