cover,current
"13.12.2021


Подросток совершил самоподрыв у монастыря в Серпухове

Выпускник православной гимназии совершил самоподрыв у Введенского владычного женского монастыря Серпухова, сообщили в ГУ МВД РФ по Московской области. 
Читать полностью",
,"Премьер Израиля совершает первый официальный визит в ОАЭ

Цель поездки Нафтали Беннета в Абу-Даби заключается в углублении сотрудничества между двумя странами во всех сферах."
,"Глава МИД ФРГ пока против запуска ""Северного потока - 2""

Этот газопровод еще не соответствует нормам европейского энергетического законодательства, заявила Анналена Бербок."
,"Прививка разными вакцинами? Ученые одобряют

Результаты исследований показывают, что у тех, кому сделали прививки разными вакцинами, больше антител. А есть ли риски?"
,"В Балтийском море столкнулись два грузовых судна

По данным SVT, одно из судов, которые столкнулись близ Борнхольма, зарегистрировано в Дании, другое - в Великобритании."
,"Ведомства ФРГ пострадали от уязвимости в библиотеке для Java
13.12.2021"
,"По Германии прокатилась волна демонстраций против антиковидных мер
13.12.2021"
,"Почему за время пандемии вырос спрос на бизнес-джеты
13.12.2021"
,"Россиянам не придется предъявлять QR-коды на транспорте
13.12.2021"
,"Шольц и Моравецкий стоят на разных позициях по ""Северному потоку - 2""
12.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Безопасно ли делать прививку от коронавируса детям?
12.12.2021


 
Немецкая комиссия по вакцинации рекомендовала прививать от коронавируса детей 5-11 лет. Это обострило дискуссию о безопасности и целесообразности этих прививок. DW проверяет аргументы противников вакцинации."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"Досье
МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021


 
Известный писатель из Беларуси Артур Клинов поговорил с DW о белорусском ""идеальном шторме"", ошибках оппозиции, влиянии санкций против режима Лукашенко и пути возврата к нормальности."
,"Новая Каледония останется французской территорией
12.12.2021


 
Большинство жителей Новой Каледонии в ходе воскресного референдума проголосовали против независимости от Франции. Явка была очень низкой."
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021


 
Фильм режиссера Ясмины Жбанич повествует о массовой резне в Сребренице, во время которой погибли свыше 8000 мужчин и мальчиков из числа боснийских мусульман."
,"Дети после войны: легендарные фотографии
11.12.2021


 
На снимках знаменитого американского фотографа Дэвида Сеймура - дети послевоенной Европы. 11 декабря 2021 года Детский фонд ООН отмечает 75-летие. Мы решили показать уникальные кадры, снятые Сеймуром для проекта ЮНИСЕФ."
,"Пони-терапия под Рождество (фото)
10.12.2021


 
Пони Паулина пришла навестить пенсионеров, живущих в центре помощи пожилым людям. Поскольку скоро Рождество, лошадку облачили в спецодежду."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Почему за время пандемии вырос спрос на бизнес-джеты
13.12.2021"
,"Прививки разными вакцинами? Ученые одобряют
13.12.2021"
,"Фальшивая встреча Путина и Байдена. Оплот стабильности. Улетные политики - ""Заповедник"", выпуск 196, 12.12.21
12.12.2021"
,"Новая Каледония останется французской территорией
12.12.2021"
,"Почему за время пандемии вырос спрос на бизнес-джеты
13.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021"
,"Дети после войны: легендарные фотографии
11.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
