cover,current
"01.07.2022


В Украине ожидается значительное снижение урожая зерновых

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 июля. 
Читать полностью",
,"В Турции заблокированы сайты DW и ""Голоса Америки""

DW считает, что требование регулятора RTÜK получать лицензию может позволить Турции цензурировать редакционный контент."
,"Беларусь ввела безвизовый въезд для граждан Польши

Въезд в Беларусь без виз разрешен гражданам Польши до конца года. ПЦР-тест и справка о вакцинации от ковида не нужны."
,"В США объявили награду за сведения о вмешательстве в выборы

Госдеп США обещает до 10 млн долларов за данные о людях и компаниях, участвующих во вмешательстве в выборы."
,"Швеция и Финляндия холодно отреагировали на слова Эрдогана

Президент Турции потребовал от Стокгольма и Хельсинки выдать ""73 террориста"", хотя днем ранее говорил о 33."
,"Оружие Украине и 300 тысяч войск: саммит НАТО, полный неожиданностей
30.06.2022


 
В Мадриде Швецию и Финляндию пригласили вступить в НАТО, пообещали много военной помощи Украине и часто упоминали Путина. Репортаж DW о том, как прошел исторический саммит НАТО."
,"Сколько в Украине пропавших без вести? Уполномоченный - о новых данных
01.07.2022


 
С началом войны многие украинцы потеряли связь с родными и близкими. DW пообщалась с уполномоченным правительства Украины по делам лиц, пропавших без вести при особых обстоятельствах."
,"Россия допустила дефолт? Все не так однозначно
30.06.2022


 
Рейтинговые агентства считают, что Россия допустила дефолт по ее суверенному долгу, не расплатившись по внешним обязательствам. Но, похоже, Москва стратегически подготовилась к последствиям."
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022


 
VW медлит c решением судьбы своего завода в Калуге. У главы концерна Херберта Диса сейчас другой приоритет: он видит шанс догнать и перегнать Илона Маска на рынке электромобилей."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Обстрел жилого дома в Чернигове: российский танкист признал вину
30.06.2022


 
Суд в Чернигове приступил к слушанию дела российского танкиста Михаила К. Тот признал вину в обстреле жилой многоэтажки на окраине украинского города 26 февраля."
,"За пуском ракет - два диктатора. Как белорусы реагируют на хейт украинцев
30.06.2022


 
Российские ракеты снова полетели в Украину с территории Беларуси и нанесли удары по городам, а на белорусов обрушился поток негативных комментариев в соцсетях от украинцев."
,"Как и почему Казахстан столкнулся с дефицитом сахара
30.06.2022


 
В Казахстане повсеместно перебои с продажей сахара. С начала года он подорожал более чем в два раза. Эксперты считают, что причина - запрет экспорта товара из России. Подробности - у DW."
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022


 
Продажи электроавтомобилей в мире удвоились за год, но могли бы и больше - тормозит высокая цена. А что если поменять старый бензиновый или дизельный двигатель на электрический?"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022


 
Для ""мозгового тумана"" характерны заторможенность и отсутствие ясности в мышлении. Часто он является последствием коронавирусной инфекции."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,"Разрушить адвокатуру, как в Беларуси - следующая цель Кремля
29.06.2022

Отличие двух режимов - работающая и независимая адвокатура. Но и ее власти разрушат, считает Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Лидер Tequilajazzz: Буква Z висит над нами, как проклятье
01.07.2022"
,Гуманитарная помощь Идлибу - рычаг давления России 01.07.2022
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022"
,"Сколько в Украине пропавших без вести? Уполномоченный - о новых данных
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"50 лет поединку ""Фишер против Спасского"": холодная война на шахматной доске
01.07.2022"
,"Лидер Tequilajazzz: Буква Z висит над нами, как проклятье
01.07.2022"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022"
,"Немецкие врачи совершили прорыв в лечении тяжелого заболевания легких
30.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
