cover,current
"07.05.2022


НАТО ожидает обострения войны в Украине в ближайшие недели

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 7 мая. 
Читать полностью",
,"72-й день войны России против Украины: главные события

ВСУ развивают контрнаступление к северу от Харькова."
,"Посол призвал отменить запрет флагов Украины в Берлине 9 мая

Мельник назвал ""катастрофой"" решение Берлина наряду с пророссийской символикой ограничить использование флагов Украины."
,"Байден одобрил отправку новой военной помощи Украине

Белый дом почти исчерпал объемы военной помощи Украины и ждет одобрения Конгресса на дополнительные 33 млрд долларов."
,"Италия задержала суперъяхту, которую связывают с Путиным

Суперъяхта, которую связывают с Путиным, будет задержана до принятия ЕС решения об ее аресте, сообщили власти Италии."
,"США объявили награду в 10 млн за информацию о российских хакерах Conti
07.05.2022"
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,"Абрамович подписал договор о продаже ""Челси"" за 4 млрд фунтов
07.05.2022"
,"США призвали не преувеличивать свою роль в потоплении ""Москвы""
06.05.2022"
,"Какую роль играют олигархи Ахметов, Пинчук и другие?
07.05.2022


 
Война России против Украины оказывает непосредственное влияние на украинских олигархов. Где они находятся сейчас, какую роль играют и делают ли что-то для помощи своей стране?"
,"Рассмотрение заявки Украины на вступление в ЕС: каковы дальнейшие шаги
07.05.2022


 
Украина завершает заполнение опросников о статусе кандидата на вступление в ЕС. Как дальше пойдет рассмотрение ее заявки, каким может быть заключение Еврокомиссии и почему важен саммит ЕС в июне - у DW."
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022


 
Есть ли связь между подавлением протестов 2012 года и нынешней политической ситуацией в России? DW поговорила с двумя участниками событий на Болотной."
,"Нефтяное эмбарго в отношении России: НПЗ в немецком Шведте пора закрывать?
06.05.2022


 
В Шведте-на-Одере обеспокоены судьбой местного нефтеперерабатывающего завода. Ведь он полностью зависит от российской нефти. Жители города не уверены, что ей быстро найдут замену."
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022


 
Генштаб армии РФ пугает открытием второго фронта со стороны самопровозглашенной ""ПМР."" Не исключает этого и украинская разведка. Почему жители приграничья считают наступление маловероятным - в репортаже DW."
,"Анатолий Шарий в Испании: за что задержали и отправят ли в Украину?
06.05.2022


 
Судьбу известного блогера Анатолия Шария решит в ближайшие месяцы испанский суд, которому предстоит тщательно изучить обвинения, выдвигаемые против него украинской стороной."
,"Побочный эффект санкций: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022


 
ФРГ форсирует процесс отказа от газа из России и арендовала плавучие регазификационные установки. В Вильгельмсхафене проект компании Uniper может войти в строй еще в 2022 году."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Художник Aljoscha: ""После войны в Украине должна пройти деолигархизация и демаскулинизация""
06.05.2022


 
Художник Aljoscha родился на востоке Украины, учился в Академии искусств в Дюссельдорфе. Он часто бывает на родине. В последний раз - в марте-апреле, когда там уже свирепствовала война."
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022


 
За шесть недель до открытия 15-й выставки documenta ее устроители продолжают защищаться от обвинений в антисемитизме. А запланированную серию дискуссий на тему антисемитизма и свободы творчества неожиданно отменили."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Война в Украине. Какую роль играют олигархи Ахметов, Пинчук и другие?
07.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022"
,"Художник Aljoscha: ""После войны в Украине должна пройти деолигархизация и демаскулинизация""
06.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
