cover,current
"26.11.2021


Южноафриканский вариант коронавируса выявлен в Бельгии

По словам вирусолога ван Ранста, Бельгия стала первой страной Европы, где выявлен новый вариант коронавируса B.1.1.529. 
Читать полностью",
,"Зеленский заявил о подготовке РФ госпереворота 1-2 декабря

В Киве проходит пресс-марафон президента Украины Владимира Зеленского."
,"После взрыва на шахте в Кузбассе возбуждено уголовное дело

В результате аварии на шахте ""Листвяжная"" в Кемеровской области погиб 51 человек."
,"Будущая глава МИД ФРГ обвинила Лукашенко в ""двойном шантаже""

Берлин должен придерживаться жесткого курса, но сохранять возможность для диалога с Минском, уверена Анналена Бербок."
,"Ангелу Меркель с поста канцлера ФРГ проводят шлягером из ГДР

Для церемонии прощания с канцлером ФРГ Меркель выбрала шлягер 1970-х из ГДР и композицию легендарной Хильдегард Кнеф."
,"Радио ""Свобода"" сообщила о лишении загранпаспортов задействованных в ""вагнергейте"" сотрудников ГУР Украины
26.11.2021"
,"Четвертая волна пандемии: что происходит в немецких школах
26.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"Евросоюз приостановит авиасообщение с югом Африки из-за нового варианта коронавируса
26.11.2021"
,"Система QR-кодов против ковида: кто кого?
26.11.2021"
,"Взрыв на шахте в Кузбассе: как освещают его немецкие СМИ
26.11.2021


 
Драматичные фото- и видеокадры с места трагедии, десятки погибших и раненых, первые задержания и вопрос о соблюдении техники безопасности на угольных шахтах в РФ - что сообщают СМИ ФРГ об аварии на шахте ""Листвяжная""."
,"Тон стал резче: как новое правительство ФРГ намерено говорить с РФ
25.11.2021


 
Какие изменения во внешней политике по отношению к Восточной Европе и РФ сулит коалиционный договор нового правительства ФРГ? Немецкие эксперты поделились с DW своими наблюдениями."
,"Суд по делу о закрытии ""Мемориала"": главное о первом дне слушаний
25.11.2021


 
Верховный суд России прервал до 14 декабря рассмотрение иска о ликвидации ""Международного Мемориала"". В первый день слушания дела адвокаты НКО не раз ставили истцов-прокуроров в тупик."
,"На пике пандемии: кто может въезжать в Германию 26.11.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли делать тест, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021


 
Мигранты, застрявшие между Беларусью и Польшей, все еще надеются попасть в ЕС. Часть из них уже отправили домой, часть находится в Беларуси, ожидая что будет дальше. Смотрите нашу фотогалерею."
,"Военные преступления в Донбассе: Киев тормозит международное правосудие?
26.11.2021


 
На восьмом году конфликта на востоке Украины ее власти до сих пор полноценно не сотрудничают с МУС и не ратифицировали его Римский статут. Почему так происходит и к чему приводит - DW."
,"Конфискация имущества как новый способ борьбы с ""экстремистами"" в Беларуси
26.11.2021


 
В Беларуси хотят законодательно закрепить конфискацию имущества у лиц, якобы замешанных в ""экстремизме"". Подробнее об очередной репрессивной инициативе властей - у DW."
,"Лагеря для уйгуров в Синьцзяне: китайский блогер нашел доказательства
26.11.2021


 
Видео китайского блогера подтвердило сообщения о репрессиях со стороны властей КНР в отношении уйгуров в Синьцзяне. После его обнародования многие опасаются за безопасность самого блогера."
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху профессора Угура Шахина город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021


 
Для хорошо оплачиваемой работы в ФРГ необязательно заканчивать университет. Новое исследование показывает, что приличный заработок может обеспечить и диплом о профобучении. Какие перспективы дает среднее образование?"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021


 
В последние недели и дни своего канцлерства Ангеле Меркель, хочет ли она этого или нет, придется принимать многочисленные подарки."
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021


 
За 70 лет существования Гете-институт превратился из центра популяризации немецкого языка в один из главных культурных символов Германии в стране и за ее пределами. В его истории много захватывающих страниц."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: 100 000 жертв COVID-19 в Германии
25.11.2021

До сих пор ФРГ неплохо справлялась с пандемией. Но летом немцы проявили легкомыслие, считает Фабиан Шмидт."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"Четвертая волна пандемии: что происходит в немецких школах
26.11.2021"
,"Система QR-кодов против ковида: кто кого?
26.11.2021"
,"Военные преступления в Донбассе: Киев тормозит международное правосудие?
26.11.2021"
