cover,current
"28.06.2022


Бербок не уверена, что война в Украине завершится к зиме

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 28 июня. 
Читать полностью",
,"Илью Яшина арестовали на 15 суток

Политика обвинили в неповиновении требованиям полицейских, он связал задержание со своим нежеланием уезжать из страны."
,"Сергей Тихановский внесен в Беларуси в ""список террористов""

В ""списке террористов"" КГБ Беларуси на сегодняшний день 870 имен."
,"Приговор 101-летнему охраннику концлагеря: улики нашли в РФ

Процесс над экс-охранником концлагеря Заксенхаузен длился 9 месяцев. Суд приговорил мужчину к пяти годам заключения."
,"Потребительский климат в ФРГ упал до рекордных значений

На потребительских настроениях в Германии негативно сказываются война в Украине и высокая инфляция."
,"Усиление на востоке и новая стратегия: чего ждать от саммита НАТО в Мадриде
28.06.2022


 
Ожидается, что на саммите НАТО в Испании примут решение об усилении восточного фланга альянса для сдерживания РФ. Объявят ли на встрече о приеме Финляндии и Швеции в НАТО, пока не ясно."
,"Солидарность общин: десятки немецких городов ищут партнеров в Украине
28.06.2022


 
Более 30 городов из Германии на фоне российского вторжения в Украину хотят установить партнерские отношения с украинскими общинами. Самые заметные из новых партнеров - Кельн и Днепр."
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Ядерное оружие: мир учится ""любить"" атомную бомбу?
28.06.2022


 
Эксперты SIPRI опасаются новой гонки ядерных вооружений. В частности, Китай хочет резко расширить свой арсенал атомного оружия. При этом антиядерное движение переживает не лучшие времена."
,"Украина на саммите G7: что пообещала Зеленскому ""семерка"", а что - нет
27.06.2022


 
Война России против Украины стала одной из главных тем второго дня саммита G7 в Баварии. В заявлении лидеров было много слов поддержки, но мало новых санкций. Репортаж DW."
,"Тимоти Снайдер: Путин может устроить голодомор во всем мире
27.06.2022


 
Американский историк Тимоти Снайдер сравнил путинскую блокаду поставок зерна из Украины со сталинским террором, назвал войну РФ в Украине колониальной и посоветовал, как противостоять российской пропаганде."
,"Зависимость от РФ и рост доверия к властям. Эксперты о трендах в Беларуси
28.06.2022


 
Белорусские аналитики презентовали проект ""Трекер перемен"", в рамках которого фиксируются главные тренды в политике, экономике и общественных настроениях в Беларуси. О проекте и трендах - DW."
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022


 
Импортировать российскую нефть по низким ценам, затем перерабатывать ее и экспортировать в ЕС и США? DW разбирает, почему индийская торговля нефтепродуктами вызывает множество вопросов."
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022


 
В ФРГ слишком мало солнца для производства ""зеленого"" электричества? Бум фотовольтаики и изменение климата помогут побыстрее заменить газ из России в немецкой электроэнергетике."
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022


 
Небинарный пассажир выиграл судебный процесс против концерна Deutsche Bahn в Высшем земельном суде Франкфурта. Суд обязал последнего продавать свои билеты гендерно-нейтрально."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Запад не может в одиночку защитить современный миропорядок
28.06.2022

Новый крупный геополитический конфликт Запада с Россией (и Китаем) будет продолжаться еще долго, пишет Николас Буссе."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,Приговор по делу о терактах в Париже: шаг Франции на пути к исцелению 28.06.2022
,"Российская нефть для Индии: дешево и сердито
28.06.2022"
,"Приговор 101-летнему охраннику концлагеря в ФРГ: помогли улики из Москвы
28.06.2022"
,"Что известно о ракетном ударе по ТЦ в Кременчуге (фотогалерея)
28.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022"
,"Производители отказываются от пластика?
28.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
