cover,current
"15.08.2022


Шольц обсудил визы для россиян со странами Скандинавии

Финляндия - за запрет на получение россиянами шенгенских виз в ЕС. Ее поддерживает Дания. Олаф Шольц напомнил о бегущих из РФ критиках режима. 
Читать полностью",
,"Зеленский потребовал санкций для РФ из-за ситуации на ЗАЭС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 16 августа."
,"Министр энергетики ФРГ высказался в защиту наценки на газ

Роберт Хабек высказался в защиту новой газовой наценки на фоне недопоставок сырья из РФ."
,"173-й день войны России против Украины: главные события

Украина подтвердила удар по штабу ""вагнеровцев"" в Попасной. ВСУ сообщает об отходе военного командования РФ из Херсона."
,"Число погибших после взрыва в ТЦ в Армении достигло 11

В результате взрыва в торговом центре ""Сурмалу"" в Ереване 11 человек погибли, в медучреждения обратились 60."
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022


 
Глава МИД Литвы Габриэлюс Ландсбергис в интервью DW рассказал о выдаче виз россиянам и белорусам после вторжения РФ в Украину и поддержке, которую страна оказывает украинцам."
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022


 
Родственники российских заключенных жалуются на мизерные выплаты и гибель родных, согласившихся воевать в Украине. Как вербуют заключенных и сколько им платят - в интервью DW с Ольгой Романовой."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Мины и блокпосты: что изменилось в украинско-белорусском приграничье
15.08.2022


 
В Малорите, что в 17 км от границы с Украиной, активно развивалась приграничная торговля и транзит. Многие жители Украины приезжали на работу в Беларусь, а белорусы ездили за товаром в Украину. Что же происходит сейчас?"
,"Журналиста Ивашина судят за госизмену. Что говорят родные и коллеги? 15.08.2022


 
В Гродно начался процесс по делу Дениса Ивашина, которого КГБ Беларуси считает украинским шпионом."
,"Выполнили ли талибы свои обещания? Фактчекинг DW
15.08.2022


 
Год назад талибы взяли власть в Афганистане, удивив мир провозглашением умеренной политики. Ключевым обещанием было соблюдение прав женщин. Были ли обещания исламистов выполнены?"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022


 
Дмитрий Врубель рассказал в интервью Жанне Немцовой о цензуре в России и о месте проведения первой постпутинской выставки. Разговор состоялся в 2017 году. Мы повторяем этот текст без купюр - в память о Дмитрии Врубеле."
,"Бетховен обошелся своему родному городу в 120 тысяч евро
15.08.2022


 
С опозданием в два года, но открытие отреставрированного памятника Бетховену в Бонне состоялось. Оно было (почти) точно таким же, как в августе 1845 года."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Шенгенские визы для россиян: какие страны Европы введут запреты и почему? ""DW Новости"" (15.08.2022)
15.08.2022"
,"Комментарий: Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Санкции против авиакомпаний из РФ, или ""Лего"" для Минтранса
15.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,"Дмитрий Врубель: что нужно знать о художнике и его ""Братском поцелуе""
15.08.2022"
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022"
,"Бетховен обошелся своему родному городу в 120 тысяч евро
15.08.2022"
,"Умер Дмитрий Врубель - автор всемирно известного граффити на Берлинской стене
14.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
