cover,current
"10.02.2022


НАТО вновь пригласила Россию на переговоры

Йенс Столтенберг сообщил, что направил главе МИД РФ Сергею Лаврову письмо с приглашением продолжить диалог. По словам генсека НАТО, времени до возможного нападения России на Украину остается все меньше. 
Читать полностью",
,"Дворцы Назарбаевых. О чем в Баден-Бадене не говорят вслух

О роскоши, которую не афишировали родственники Назарбаева, - в расследовании DW."
,"Киев начинает военные учения в ответ на маневры в Беларуси

Военные учения на целом ряде полигонов в Украине пройдут 10-20 февраля, сообщил министр обороны Алексей Резников."
,"Лавров допустил эвакуацию российских дипломатов из Украины

Россия может посоветовать неосновному персоналу своей дипмиссии в Украине покинуть страну, сообщил глава МИД РФ."
,"Киев назвал учения российского ВМФ частью гибридной войны

Из-за учений РФ половина акватории Черного и Азовского морей, а также Керченский пролив будут закрыты для судоходства."
,"Апелляционный суд оставил журналиста Ивана Сафронова под арестом
10.02.2022"
,"Суд в Беларуси отправил в колонию экс-милиционера, осудившего насилие
10.02.2022"
,"Глава МИД Великобритании призвала РФ покончить с ""риторикой холодной войны""
10.02.2022"
,"Элитный поселок под снос, Или как испанские экологи отстояли птичьи права 10.02.2022"
,"Полицейские США в 2021 году застрелили более тысячи человек
10.02.2022"
,"Экс-президент Эстонии: ""Западу не до репутации Путина""
10.02.2022


 
Бывший президент Эстонии Тоомас Хендрик Ильвес рассказал в интервью DW о мюнхенской речи Путина 2007 года, отношении НАТО к Грузии и Украине, а также о сегодняшней политике Кремля."
,"""Союзная решимость - 2022"": что известно об этих учениях, а что - нет
10.02.2022


 
На фоне опасений Запада о возможном вторжении России в Украину в Беларуси начались учения ""Союзная решимость - 2022"". Об известных фактах и открытых вопросах о российско-белорусских маневрах - у DW."
,"Пример для Украины? Эксперт о ""финляндизации"" ради мира с РФ
09.02.2022


 
На фоне обострения конфликта Украины и РФ некоторые эксперты говорят о ""финляндизации"" как возможном пути выхода из кризиса. Почему он не подойдет Киеву, рассказал DW Аркадий Мошес."
,"Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022


 
Немецкие экспортеры бьют рекорды, но эксперты предупреждают: в случае обострения ситуации вокруг Украины новым успехам будет угрожать высокая зависимость ФРГ от российского сырья."
,"Кризисная дипломатия вокруг Украины: какую роль играет канцлер Шольц
09.02.2022


 
Канцлер ФРГ тоже старается внести свой вклад в дело мирного урегулирования конфликта вокруг Украины. Осложняет ситуацию тот факт, что в его партии немало политиков, с пониманием относящихся к нарративу Кремля."
,"Угрозы Лукашенко: обойдется ли Украина без ГСМ и энергии из Беларуси?
10.02.2022


 
В случае остановки поставок горючего из Беларуси и РФ Украине придется сложно. Но сможет ли Минск позволить себе пойти на такой шаг? И что могла бы сделать Украина сейчас для уменьшения зависимости?"
,"Что думают белорусы о военном сближении Беларуси с Россией? 10.02.2022


 
Из ""восточноевропейской Швейцарии"" Беларусь превращается в российский плацдарм для возможного вторжения в Украину. Как военное сближение Минска и Москвы может повлиять на настроения белорусов?"
,"Что такое НАТО, и для чего она была создана?
09.02.2022


 
На фоне стягивания Россией войск у границ Украины и роста создаваемой Москвой напряженности вокруг расширения НАТО на восток DW напоминает об истории и целях Североатлантического альянса."
,"Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022


 
Полвека назад шантаж арабских экспортеров нефти заставил Западную Германию принять чрезвычайные меры против дефицита топлива - и навсегда изменил энергетику Европы."
,"""Омикрон"": что ждет Берлинале 10.02.2022


 
Международный кинофестиваль в Берлине стартует в самый разгар коронавирусной пандемии. Станут ли кинотеатры очагом распространения коронавирусной инфекции?"
,"Как вязание крючком спасает кораллы?
10.02.2022


 
Что общего у кораллов и геометрии? Как спасти Большой Барьерный риф вязальным крючком? Все ответы - в Баден-Бадене."
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022


 
Уничтожить, передать нуждающимся или раздать бесплатно - как поступают немецкие магазины с товарами, у которых заканчивается срок годности."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Союзная уловка - 22"", или Лукашенко - пехотинец Путина?
10.02.2022

Армия Беларуси на наших глазах превращается в ЧВК Лукашенко на службе и содержании Кремля, считает Иван Преображенский."
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Как Эстония намерена защищаться от России? Европа в фокусе
10.02.2022"
,"""Союзная решимость - 2022"": что известно об этих учениях, а что - нет
10.02.2022"
,"Элитный поселок под снос, Или как испанские экологи отстояли птичьи права 10.02.2022"
,"Угрозы Лукашенко: обойдется ли Украина без ГСМ и энергии из Беларуси?
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"""Омикрон"": что ждет Берлинале 10.02.2022"
,"В Штральзунде реставрируют памятник советским солдатам (фото)
10.02.2022"
,"Как вязание крючком спасает кораллы?
10.02.2022"
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Штральзунде реставрируют памятник советским солдатам (фото)
10.02.2022"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
