cover,current
"25.11.2021


Пожар на шахте в Кемерово: пострадали более 40 человек

Пожар на шахте ""Листвяжная"" в Кемеровской области начался после возгорания угольной пыли в вентиляционном штреке на глубине 250 метров. 
Читать полностью",
,"Киев разочарован отказом Ирана от выплат за сбитый ""Боинг""

Украина, Канада, Швеция и Великобритания призвали Иран до конца года приступить к переговорам по сбитому лайнеру МАУ."
,"Количество умерших от COVID-19 в ФРГ превысило 100 тысяч

Принудительную вакцинацию от ковида нельзя исключать, считают немецкие работодатели."
,"В Австрии развалилось дело о вспышке SARS-CоV-2 на курорте

Прокуратура не нашла доказательств вины властей, медливших с закрытием горнолыжного курорта Ишгль."
,"CIT: Россия свозит военную технику к границе с Украиной

Аналитики из Conflict Intelligence Team полагают, что Россия перебрасывает технику ""в настораживающем количестве""."
,"Переговоры главы МАГАТЭ с Ираном не принесли прорыва
25.11.2021"
,"Эмиграция из Азербайджана в Германию: кто, как и почему
25.11.2021"
,"Бывшая замгенсека НАТО: Встреча с Байденом очень нужна Путину
25.11.2021"
,"США приветствовали создание нового правительства в Германии
25.11.2021"
,"Десятки мигрантов найдены мертвыми в водах Ла-Манша
25.11.2021"
,"Новое правительство ФРГ: кто туда войдет и чего от него ждать
24.11.2021


 
В Берлине курсируют неофициальные списки кандидатов на министерские посты в новом правительстве Германии. Кому какой пост в нем прочат и чего ждать от новых министров?"
,"Что нужно знать о планах будущего правительства Германии?
24.11.2021


 
Немецкие социал-демократы, либералы и ""зеленые"" завершили переговоры о формировании нового правительства и представили коалиционное соглашение - план работы на ближайшее время. О самом важном в нем - DW."
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021


 
Нужны ли для зеленой модернизации России внешние шоки, и приведет ли Green Deal EC к сотрудничеству или к конфронтации c РФ? Два новых доклада в рамках германо-российского проекта."
,"Ограничения для непривитых от ковида в Германии: что изменилось
24.11.2021


 
В ФРГ с конца ноября ужесточают ограничения для не привившихся от COVID-19. Что такое принципы 3G, 2G и 2G+ и можно ли еще без прививки от коронавируса ходить в парикмахерские и бордели, - у DW."
,"Тихановская рассказала евродепутатам, как бороться с ""вирусом"" Лукашенко
24.11.2021


 
Светлана Тихановская выступила с речью в ""прайм-тайм"" пленарного заседания Европарламента. Она раскритиковала ЕС за мягкую политику и представила стратегию борьбы с ""вирусом"" диктатуры в Беларуси."
