cover,current
"05.09.2021


Суд запретил поисковикам выдавать сайт ""Умного голосования""

Соратник Алексея Навального Иван Жданов назвал незаконным решение Арбитражного суда, запретившего Google и Yandex выдавать в поисковых запросах сайт ""Умного голосования"". 
Читать полностью",
,"Военные заявили о захвате власти в Гвинее

В соцсетях появились видеозаписи задержания военными президента Гвинеи Альфа Конде."
,"""Талибан"" хочет от ФРГ дипломатического признания и денег

Талибы надеются на финансовую помощь ФРГ и других стран, заявил представитель ""Талибана"" в интервью Welt am Sonntag."
,"В Еврокомиссии описали эффект кризиса на границе с Беларусью

В ответ на кризис с нелегалами, спровоцированный Лукашенко, ЕС выработает единую политику по беженцам, сказал Схинас."
,"Омбудсмен Украины осудила массовые задержания в Крыму

В Симферополе задержаны более 50 человек, вышедших на акцию протеста к зданию ФСБ, заявила Людмила Денисова."
,"В Токио завершились Паралимпийские игры
05.09.2021"
,"В массовой драке в колонии Амурска погибли два заключенных
05.09.2021"
,"Число зарегистрированных случаев заражения коронавирусом в ФРГ превысило 4 миллиона
05.09.2021"
,"Китай занял первое место в неофициальном зачете Паралимпиады
05.09.2021"
,"Американский генерал предостерег от гражданской войны в Афганистане
05.09.2021"
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021


 
Больше трех недель назад 32 афганских мигранта застряли на границе Беларуси с Польшей. 2 сентября польские власти ввели в приграничной зоне чрезвычайное положение. Что будет с нелегальными мигрантами?"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021


 
Сергей Собянин заявил, что неправильно говорить, будто ""вся страна кормит Москву"", и вообще столица - главный бюджетный донор. Так ли это и о чем умолчал мэр, разбиралась DW."
,"Почему афганские беженцы годами не могут получить в России убежище
05.09.2021


 
Саид пока безрезультатно пытается получить временное убежище в России. Он отец-одиночка, живет в Москве вместе с пятью детьми. По словам правозащитников, легализация беженца в РФ занимает несколько лет."
,"Как Кличко советовал партии Меркель избежать нокаута на выборах
04.09.2021


 
Мэр Киева и бывший боксер Виталий Кличко выступил в Германии в новой роли - гостя избирательной кампании правящей партии ХДС. Ее лидеру нужен один совет - как победить, проигрывая."
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет? Фактчекинг DW
05.09.2021


 
Прививка от коронавируса ослабляет иммунную систему организма, утверждают некоторые пользователи Сети, ссылаясь на новое исследование нидерландских ученых. DW выяснила, верны ли эти выводы."
,"Массовое захоронение в Одессе: что известно о находке времен сталинизма
05.09.2021


 
В Одессе на месте заброшенной свалки возле аэропорта нашли могилы с останками жертв и другие артефакты периода Большого террора в СССР. Подробности - у DW."
,"Что происходит в Беларуси на рынке труда: много вакансий, но люди уезжают
05.09.2021


 
Не только политические репрессии заставляют белорусов задумываться о том, чтобы покинуть страну. Все больше становится трудовых мигрантов, которые недовольны уровнем доходов на родине."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021


 
Главы МИД стран ЕС на встрече в Словении договорились не признавать ""Талибан"", но и не прекращать контактировать с ним на определенных условиях. Министры уделили внимание и Беларуси."
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021


 
В Беларуси перестали публиковать данные о смертности, а также об экспорте некоторых товаров, попавших под санкции. Эксперты считают, что это связано с идеологией и нежеланием властей слушать критику."
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021


 
Выставка в Немецком историческом музее рассказывает, как после войны сложилась карьера деятелей искусства, при национал-социализме считавшихся ""незаменимыми"" и освобожденных от отправки на фронт."
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021


 
В Кельне открыли новое здание Городского архива - спустя 12 лет после того, как под землю в буквальном смысле провалилось старое."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021


 
МГУ имени Ломоносова занял 158 место в списке лучших вузов мира - по версии The Times Higher Education. В десятке - восемь американских и два британских университета."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Путин и Байден смогут договориться
02.09.2021

Москву и Пекин полностью устраивает нынешняя политика Байдена, который оказался циником, считает Константин Эггерт."
,"Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021

О том, почему первый визит президента Украины Владимира Зеленского в США можно считать удачным, - Сергей Руденко для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Массовое захоронение в Одессе: что известно о находке времен сталинизма
05.09.2021"
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет? Фактчекинг DW
05.09.2021"
,"Что происходит в Беларуси на рынке труда: много вакансий, но люди уезжают
05.09.2021"
,"Почему афганские беженцы годами не могут получить в России убежище
05.09.2021"
,"Как Кличко советовал партии Меркель избежать нокаута на выборах
04.09.2021"
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021"
,"Все карты на руках у Байдена. Климкин о визите Зеленского в США
04.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021"
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Группа ABBA возвращается с новым альбомом спустя 40 лет
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
