cover,current
"08.04.2022


Россия высылает 45 польских дипломатов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 8 апреля. 
Читать полностью",
,"По вокзалу Краматорска нанесен ракетный удар

Киев заявил о десятках погибших, обвинив РФ в запуске ракеты ""Точка-У"". Москва отвергла причастность к удару."
,"В РФ задержан подозреваемый в нападении на Дмитрия Муратова

Главреда ""Новой газеты"" облили краской с ацетоном в поезде Москва - Самара. Полиция задержала одного из подозреваемых."
,"Япония ввела эмбарго на российский уголь

Россия обвиняется в совершении ""непростительных военных преступлений"", - заявил премьер-министр Япории Фумио Кисида."
,"Нижняя Саксония усложнила проведение пророссийских акций

Полиция будет пресекать публичную демонстрацию флагов СССР и георгиевских лент, заявил глава МВД Нижней Саксонии."
,"Обвиняемых в запугивании силовиков протестующих будут судить в Минске
08.04.2022"
,"Глава Сумской области: Нужна стена на границе с Россией
08.04.2022"
,"Глава правых популистов Германии отверг обвинения в близости к России
08.04.2022"
,"Генпрокуратура РФ объявила ""Чатем-хаус"" ""нежелательной"" организацией
08.04.2022"
,"Nexta признали в Беларуси ""террористической организацией""
08.04.2022"
,"Война РФ против Украины: Бородянка - уничтоженные дома и тела под завалами
08.04.2022


 
Бородянка - один из самых разрушенных населенных пунктов в Киевской области. О ситуации в поселке, освобожденном от российской оккупации, - в репортаже DW."
,"Военные преступления в Украине: как доказать их в суде
08.04.2022


 
В чем трудность расследования возможных военных преступлений армии России во время войны в Украине, DW объяснил эксперт по международному уголовному праву Уильям Вилей."
,"Песков о потерях в Украине: что еще признает Кремль?
08.04.2022


 
Дмитрий Песков назвал ""огромной трагедией"" значительные потери армии РФ в Украине. Слова пресс-секретаря Путина кто-то считает признанием действительности, кто-то - признанием поражения."
,"Экс-глава Минюста ФРГ: Доказательства военных преступлений РФ есть 08.04.2022


 
Сабине Лойтхойзер-Шнарренбергер - одна из тех, кто требует расследовать в ФРГ военные преступления в Украине, в которых подозревают РФ. В интервью DW она рассказала, реально ли это."
,"Оружие для Украины: НАТО меняет отношение из-за наступления на Донбасс
07.04.2022


 
Министры иностранных дел государств НАТО признали, что Украине следует срочно предоставить больше оружия на фоне готовящегося наступления РФ на Донбасс. О чем их просил Кулеба и как отреагировал Запад?"
,"Фотохроника войны в Украине: делегация ЕС в Буче и ""Памятник мародерству""
08.04.2022


 
Урсула фон дер Ляйен посетила Бучу, трагедия в Краматорске, детские рисунки в подвале школы, ""Памятник мародерству"" во Львове, австралийские БТР перед отправкой в Украину."
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Исследование: как Россия превратила Украину в страну ""нацистов""
06.04.2022


 
В обнародованном Атласе гражданского общества на этот раз оценивается влияние цифровых масс-медиа на ситуацию с правами человека. Отдельная глава в нем посвящена Украине."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
