cover,current
"14.05.2022


В Украине с начала войны погибли более 220 детей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 14 мая. 
Читать полностью",
,"79-й день войны России против Украины: главные события

Бывшие президенты Украины призвали помочь в эвакуации с ""Азовстали""."
,"Латвия внесла в черный список 102 граждан России 
Латвийские власти объяснили, что фигуранты нового штрафного перечня активно поддерживают войну России в Украине."
,"Турция против членства Швеции и Финляндии в НАТО

президент Турции назвал скандинавские страны ""гостевым домом для террористических организаций""."
,"В ЕС облегчат конфискацию противозаконно добытого имущества

Законопроект, который предложит Еврокомиссия, позволит изымать преступно нажитые средства без приговора суда."
,"Баварскую деревню охватила пассионная лихорадка
14.05.2022"
,"Немецкий финалист ""Евровидения-2022"": Буду рад, если победит Украина
14.05.2022"
,"Советник главы МВД Украины: Россия приступила к третьей фазе войны
14.05.2022"
,"Сколько ракет запустили по Украине с территории Беларуси?
14.05.2022"
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022"
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022


 
Мари-Агнес Штрак-Циммерман (Marie-Agnes Strack-Zim­mer­mann) в эксклюзивном интервью DW - о поставках оружия в Украину, сдвигах в немецком менталитете и сроках окончания войны."
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022


 
Как война в Украине повлияет на повестку июньского саммита G7 в Баварии и какие последствия будет иметь отказ от российского газа для рынков за пределами Европы? Интервью DW."
,"Спор о поставках оружия Украине: Болгария нашла компромисс
13.05.2022


 
На фоне войны РФ против Украины Болгария - страна-член ЕС и НАТО - оказалась расколота в вопросе поставок оружия Киеву. Власти в Софии нашли компромисс, но будет ли он работать?"
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022


 
Родерих Кизеветтер рассказал DW о впечатлениях от поездки в Киев и Ирпень, причинах жестокости российских военных, перспективах окончания войны РФ с Украиной и мирном решении проблемы Крыма."
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022


 
Алексей Ластовский рассказал в интервью DW об отношении жителей Беларуси к Лукашенко и к войне России против Украины, а также о влиянии ""русского мира"" на белорусов."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Курс рубля: странный рост на фоне санкций
13.05.2022


 
Вопреки санкциям против РФ, рубль с начала года показал самый сильный рост по сравнению с 30 другими валютами, сообщает Bloomberg. Но отражает ли это реальное положение дел в российской экономике?"
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022


 
В финал конкурса в Турине участники из 20 страны вышли по итогам двух полуфиналов. А представители ""большой пятерки"" были известны еще до начала конкурса. Все участники финала ""Евровидения-2022"" - в фотогалерее DW."
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022


 
Многие кандидатки на выход в финал конкурса в Турине не справились с волнением, в том числе, одна из фавориток - Корнелия Якобс из Швеции. Тем не менее телезрители увидят ее в финальном шоу."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022"
,"Прием Швеции и Финляндии в НАТО: какими будут последствия для альянса
14.05.2022"
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022"
,"Экс-премьер РФ Касьянов: Это не тот Путин, что 20 лет назад, это совсем другой человек (13.05.2022)
13.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
