cover,current
"11.08.2022


Олаф Шольц против тотального запрета на выдачу виз россиянам

Канцлер ФРГ заявил, что подобные призывы ему не нравятся, поскольку война в Украине - это ""война Путина"". Наказывать всех россиян несправедливо, ЕС и так уже ввел масштабные санкции против руководства РФ, указал он.  
Читать полностью",
,"CNN: Удар по колонии в Еленовке не был нанесен РСЗО HIMARS

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 августа."
,"Эстония не впустит россиян с выданными ею шенгенскими визами

Границы для россиян закроются с 18 августа."
,"Илья Яшин из СИЗО: Мой народ - тоже жертва режима Путина

Российский оппозиционер Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW."
,"Навальный подал иск к руководству колонии в Мелехово

Оппозиционер опротестовал отказ мелеховской колонии раскрыть данные о заказчике изделий, которые производят заключенные."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Взрывы на военном аэродроме РФ в Крыму: факты и версии
10.08.2022


 
Минобороны РФ утверждает, что при взрывах на аэродроме Саки в Крыму авиатехника не пострадала. Однако в Киеве говорят о девяти уничтоженных российских самолетах. Эксперты выдвигают свои гипотезы."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Россия окончательно потеряла европейский рынок угля 10.08.2022


 
10 августа вступило в силу эмбарго ЕС на импорт угля из РФ. Большие потери грозят не только российским шахтерам, но также железной дороге и морским портам на Балтике и в Мурманске."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии
- чрезвычайная засуха самого высокого уровня предупреждения."
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022


 
Ольга Кошарная в программе ""DW Новости Шоу"" объяснила, почему на захваченной российскими войсками Запорожской АЭС существует высокая опасность аварии и почему действия РФ можно квалифицировать как ядерный терроризм."
,"Свобода вероисповедания в РБ: ксендз сидит в тюрьме, пастор оштрафован
11.08.2022


 
Белорусские власти все чаще преследуют священнослужителей, применяя ""политические"" статьи. Зачем это нужно режиму и какие могут быть последствия?"
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022


 
Хотя Евросоюз одобрил единый план экономии газа, страны-члены ЕС принимают и на национальном уровне меры, чтобы обезопасить себя на случай прекращения поставок из РФ. Подробнее - у DW."
,"Украинская поэтесса поставит точку, когда закончится война
11.08.2022


 
В Германии появилась новая программа поддержки писателей и публицистов, которые были вынуждены покинуть свою родину. Первой стипендиаткой стала украинская поэтесса. Подробности у DW."
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022


 
Собеседники режиссера Ефимкиной рассказывают о том, каково это жить в оккупации в Херсоне, работать с жертвами насилия в Киеве или воевать за Украину. Она записала уже несколько сотен часов разговоров с украинцами."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Шенгенские визы для россиян: кто сможет въехать в ЕС?
11.08.2022"
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022"
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022"
,"Взрывы в Крыму: что могло произойти на самом деле. DW Новости (10.08.2022)
10.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,"Новогодний концерт Rammstein в Мюнхене оказался под угрозой срыва
11.08.2022"
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022"
,"Украинская поэтесса поставит точку, когда закончится война
11.08.2022"
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
