cover,current
"27.03.2022


Войска РФ продолжают милитаризацию зоны отчуждения ЧАЭС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 28 марта. 
Читать полностью",
,"Экспортеры ФРГ ожидают обвала из-за войны в Украине

Более глубокий пессимизм немецких экспортеров был зафиксирован лишь в начале пандемии коронавируса в 2020 году."
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года

В Голливуде названы лауреаты самой престижной награды в киноиндустрии. Среди них - немецкий композитор Ханс Циммер."
,"Германия рассматривает создание противоракетного щита

Канцлер ФРГ Олаф Шольц подтвердил возможность размещения в стране системы ПРО по примеру Израиля."
,"Северная Корея форсирует разработку ракетной программы

Руководитель КНДР Ким Чен Ын заявил, что войну можно предотвратить, лишь обладая сокрушительной военной мощью."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022"
,"Дневник войны. Велосипед в Буче
28.03.2022"
,"В Испании COVID-19 приравняли к заболеванию вроде гриппа
28.03.2022"
,Суд над Софьей Сапегой в Беларуси. Что ей грозит? 28.03.2022
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022


 
26-летний Евгений, служивший в РФ по контракту, погиб при штурме аэродрома Гостомель под Киевом в первые дни войны. Его мать признает, что в Украине идет война, но оправдывает действия России."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"""Как до войны уже не будет"": какими станут отношения Европы и России
25.03.2022


 
Есть ли будущее у отношений России с Западом и какую роль может сыграть при этом Германия? DW - о дискуссии в Центре либеральной современности."
,"Джо Байден: Народ России не является нашим врагом
26.03.2022


 
Президент США заявил, что война, которую Россия ведет в Украине, недостойна великой нации. По его словам, российскому президенту не удастся достичь поставленных целей, у Путина нет права властвовать над соседями."
,"Как жители Беларуси отреагировали на девальвацию национальной валюты
25.03.2022


 
Массовые закупки продуктов и бытовой техники, попытки снять деньги в банках, проблемы с платежными картами, выпущенными в России. DW - о ситуации в Беларуси после падения курса рубля."
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022


 
Люди инстинктивно тянутся к получению негативной информации. Но результатом ее потребления может стать истощение, внутреннее напряжение, раздражительность, подавленное настроение и нарушение сна."
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022


 
Наряду с крупнейшим в мире производителем грузовиков от совместного предприятия с попавшим под санкции ЕС автозаводом в Набережных Челнах отказался и немецкий концерн Knorr-Bremse."
