cover,current
"28.03.2022


WSJ: Абрамовича и членов делегации Украины могли отравить

По данным The Wall Street Journal, Роман Абрамович и не менее двух членов украинской переговорной группы после встречи в Киеве испытывали симптомы отравления. Bellingcat подтвердил информацию. 
Читать полностью",
,"В ЕС могут лишить ""золотых"" паспортов лиц из черного списка

Россия продолжает военное вторжение в Украину. DW следит за событиями 28 марта."
,"""Группа семи"" отвергла требование РФ об оплате газа в рублях

Страны G7 не будут платить в рублях за энергоносители из РФ. ""Группа семи"" потребовала от Москвы соблюдения договоров."
,"""Новая газета"" приостановила работу до окончания войны

В редакции сообщили, что решение приостановить работу связано с двумя письменными предупреждениями Роскомнадзора."
,"Минюст РФ внес Deutsche Welle в реестр СМИ-""иноагентов""

Гендиректор DW Лимбург заявил об ""очередном шаге против свободы СМИ"" и попытке отрезать россиян от свободной информации."
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022"
,"Масяня в розыске, или Силовики против мультиков
28.03.2022"
,"Украинский журналист Олег Батурин: Ощущение, что оккупанты тут ненадолго
28.03.2022"
,"Дневник войны. Велосипед в Буче
28.03.2022


 
""Кого они пришли денацифицировать? Наших детей? Этого мальчика или ту девочку, которая все спрашивает, когда вернется домой, или ребенка, рыдающего над убитой мамой?"", - пишет в своем дневнике Юлия Стаховская."
,"Эксклюзив: Как корабли безнаказанно сливают в океан загрязненную воду
28.03.2022


 
Тысячи судов загрязняют Мировой океан нефтесодержащей водой. В открытом море эти правонарушения часто остаются незамеченными - с драматическими последствиями для окружающей среды. Расследование DW."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"""Как до войны уже не будет"": какими станут отношения Европы и России
25.03.2022


 
Есть ли будущее у отношений России с Западом и какую роль может сыграть при этом Германия? DW - о дискуссии в Центре либеральной современности."
,"Фотохроника войны в Украине - 28 марта
28.03.2022


 
Минута молчания на вручении кинопремии ""Оскар"", акция памяти погибших детей, автомобильная процессия с флагами России в Бонне, сожжение чучела Путина в Тбилиси."
,"Суд над Софьей Сапегой в Беларуси. Что ей грозит? 28.03.2022


 
28 марта начался суд над гражданкой России Софьей Сапегой. Она была одной из пассажирок рейса Ryanair, который принудительно посадили в Минске в мае 2021 года. Сапегу обвиняют по семи статьям УК."
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022


 
Люди инстинктивно тянутся к получению негативной информации. Но результатом ее потребления может стать истощение, внутреннее напряжение, раздражительность, подавленное настроение и нарушение сна."
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022


 
Наряду с крупнейшим в мире производителем грузовиков от совместного предприятия с попавшим под санкции ЕС автозаводом в Набережных Челнах отказался и немецкий концерн Knorr-Bremse."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022


 
В Голливуде названы лауреаты премии ""Оскар"" – самой престижной награды в мировой киноиндустрии. Немецкому композитору Хансу Циммеру она досталась за музыку, написанную им к фильму ""Дюна""."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022"
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022"
,"Масяня в розыске, или Силовики против мультиков
28.03.2022"
,"Эксклюзив: Как корабли безнаказанно сливают в океан загрязненную воду
28.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022"
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
