cover,current
"03.02.2022


Шольц объявил о скорой встрече с Путиным в Москве

Встреча с президентом России уже ""запланирована и скоро состоится"" заявил канцлер ФРГ в интервью немецкому общественно-правовому телеканалу ZDF. Точную дату он не назвал. 
Читать полностью",
,"Дания отменяет карантинные меры при росте заражений. Почему?

С 1 февраля жителям Дании не нужно предъявлять паспорт вакцинации для посещения массовых мероприятий и носить маски."
,"Путин и Кадыров лично встретились в Москве

Глава Чечни доложил российскому президенту о социально-экономической ситуации в регионе."
,"США больше не называют вторжение РФ в Украину ""неминуемым""

Белый дом не знает, принял ли президент России Владимир Путин решение напасть на Украину, отметила Джен Псаки."
,"Немецкие победители Олимпиады-2022 получат по 20 000 евро

В Германии названы суммы премий для олимпийцев - чемпионов и обладателей серебра и бронзы."
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"Армения и Турция возобновили авиасообщение
03.02.2022"
,"Байден и Макрон обещают согласованный ответ РФ из-за Украины
03.02.2022"
,"Госпропаганда и хейт: как режим Лукашенко травит ЛГБТ-сообщество
03.02.2022"
,"Как газ и атом стали почти ""зелеными"" в ЕС и что это означает для России
02.02.2022


 
Еврокомиссия решила внести газовую и атомную энергетику в список ""зеленых"" технологий - таксономию. Почему так случилось, как работает таксономия и что это решение означает для России."
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022


 
Президент Турциии Эрдоган прибывает с визитом в Киеве. Способны ли его дипломатические усилиями предотвратить эскалацию конфликта вокруг Украины, на границе которой скопились войска РФ?"
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022


 
Россия требует от НАТО исключить перспективу присоединения Украины к альянсу. НАТО настаивает на праве государств присоединяться к любым союзам. Возможен ли тут компромисс?"
,"Бундесверу стало сложнее в Мали, куда вошла российская ЧВК
02.02.2022


 
Миссия бундесвера в Мали грозит закончиться быстрее, чем ожидалось. Сомнения в ее необходимости все сильнее и в Берлине, и у военной хунты в Бамако, которая, похоже, делает ставку на Россию."
,"Ощущение предательства: что пишут СМИ ФРГ о встрече Орбана и Путина
02.02.2022


 
Немецкие масс-медиа резко критикуют поведение венгерского премьера во время встречи c президентом РФ. Некоторые оценивают итоги визита Орбана в Москву как подрыв интересов НАТО и ЕС и выпад против Киева."
,"Станет ли Беларусь плацдармом для нападения России на Украину
02.02.2022


 
Белорусские и украинские эксперты  - о возможной эскалации российско-украинского конфликта и роли в этом Беларуси."
,"Какие экономические реформы нужны Беларуси?
02.02.2022


 
Белорусские экономисты представили план экономического развития страны после ухода Лукашенко. Что он предусматривает и какая помощь от Запада нужна Беларуси?"
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022


 
В Дании, Великобритании, Индии, Швеции и многих других странах быстро распространяется новый, по-видимому, еще более заразный подвариант ""омикрона"". DW - о том, что о нем уже известно."
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022


 
Совет немецких экспертов решил, что активный ингредиент виагры силденафил и впредь будет доступен только по рецепту врачей."
,"Берлин и Москва обсудили культурные отношения ФРГ и РФ в политически сложные времена
01.02.2022


 
На фоне политических разногласий между Берлином и Москвой госминистр ФРГ по вопросам культуры провела встречу со спецпредставителем президента РФ по международному культурному сотрудничеству."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,"Кремль заставляет жить по своим правилам соцсети и СМИ
02.02.2022

Запрещать критические статьи в интернете столь же бесполезно, как гоняться за ветром в поле, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Дания отменяет карантинные меры на фоне роста заражений. Почему?
03.02.2022"
,"Путина ""кинули"", или Ответ Москвы на переписку с США и НАТО вокруг Украины. DW Новости (02.02.2022)
02.02.2022"
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022"
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022"
,"Почему транзит Назарбаева провалился, или Казахстан через месяц после массовых протестов (02.02.2022)
02.02.2022"
,"Какие экономические реформы нужны Беларуси?
02.02.2022"
,"СМИ: Запасы газа в Германии - на критическом уровне (01.02.2022)
01.02.2022"
,"Рекордная инфляция в Турции и ""главный экономист"" Эрдоган (01.02.2022)
01.02.2022"
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022"
