cover,current
"25.12.2021


Папа римский призвал к диалогу для разрешения конфликтов

В традиционном рождественском обращении папа римский напомнил о множестве конфликтов по всему миру, отметив, что их возможно уладить только путем диалога.  
Читать полностью",
,"Роскомнадзор требует удалить статьи о ряде расследований

Телеканал ""Дождь"", Znak.com и ""Весьма"" обязали удалить материалы о расследованиях ""Открытых медиа"" и ""МБХ медиа""."
,"В России заблокирован сайт ""ОВД-Инфо""

Роскомнадзор также требует от администраций социальных сетей удалить аккаунты организации."
,"NASA запустило в космос самый дорогой телескоп James Webb

Преемник телескопа Hubble успешно запущен с космодрома Куру. Через полгода он сделает первые снимки."
,"Глава СНБО Украины не считает вторжение России неминуемым

По словам Алексея Данилова, Киев не фиксирует критического наращивания войск РФ у границ Украины."
,"Россия заявила об отводе 10 тысяч солдат от границы с Украиной
25.12.2021"
,"ЮАР намерена предотвратить продажу на аукционе ключа от камеры Манделы
25.12.2021"
,"В Германии критикуют стратегию по борьбе с коронавирусом
25.12.2021"
,"Иран в ходе маневров испытал баллистические ракеты
25.12.2021"
,"Горбачев рассказал, как можно было сохранить Советский Союз
25.12.2021"
,"Восточная Европа против Западной: Евросоюз на грани раскола?
25.12.2021


 
Споры о верховенстве закона, давление на ЛГБТ-сообщество, ограничение миграции - политика некоторых стран Восточной Европы противоречит фундаментальным европейским ценностям. Многие опасаются раскола ЕС."
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021


 
Участница группы Pussy Riot Мария Алехина в интервью DW рассказала, почему содержание в российских колониях может быть приравнено к пытками и чего больше всего боится тюремная администрация."
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021


 
Москвичи, страдающие спинальной мышечной атрофией (СМА), обвиняют московских чиновников в попытках сэкономить, отказывая в назначении необходимых лекарственных препаратов. DW - с подробностями."
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021


 
Итоги выступления президента РФ подводят в немецкой прессе. Некоторые журналисты услышали в словах Путина шанс на сотрудничество с Западом, другие не ждут разрядки напряженности на границе с Украиной."
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
