cover,current
"02.05.2022


68-й день день войны России против Украины: главные события

Украину покинули более 5,5 млн человек. Посольства европейских стран возвращаются в Киев. Мирные жители из Мариуполя прибыли в Запорожье. УЕФА продлил запрет для клубов из РФ. 
Читать полностью",
,"США: Россия может вскоре аннексировать ""ДНР"" и ""ЛНР""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 мая."
,"Разногласия не мешают ФРГ и Индии углублять сотрудничество

ФРГ и Индия договорились совместно развивать ""зеленые технологии"", в том числе для производства ""зеленого"" водорода."
,"Италия выделила 14 млрд евро на борьбу с ростом цен

Граждане получат единовременные выплаты, а компании с энергоемким производством - налоговые послабления."
,"Хунта Мали разорвала военное сотрудничество с Францией

Военная хунта разорвала соглашение, которое определяло правовые рамки для военных миссий ""Бархан"" и ""Такуба"" в Мали."
,"Евросоюз подтвердил отказ платить рублями за газ из России
02.05.2022"
,"В результате ракетного удара по Одессе погиб 13-летний подросток
02.05.2022"
,"Вице-канцлер ФРГ: ЕС готов к трудностям, чтобы помочь Украине
02.05.2022"
,"Апокалипсис от Rammstein: новый альбом станет последним?
02.05.2022"
,"Пожар на пороховом заводе в Перми: погибли три человека
02.05.2022"
,"Журналисты, работавшие в Мариуполе, получат премию DW ""За свободу слова"" 02.05.2022


 
Фотожурналист Евгений Малолетка и видеожурналист Мстислав Чернов освещали события в окруженном войсками РФ Мариуполе. Они снимали начало войны и результаты обстрелов и боев в городе."
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022


 
В Германии выходит книга дипломата Рюдигера фон Фрича, написанная буквально по самым актуальным событиям - о войне России против Украины, о том, как она началась и как может закончиться."
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022


 
Революционная демонстрация, велопробег, танцы и яйцо, запущенное в мэра города: как в Берлине прошло первое мая."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Что принесет запрет пророссийских партий в Украине
02.05.2022


 
Власти Украины приостановили деятельность пророссийских политсил. Какие шансы у их представителей остаться в политической жизни страны - в материале DW."
,"Комик Комиссаренко: Люблю шутить про Лукашенко, поэтому живу в Варшаве
02.05.2022


 
Стендап-комик Слава Комиссаренко, которого в Беларуси обвиняют в клевете на Лукашенко, с аншлагами дает концерты в Польше. Корреспондент DW побывала на одном из них."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022


 
После начала российского военного вторжения в Украину многие белорусские заводы и фабрики столкнулись с проблемами, которые напрямую затронули их трудовые коллективы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Молдова под прицелом России
29.04.2022

В Молдове растут опасения, что она станет следующей целью российской агрессии, пишет Виталий Чобану."
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Путина лишают миллиардов: Европа отказывается от российской нефти. DW Новости (02.05.2022)
02.05.2022"
,"Владимир Путин: от бункерного президента в снежные короли?
02.05.2022"
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022"
,"Мясная лавка Кремля. Санкции двойного назначения. Тотальный донос - ""Заповедник"", выпуск 215, 01.05.22
01.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"Апокалипсис от Rammstein: новый альбом станет последним?
02.05.2022"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022"
,"Что будет с советскими памятниками в Киеве?
30.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
