cover,current
"04.04.2022


Прокуратура: В Украине погибли более 160 детей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 4 апреля. 
Читать полностью",
,"В Лондоне переименовали картину Дега ""Русские танцовщицы""

Настал подходящий момент переименовать картину французского импрессиониста в ""Украинских танцовщиц"", заявили в музее."
,"Иван Сафронов опроверг совершение вменяемых ему действий

В Мосгорсуде начинается рассмотрение по существу дела журналиста Ивана Сафронова, обвиняемого в госизмене."
,"Зеленский призвал участников Grammy поддержать Украину 
По словам президента Украины, музыка - это самый сильный контраст к тишине разрушенных войной городов и убитых людей."
,"39-й день войны России против Украины: главные события

Зеленский называет события в Буче геноцидом. Запад готовит новые санкции. Карла дель Понте требует у МУС ареста Путина."
,"Польша сообщила о прибытии почти 2,5 миллиона украинских беженцев
04.04.2022"
,"Президент Сербии Вучич победил на выборах
04.04.2022"
,"В ФРГ завели дело на мужчину, привившегося почти 90 раз от ковида
04.04.2022"
,"Полиция ищет виновников стрельбы в столице Калифорнии
04.04.2022"
,"Политики, писатели, ученые призвали расследовать действия ВС РФ в Украине
03.04.2022"
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022


 
В России начался весенний призыв. Кого могут призвать на военную службу? Могут ли солдата-срочника отправить воевать? Есть ли законные способы отказаться от службы в армии? Интервью DW с юристом ""Агоры""."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
