cover,current
"10.04.2022


Генштаб ВСУ: Войска РФ пытаются прорваться в Изюм

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 10 апреля. 
Читать полностью",
,"Последствия войны в Украине по всему миру (фотогалерея)

Из-за боевых действий в Украине в мире растут цены на топливо, продовольствие и другие ресурсы."
,"Британская разведка: РФ ищет пополнение в Приднестровье

По сведениям Минобороны Британии, Москва привлекает к боевым действиям в Украине военнослужащих запаса."
,"Киев хочет купить БМП Marder напрямую у производителя в ФРГ

Компания Rheinmetall предлагает Украине 35 БМП Marder до конца года, пишет Bild am Sonntag."
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен

Отрыв Эмманюэля Макрона от других кандидатов в президенты Франции на фоне войны в Украине изрядно сократился."
,"Украина ввела запрет на торговлю с Россией
10.04.2022"
,"В Украине завели более 4200 дел о нарушении законов войны
10.04.2022"
,"В одном из округов Германии отказались от буквы Z на номерах автомобилей
10.04.2022"
,"Французы выбирают президента
10.04.2022"
,"Через Мексику в США? Украинцы и русские в Тихуане
10.04.2022"
,"Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Обратный отсчет времени идет с 6 апреля."
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022


 
На фоне вторжения РФ в Украину автоколонны с российским триколором в Германии вызвали возмущение немцев. Участники акций пользуются правом на собрания, которое в самой России отсутствует, указывают наблюдатели."
,"Аресты и штрафы за призывы к миру: как в России преследуют пацифистов
09.04.2022


 
В России преследуют противников войны в Украине. Жители городов сообщают о многочисленных задержаниях за любые проявления антивоенных настроений. Что происходит в Татарстане - у DW."
,"Как живут украинские беженцы в русских семьях в Германии
10.04.2022


 
С начала войны РФ против Украины более 300 тыс. человек нашли убежище в ФРГ. Некоторых из них приютили семьи выходцев из России. Как им живется вместе и удается ли избегать конфликтов?"
,"После Бучи: главное в пятом пакете санкций ЕС против России
09.04.2022


 
ЕС ввел пятый пакет санкций за войну России против Украины. Реагируя на убийства в Буче, Брюссель снял ""неприкосновенность"" с импорта энергоносителей, а также морского и автомобильного транспорта из РФ."
