cover,current
"24.08.2021


Минск получит от МВФ около миллиарда долларов

Финансовая помощь Беларуси от МВФ стала возможной благодаря вступлению в силу решения о распределении специальных прав заимствования для стран-участниц МВФ. 
Читать полностью",
,"Свергнутый вице-президент Афганистана: Талибы похищают детей

Боевики ""Талибана"" не пропускают продукты и топливо в долину Андараб в афганской провинции Баглан, заявил Амрулла Салех."
,"""Крымская платформа"". России напомнили, что вопрос открыт

В Киеве состоялся форум инициативы ""Крымская платформа"". Кто на него приехал и о чем договорились участники?"
,"В США командиром атомного авианосца впервые стала женщина

Капитан Эми Бауэрншмидт вступила в должность командира авианосца Abraham Lincoln, на которую была назначена в декабре."
,"Израиль обстрелял сектор Газа в ответ на новые атаки

По данным ВС Израиля, целями ударов по объектам ХАМАС стали оружейный завод, полигон для запуска ракет и туннели в Газе."
,"Забастовка в ФРГ: многочисленные отмены и задержки в движении поездов
24.08.2021"
,"Афганка в ходе эвакуации родила на борту самолета ВВС США
24.08.2021"
,"В США скончался самый высокий житель страны
24.08.2021"
,"Президент Туниса отложил возобновление работы парламента
24.08.2021"
,"В Москве прошли задержания на акции в поддержку афганских женщин
23.08.2021"
,"Афганистан при талибах. Страна станет базой исламских боевиков?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021


 
Венгерская проправительственная газета выступает за выход Венгрии из ЕС. Этой теме был посвящен комментарий, вызвавший бурную дискуссию. Стоит ли за всем этим премьер Виктор Орбан?"
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Меркель в Киеве: немецкие СМИ о попытке спасти то, что еще можно
23.08.2021


 
Немецкая пресса комментирует идею нового саммита по Восточной Украине в ""нормандском формате"" и задается вопросом, достаточно ли Германия сделала для украинского народа."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"Меркель в Киеве: прощальный визит с элементами челночной дипломатии
22.08.2021


 
Ангела Меркель в последний раз посетила Украину в статусе федерального канцлера Германии. DW - об итогах ее встречи с Владимиром Зеленским."
,"Преступления по одной схеме. Что узнали о Лукашенко правозащитники? 23.08.2021


 
Правозащитники опубликовали отчет, в котором назвали преступления против человечности, совершенные режимом в Беларуси. Среди них не только пытки. DW узнала о схеме, по которой действует Лукашенко."
,"Граница на замке. Всегда ли эффективны стены между странами
23.08.2021


 
Все больше государств укрепляют свои границы, пытаясь противодействовать незаконной миграции и терроризму. Но от таких барьеров между странами не только польза. Чем плоха стена на границе?"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021


 
Шамсия Хассани рисует женщин, которым угрожают талибы. Сейчас она продолжает свою работу."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021


 
Верхняя Франкония - это не только Бамберг и Байройт, но и вкусное пиво, добротная кухня и очень красивые ландшафты."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Миграционный кризис: новый просчет Лукашенко
23.08.2021

В своем комментарии для DW аналитик Вадим Можейко рассуждает о том, чем обернется для Лукашенко миграционный кризис."
,"Подкуп избирателей - последний шанс ""Единой России"" и Путина
23.08.2021

Обещания новых денежных выплат перед выборами - свидетельство морального банкротства Путина, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021"
,"Афганистан при талибах. Страна станет базой исламских боевиков?
24.08.2021"
,Афганские беженцы в США переживают за своих родственников (23.08.2021) 23.08.2021
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021"
,Из-за пандемии США до сих пор не впускают жителей ЕС - даже привитых (23.08.2021) 23.08.2021
,"Что думают в Берлине об атаке на ""Дождь"" (23.08.2021)
23.08.2021"
,"""Дождь"" внесли в список СМИ-""иноагентов"": что об этом говорят журналисты (23.08.2021)
23.08.2021"
,"Западные кремлинологи об итогах визита Меркель в Москву и Киев (23.08.2021)
23.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
