cover,current
"01.11.2021


Меркель: ""Мы не там, где должны быть"" в деле защиты климата

Ангела Меркель призвала мировых лидеров на конференции ООН по климату к ""всеобъемлющей трансформации"" жизни и экономики. В связи с этим она выступила за установление глобальной цены на выбросы CO2. 
Читать полностью",
,"Болгария направила сотни солдат на охрану границы с Турцией

Несколько сотен болгарских военных направлены на усиление охраны границы с Турцией из-за наплыва нелегальных мигрантов."
,"Въехавшего в детей в Гессене водителя подозревают в убийстве

Автомобиль в Гессене въехал в группу детей. Одна девочка погибла. Сначала произошедшее расценили как несчастный случай."
,"Мэром Харькова стал Игорь Терехов

Игорь Терехов не является представителем президентской партии ""Слуга народа"". Он - выдвиженец ""Блока Кернеса""."
,"Власти ФРГ заявили о тысячах задержаний нелегалов на границе

С начала года полиция выявила 7832 нелегала, пытавшихся проникнуть в Германию через Беларусь и Польшу."
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021"
,"Байден извинился за выход США из Парижского соглашения при Трампе
01.11.2021"
,"Израиль намерен возвести около 1300 квартир на Западном берегу реки Иордан
01.11.2021"
,"Суд в Минске арестовал на 15 суток журналистку телеканала ""Белсат""
01.11.2021"
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021"
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021


 
Из-за продолжающихся репрессий независимые медиа больше не могут находиться в Беларуси и вынуждены работать из-за границы. Три истории белорусских медиа-проектов в эмиграции - у DW."
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021


 
Принц Ганноверский подал в суд на своего сына. Раздор в семье случился из-за Мариенбурга в Нижней Саксонии"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021


 
Производителям часов в Шварцвальде пришлось переориентироваться из-за пандемии."
,"Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021


 
До пандемии немецкая супермодель Хайди Клум ежегодно отмечала Хэллоуин и устраивала в Нью-Йорке вечеринки в ночь на 1 ноября. Самые яркие (и страшные!) ее костюмы - в этой галерее."
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021"
,Ковидные каникулы в России и заочная дискуссия Байдена с Путиным по климату. DW Новости (01.11.2021) 01.11.2021
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021"
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021
