cover,current
"21.08.2022


Зеленский: Судилище в Мариуполе отрежет РФ от переговоров

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 22 августа. 
Читать полностью",
,"Бербок: Путин не отвечает на попытки вести переговоры

Глава МИД ФРГ выступила в защиту поставок оружия Украине ввиду отказа Путина вести переговоры по гуманитарным вопросам."
,"179-й день войны России против Украины: главные события

Лидеры США, ФРГ, Франции и Великобритании обсудили ЗАЭС. В ряде регионов Украины введены новые сигналы тревоги."
,"Лидеры США, ФРГ, Франции и Великобритании обсудили ЗАЭС

Байден, Шольц, Макрон и Джонсон высказались за скорейшую отправку миссии МАГАТЭ на Запорожскую АЭС."
,"Вучич призвал НАТО защитить проживающих в Косово сербов

По словам Вучича, Сербия сама ""спасет"" своих граждан ""от преследований и погромов"" в Косово, если это не сделает НАТО."
,"Окно возможностей: о чем договорились Зеленский, Эрдоган и Гутерриш
19.08.2022


 
Президенты Украины и Турции вместе генсеком ООН говорили о расширении зернового соглашения, освобождении пленных и визите на Запорожскую АЭС. Впрочем, в организации переговоров о мире к согласию не пришли."
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022


 
Из Германии с грузом медикаментов до польско-украинской границы, обратно - с беженцами на борту. В частном проекте гуманитарной помощи Украине участвуют более 300 пилотов со всего мира."
,"""Брат просит вытащить его с войны"". Как заключенного пытаются вернуть с войны в Украине
20.08.2022


 
На войну с Украиной массово вербуют заключенных российских тюрем. Сестра одного из них рассказала, как пытается вернуть своего брата с войны."
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022


 
Тепловые насосы берут тепло из окружающей среды: из воздуха, воды или земли и являются почти безвредными для климата. DW о том, как они работают - и могут ли отапливать дома холодной зимой."
,"Пророссийская политика Орбана несет Венгрии мало пользы и много вреда
19.08.2022


 
Непоколебимо держится венгерский премьер Орбан за хорошие отношения с Москвой и выступает в качестве рупора Кремля в Европе. Эта политика дорого обходится Венгрии, считает Жужанна Вег."
,"Дети, вывезенные из Украины во время войны - депортация или эвакуация?
21.08.2022


 
Власти Украины заявляют о почти 7 тыс. детей, вывезенных в РФ или в самопровозглашенные ""ДНР"" и ""ЛНР"" во время войны. Вернуть удалось пока 50 из них. В Киеве говорят о депортации, но доказать системность явления сложно."
,"В местных вузах недобор? Где сейчас предпочитают учиться белорусы
19.08.2022


 
Министерство образования РБ считает, что белорусские вузы не пострадали из-за миграции абитуриентов. Так ли это на самом деле? Кто и почему выбирает европейское образование?"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022


 
Выездной туризм в ФРГ уже оставил кризис позади, а немецкий гостиничный бизнес близок к тому, чтобы принимать гостей и зарабатывать на уровне рекордного 2019 года."
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022


 
У поклонников фэнтези Джорджа Р. Р. Мартина есть повод для радости: после разочаровавшего многих финала ""Игры престолов"" выходит спин-офф, действие которого разворачивается за 200 лет до основных событий."
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022


 
Засуха и невыносимая жара, - мощь потепления климата ощутили в Европе повсюду. Прогнозы радуют мало, и уже сегодня в Германии работают над проектами для комфортной будущей жизни в меняющемся климате."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Никаких туристических виз россиянам во время войны в Украине
19.08.2022

В вопросе виз для россиян в ЕС необходима четкая позиция, пусть и с некоторыми исключениями, уверен Миодраг Шорич."
,"Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022

Военные в РФ признали диверсию в Джанкое из страха совсем потерять доверие обывателей, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В России прощаются с Путиным – “Заповедник"" в отпуске, 4 неделя
21.08.2022"
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Дети, вывезенные из Украины во время войны - депортация или эвакуация?
21.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"По Германии - пешком. Популярные маршруты для походов
21.08.2022"
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022"
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022"
,"Как война изуродовала культурное наследие Украины
19.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
