cover,current
"13.06.2022


Правозащитники подготовили для ООН доклад о репрессиях в РФ

Блокировка интернет-ресурсов, давление на СМИ и журналистов, а также уголовное и административное преследование за антивоенную позицию стали главными направлениями ""репрессий военного времени"" в России. 
Читать полностью",
,"Война в Украине: Сбербанк отключают от SWIFT

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 14 июня."
,"110-й день войны России против Украины: главные события

Россию обвиняют в использование кассетных бомб, европейские лидеры едут в Киев, Украина требует тяжелое вооружение."
,"В рядах ""зеленых"" ФРГ удивлены суммой оплаты за сырье из РФ

Эксперт ""зеленых"" по внешней политике шокирован тем, что ФРГ с начала войны заплатила РФ за нефть и газ 12,1 млрд евро."
,"Экспорт из Германии в Россию в апреле продолжил падение

В апреле ФРГ вывезла в Россию товаров на сумму 828,2 млн евро - на 64,1% меньше, чем за аналогичный период 2021 года."
,"В ЕС намерены продлить на год действие ""ковид-паспортов""
14.06.2022"
,"Отец приговоренного в ""ДНР"" к смерти марокканца: у сына есть паспорт Украины
13.06.2022"
,"Зеленский призвал Шольца гарантировать Украине поддержку
13.06.2022"
,"Зеленский: Конечно, мы освободим и наш Крым
13.06.2022"
,"Генсек НАТО: Швеция пошла Турции навстречу по двум условиям
13.06.2022"
,"Доклад SIPRI: Гонка ядерных вооружений начинается вновь
12.06.2022


 
Новое исследование ученых из Стокгольма указывает на опасную тенденцию и подтверждает прогноз о смене эпох в мировой политике. Особую тревогу это вызывает на фоне войны в Украине."
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
,"Вкусно?! Как McDonald's в России дошел до точки
13.06.2022


 
В России впервые после начала войны с Украиной под новым названием открылись филиалы сети ресторанов, которые принадлежали McDonald's. Отразится ли смена владельца на настроениях посетителей?"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022


 
Еврокомиссия планирует принять заключение по заявке Украины на вступление в ЕС лишь за несколько дней до решающего саммита. Не все в Брюсселе рады таким сжатым срокам. Какие риски они несут?"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022


 
Известный теле- и кинопродюссер Александр Роднянский рассказал DW о своем отношении к войне России против Украины, об ответственности за это культуры, и о том, возможно ли примирение."
,"Без ""шенгена"" и перелетов: где сейчас могут отдыхать белорусы 13.06.2022


 
Как будут нынешним летом путешествовать граждане Беларуси - с учетом авиационной блокады и визовых ограничений?"
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022


 
Главу Банка РФ Эльвиру Набиуллину высоко ценят на Западе, но ее репутация теперь, похоже, запятнана продолжением работы в команде президента Путина. Что известно о Набиуллиной?"
,"Где в Европе за проезд на общественном транспорте не нужно платить
13.06.2022


 
В Германии все лето действует специальный тариф. Проездной билет на месяц можно купить всего за 9 евро. В Европе есть страны, которые предлагают и нулевой тариф."
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022


 
Три года бок о бок с пандемией - время подводить итоги. Репрезентативный опрос педагогов показал, что в немецких школах далеко не все так хорошо, как хотелось бы."
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022


 
Уникальный культурно-исторический ландшафт Среднего Рейна в Германии внесен в список Всемирного наследия ЮНЕСКО."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
