cover,current
"01.09.2021


""Северный поток - 2"": Киев будет добиваться от США санкций

По словам Зеленского, находящегося с визитом в Вашингтоне, если ""Северный поток - 2"" ""будет работать"", Киев обратится к США за гарантиями энергобезопасности.   
Читать полностью",
,"Сторонников Навального опрашивают по требованию Кремля

Опрашиваются граждане из утекших в интернет баз данных сторонников Навального, сообщает британская медиакомпания ВВС."
,"Дату подписания ""дорожных карт"" РФ и Беларуси опровергли

В посольстве Беларуси заявили о ""некорректной интерпретации"" слов главы диппредставительства."
,"Лукашенко сообщил об огромных военных поставках из России

Россия поставит Беларуси десятки самолетов, вертолетов и, возможно, ЗРК С-400, заявил Александр Лукашенко."
,"В ФРГ начался суд по делу о передаче ГРУ чертежей бундестага

Перед судом в Берлине предстал сотрудник одной из охранных фирм, выполнявших заказы германского бундестага."
,"Все станции метро в Москве оснастят системами оплаты с распознаванием лиц
01.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"В Беларуси в августе осудили более 130 человек по ""протестным"" делам
01.09.2021"
,"ВМО: за полвека число стихийных бедствий выросло в пять раз
01.09.2021"
,"Обнять россиян на пьедестале или нет? Эксперт о выборе атлетов Украины
01.09.2021"
,"Можно ли верить соцопросам в России?
01.09.2021


 
Перед выборами в Госдуму РФ результаты соцопросов неутешительные для партии ""Единая Россия"" и обнадеживающие для КПРФ. Как менялся рейтинг партий в последние месяцы, и как это повлияет на выборы?"
,"Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021


 
Интернет-группировка ""Мужское государство"" впервые столкнулась в России с жестким отпором со стороны бизнеса. Что стоит за этим противостоянием?"
,"Ходорковский: У путинского режима нет идеологии - это режим про деньги 01.09.2021


 
Михаил Ходорковский рассказал DW об идеологии власти Путина, о том, к кому перейдет власть в России в 2024 году, и о том, почему Меркель и Байден укрепляют авторитет президента РФ."
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021


 
Сможет ли Берлин после 31 августа помочь афганцам, пытающимся покинуть страну, и какие рычаги влияния на талибов имеются у Запада? DW собрала мнения немецких политиков."
,"РФ непричастна к убийству Эстемировой, счел ЕСПЧ. Что говорят правозащитники
31.08.2021


 
Российские власти не провели эффективного расследования убийства правозащитницы Натальи Эстемировой, постановил суд. DW выяснила, почему правозащитники считают это решение ""половинчатым""."
,"Зеленский у Байдена: что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Санкции Запада против Беларуси: как выглядит черный список?
01.09.2021


 
Из-за миграционого кризиса возможны новые санкции против Лукашенко и его соратников. После выборов президента РБ в 2020 году Запад уже принял несколько пакетов штрафных мер. Кто и что в черном списке?"
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Юра, Олег и весь Голливуд: Венеция становится лучшим фестивалем мира
01.09.2021


 
Пожалуй, можно сказать, что Венецианский - единственный из мировых кинофестивалей, ""акции"" которого выросли за время пандемии."
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021


 
DW рассказывает о том, сколько получают и как работают немецкие педагоги, а также о том, как стать учителем в ФРГ."
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021


 
Cтипендии BAföG - 50 лет. Студенты в Германии получают беспроцентный кредит от государства, и вернуть нужно лишь половину суммы. Но почему его сегодня берут не все нуждающиеся?"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021


 
В Бонне собрались молодые музыканты из 15 стран. В рамках проекта DW по поддержке талантов они исполнили сочинение о борьбе с беспомощностью во время кризиса."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как не впасть в депрессию из-за репрессий. Советы белорусам
01.09.2021

Белорусский писатель Андрей Жвалевский - о том, как сохранять оптимизм в условиях репрессий и общего уныния."
,"Афганистан и возвращение Realpolitik
31.08.2021

Провал планов Запада в Афганистане не ослабит Америку, но изменит всю мировую политику, считает Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
